# This file is generated by berrycpt
# the output contains components of the Berry curvature tensor Omega_ij
# that are grouped by k-point index and then by the band index.
# The last entry for each k-point with the band index "0" is the
# total Berry curvature of all occupied bands.
# Columns correspond to values of Omega_ij
# band  4=yz;      5=xz;      6=xy
# KP: 1 NVB: 78 NEMAX: 422
 69  1.395E+01 -1.679E+00 -2.013E-04
 70  1.065E+01 -8.290E+00 -3.476E-05
 71 -1.919E+01  7.779E+00 -9.870E-06
 72 -3.472E+01 -7.558E+00 -4.234E-04
 73 -4.768E+00 -1.707E+00 -3.484E-05
 74  1.109E+01  1.414E+01 -1.867E-04
 75  1.236E+01  5.820E+00  8.612E-05
 76  3.519E+00 -2.653E+00 -4.910E-05
  0 -2.578E+00  2.210E+00 -3.821E-03
# KP: 8 NVB: 76 NEMAX: 422
  1  1.773E-01 -7.597E-01 -7.465E-01
  2  2.718E-01 -5.876E-01 -6.176E-03
  3  3.121E+00  4.178E+00  6.150E-03
  4  3.988E+00  4.917E+00  7.464E-01
  5 -4.142E+00 -4.899E+00 -8.862E-01
  6 -2.721E+00 -3.623E+00  8.866E-01
  7 -6.922E-01  1.754E-01 -1.923E-01
  8 -2.598E-03  5.994E-01  1.921E-01
  9  5.163E+00  4.853E+00 -8.850E-04
 10  1.524E+01  9.247E+00  1.256E-03
 11 -2.177E+01 -7.609E+00 -1.168E+00
 12 -1.091E+01  3.847E+00  1.167E+00
 13 -2.088E+01 -5.133E+00 -6.455E+00
 14 -1.744E+00 -1.122E+00  1.748E-03
 15  2.060E+01  1.906E+01  6.458E+00
 16  1.394E+01 -2.380E+01 -3.200E-03
 17 -8.922E+00 -3.171E+00 -3.301E+00
 18 -6.939E-01 -2.575E+00  3.301E+00
 19 -7.042E+00  1.861E+00 -1.344E+00
 20 -3.949E+00  1.959E+01  1.339E+00
 21 -2.282E+01 -6.998E+00 -5.960E+00
 22  1.633E+00 -2.981E+00  5.967E+00
 23  2.980E+00 -1.036E+01 -4.096E+00
 24  3.918E+01  5.293E+00  4.095E+00
 25  2.769E-03 -8.878E-03 -2.807E-03
 26  7.580E-03 -5.666E-03  2.831E-03
 27  3.441E-01  3.537E-01 -1.656E-02
 28  3.760E-01  3.774E-01  1.660E-02
 29  1.097E+00  3.506E+00 -1.373E-02
 30  1.135E+00  3.585E+00  1.374E-02
 31  5.144E+00 -1.222E+01 -1.854E-02
 32  5.229E+00 -1.201E+01  1.855E-02
 33 -8.021E+01  3.451E+02  1.916E-04
 34 -8.560E+01  3.480E+02 -1.985E-04
 35  7.874E+01 -3.632E+02 -1.297E-01
 36  9.205E+01 -3.123E+02  1.297E-01
 37  6.553E+01 -4.147E+01 -1.045E-04
 38  1.322E+02 -6.103E+01  3.202E-05
 39 -1.045E+02  6.803E+01 -6.426E-05
 40 -6.314E+01  6.466E+01 -1.225E-05
 41  5.593E+01 -6.576E+00  9.486E-05
 42  8.002E+01 -2.400E+00  2.184E-04
 43 -1.188E+02 -2.049E+01 -1.504E+00
 44 -9.669E+01 -1.548E+01  1.504E+00
 45 -1.227E+01 -3.693E+01 -1.744E-04
 46 -6.691E+00 -3.164E+01  9.074E-05
 47  6.096E-01  3.233E+01  2.012E-04
 48  3.402E+01 -4.729E+00 -2.606E-04
 49 -8.620E+00 -2.227E+02 -2.634E-03
 50 -3.620E+01 -6.082E+02 -3.711E-03
 51  2.113E+01  3.579E+02 -4.002E+00
 52  3.888E+01  5.564E+02  4.009E+00
 53 -3.146E+00 -2.558E+01 -7.419E-02
 54  5.037E-01 -2.266E+01  7.370E-02
 55 -3.809E+01  6.004E+01 -2.675E-04
 56 -3.080E+01  2.836E+00  3.930E-04
 57  7.044E+01 -8.815E+00 -8.258E-04
 58 -1.191E+01 -6.261E+00  1.044E-03
 59  2.140E+01 -3.679E+01  1.504E-04
 60 -1.132E+01 -4.710E+00 -2.262E-04
 61 -8.516E+00  7.702E+00  2.986E-04
 62 -2.628E+00  5.529E+00 -1.533E-04
 63  7.604E+00  3.655E+00 -1.572E-04
 64  1.245E+01  3.027E+00 -3.563E-05
 65 -2.758E+01  4.842E+00 -3.513E-04
 66  1.233E+02 -8.670E+01 -3.254E-03
 67 -1.738E+02 -1.134E+02  1.690E-03
 68  6.586E+01  1.975E+02  1.535E-03
 69  7.570E+00 -9.862E+00 -1.917E-04
 70  2.674E+01 -2.496E+01  2.384E-04
 71 -1.680E+01  1.179E+01 -2.514E-04
 72  1.985E+01 -2.351E+01  1.719E-05
 73 -5.241E+01  3.093E+01 -5.888E-04
 74  2.409E+01  1.660E+01  4.615E-04
 75  4.118E+00 -2.472E+00  1.822E-04
 76  2.933E+00 -5.657E-01  1.741E-04
  0  9.626E+00  6.976E+00 -9.501E-05
# KP: 9 NVB: 76 NEMAX: 422
  1 -9.757E-01  5.294E-01 -4.181E-01
  2 -9.870E-02  1.090E+00  4.186E-01
  3 -2.966E+00  1.020E+00 -1.057E+00
  4 -1.646E+00  2.623E+00  1.057E+00
  5  1.915E+00 -3.738E+00 -1.352E+00
  6  3.410E+00 -2.028E+00  1.354E+00
  7 -4.461E-01 -4.438E-01 -4.681E-01
  8  8.076E-01  9.473E-01  4.660E-01
  9 -3.159E+00 -1.831E+00 -1.354E+00
 10 -1.053E+00 -1.366E+00 -2.607E-01
 11  7.892E-01  7.314E-01  2.606E-01
 12  1.266E+00  2.674E+00  1.354E+00
 13 -8.251E+01  4.916E+00 -3.260E+01
 14 -4.970E+00  9.933E+01  3.259E+01
 15  3.492E+00 -9.622E+01 -2.948E+01
 16  8.578E+01 -8.376E+00  2.950E+01
 17  2.442E+01 -7.227E+00 -2.443E-03
 18  1.537E+01 -2.674E+01  3.994E-03
 19 -3.227E+01  6.452E+00 -7.540E+00
 20 -7.078E+00  2.735E+01  7.539E+00
 21  3.229E+01 -1.100E+02 -1.324E+01
 22  8.899E+01 -2.727E+01  1.324E+01
 23 -9.418E+01  2.675E+01 -1.553E+01
 24 -2.719E+01  1.108E+02  1.553E+01
 25  2.769E-03  1.457E-02 -1.720E-02
 26  2.673E-02  3.830E-02  1.721E-02
 27 -3.498E+00  3.096E+00 -2.747E-01
 28 -3.094E+00  3.498E+00  2.747E-01
 29  2.970E+00 -3.206E+00 -2.590E-01
 30  3.352E+00 -2.819E+00  2.590E-01
 31 -4.911E+00  6.330E-01 -1.449E-04
 32  4.331E+00 -2.093E+00  8.147E-05
 33  9.874E+02  1.694E+03 -1.961E-01
 34  1.168E+03  2.077E+03  1.957E-01
 35 -1.388E+03 -2.559E+03 -2.359E-03
 36 -8.439E+02 -1.228E+03  2.459E-03
 37 -2.511E+01 -5.843E+00 -5.130E-01
 38 -2.359E+01  3.482E+00  5.133E-01
 39  8.616E+01 -3.836E+01 -2.674E-04
 40  3.830E+01  6.582E+01 -1.755E-04
 41  4.631E+01 -1.949E+00  9.503E-05
 42  4.854E+01 -8.589E+00  5.342E-05
 43 -7.654E+01  8.512E+01 -4.891E-04
 44 -2.552E+01  8.016E+01  1.322E-03
 45 -7.766E+01 -2.247E+02  4.388E-05
 46 -1.982E+02 -2.457E+02  9.881E-05
 47  2.109E+02  1.872E+02 -4.141E-04
 48  9.111E+01  1.142E+02  1.996E-04
 49 -3.029E+01  2.350E+01  8.668E-05
 50 -2.927E+01  1.818E+01 -6.327E-06
 51  1.952E+01 -2.342E+01 -2.422E+00
 52  2.453E+01 -1.230E+01  2.422E+00
 53  2.680E+02  5.991E+01 -5.580E-04
 54 -2.628E+02 -1.073E+01  1.811E-03
 55  1.938E+01  2.324E+02  1.296E-03
 56 -1.796E+01 -2.524E+02 -6.390E-04
 57 -9.612E+01 -3.904E+01 -2.408E-04
 58 -9.470E+01 -4.190E+01  4.442E-04
 59  1.235E+02 -3.753E+00  6.321E-04
 60  7.887E+01  4.984E+00 -5.206E-04
 61 -1.065E+02 -1.490E+01 -2.674E-04
 62  5.243E+01  2.442E+01  8.372E-04
 63 -4.856E+00  4.737E+01 -2.671E-04
 64 -2.531E+02  3.465E+00 -2.724E-03
 65  2.085E+02 -3.145E+01 -2.137E-03
 66 -1.138E+02  3.503E+01  5.584E-03
 67  1.436E+02 -8.412E-01  2.033E-04
 68  4.746E+01 -5.854E+00  1.870E-04
 69  4.861E+00 -3.075E+00 -2.889E-05
 70 -7.192E+03 -7.750E+03  6.772E-02
 71  7.194E+03  7.751E+03 -6.682E-02
 72 -1.696E+00 -2.897E+00  2.763E-04
 73 -2.464E-02  1.949E-02  9.870E-04
 74  6.899E-01  9.912E-01 -2.806E-04
 75 -6.527E+00  1.437E+00 -6.016E-01
 76 -4.340E+00  3.676E+00  6.014E-01
  0 -1.063E+01  7.579E+00  5.856E-03
# KP: 10 NVB: 76 NEMAX: 422
  1 -9.185E+00  7.882E+00 -9.186E+00
  2 -7.883E+00  9.186E+00 -7.883E+00
  3 -1.823E+01  4.447E+00 -1.823E+01
  4 -4.448E+00  1.824E+01 -4.447E+00
  5  1.496E+01 -2.461E+01  1.496E+01
  6  2.461E+01 -1.496E+01  2.461E+01
  7 -6.897E-02 -2.471E-01 -6.892E-02
  8  2.471E-01  6.901E-02  2.472E-01
  9 -4.992E+00  4.992E+00 -4.992E+00
 10 -5.340E+00  9.903E-02 -5.340E+00
 11 -9.906E-02  5.340E+00 -9.886E-02
 12  2.421E+01 -2.421E+01  2.421E+01
 13 -3.156E+01 -6.178E+00 -3.157E+01
 14  1.142E-01 -1.136E-01  1.143E-01
 15  6.178E+00  3.157E+01  6.178E+00
 16  1.134E+01 -1.134E+01  1.134E+01
 17  2.162E+00 -6.136E+00  2.162E+00
 18  6.136E+00 -2.162E+00  6.136E+00
 19 -7.585E+00 -8.632E+00 -7.585E+00
 20  9.976E-01 -9.975E-01  9.975E-01
 21  8.632E+00  7.585E+00  8.632E+00
 22 -5.463E+01  5.463E+01 -5.463E+01
 23 -4.025E-01 -4.484E+01 -4.025E-01
 24  4.484E+01  4.025E-01  4.484E+01
 25 -2.180E-03  7.196E-04 -2.181E-03
 26 -7.474E-04  2.166E-03 -6.995E-04
 27 -6.886E+01  6.886E+01 -6.886E+01
 28 -7.090E+01  7.090E+01 -7.090E+01
 29  5.526E+01 -5.526E+01  5.526E+01
 30  5.045E+01 -5.045E+01  5.045E+01
 31  1.682E+01 -1.750E+01  1.682E+01
 32  1.750E+01 -1.682E+01  1.750E+01
 33  3.498E+01 -3.606E+01  3.498E+01
 34  3.606E+01 -3.498E+01  3.606E+01
 35 -5.239E+01  4.651E+01 -5.239E+01
 36 -4.651E+01  5.239E+01 -4.651E+01
 37 -2.681E+01  2.260E+01 -2.681E+01
 38 -2.260E+01  2.681E+01 -2.260E+01
 39  4.349E+01 -4.349E+01  4.349E+01
 40  1.999E+01 -1.999E+01  1.999E+01
 41  8.126E+01 -8.126E+01  8.126E+01
 42  3.977E+01 -3.977E+01  3.977E+01
 43 -4.595E+01  4.595E+01 -4.595E+01
 44 -2.633E+01  2.633E+01 -2.633E+01
 45  1.363E+02 -1.363E+02  1.363E+02
 46  1.799E+02 -1.799E+02  1.799E+02
 47 -7.859E+01  5.254E+01 -7.859E+01
 48 -5.254E+01  7.859E+01 -5.254E+01
 49 -1.369E+02  1.369E+02 -1.369E+02
 50  8.231E+02 -8.231E+02  8.231E+02
 51 -6.381E+02  6.381E+02 -6.381E+02
 52  6.775E+02 -6.775E+02  6.775E+02
 53 -1.245E+03  1.245E+03 -1.245E+03
 54  3.198E+02 -3.198E+02  3.198E+02
 55  1.574E+02 -1.574E+02  1.574E+02
 56 -2.615E+02  2.615E+02 -2.615E+02
 57 -1.391E+02  1.391E+02 -1.391E+02
 58  1.433E+02 -1.433E+02  1.433E+02
 59  1.384E+02 -1.384E+02  1.384E+02
 60 -5.466E+01  5.466E+01 -5.466E+01
 61  1.860E+01 -1.860E+01  1.860E+01
 62 -2.255E+01  2.255E+01 -2.255E+01
 63  2.329E+01 -2.329E+01  2.329E+01
 64 -5.260E+01  5.260E+01 -5.260E+01
 65  3.289E+01 -3.289E+01  3.289E+01
 66  2.324E+01 -2.324E+01  2.324E+01
 67 -1.127E+04  1.127E+04 -1.127E+04
 68  9.041E+03 -9.041E+03  9.041E+03
 69  6.451E+03 -6.451E+03  6.451E+03
 70 -4.234E+03  4.234E+03 -4.234E+03
 71  7.736E+01 -7.736E+01  7.736E+01
 72 -8.698E+01  8.698E+01 -8.698E+01
 73 -4.142E+00  4.142E+00 -4.142E+00
 74 -1.586E+01  1.586E+01 -1.586E+01
 75 -2.440E+01  2.440E+01 -2.440E+01
 76 -1.260E+01  1.260E+01 -1.260E+01
  0 -5.317E+01  5.318E+01 -5.318E+01
# KP: 11 NVB: 76 NEMAX: 422
  1  7.882E+00 -9.186E+00  7.882E+00
  2  9.185E+00 -7.882E+00  9.186E+00
  3  4.448E+00 -1.824E+01  4.448E+00
  4  1.824E+01 -4.447E+00  1.824E+01
  5 -2.462E+01  1.496E+01 -2.461E+01
  6 -1.496E+01  2.462E+01 -1.496E+01
  7 -2.472E-01 -6.905E-02 -2.472E-01
  8  6.905E-02  2.471E-01  6.905E-02
  9  4.992E+00 -4.992E+00  4.992E+00
 10  9.896E-02 -5.340E+00  9.880E-02
 11  5.340E+00 -9.865E-02  5.340E+00
 12 -2.421E+01  2.421E+01 -2.421E+01
 13 -6.179E+00 -3.156E+01 -6.179E+00
 14 -1.139E-01  1.138E-01 -1.139E-01
 15  3.157E+01  6.179E+00  3.157E+01
 16 -1.134E+01  1.134E+01 -1.134E+01
 17 -6.136E+00  2.162E+00 -6.136E+00
 18 -2.162E+00  6.136E+00 -2.162E+00
 19 -8.633E+00 -7.584E+00 -8.633E+00
 20 -9.974E-01  9.976E-01 -9.974E-01
 21  7.584E+00  8.632E+00  7.585E+00
 22  5.463E+01 -5.463E+01  5.463E+01
 23 -4.484E+01 -4.026E-01 -4.483E+01
 24  4.025E-01  4.483E+01  4.026E-01
 25  6.980E-04 -2.138E-03  6.789E-04
 26  2.181E-03 -7.326E-04  2.168E-03
 27  6.886E+01 -6.886E+01  6.886E+01
 28  7.090E+01 -7.090E+01  7.090E+01
 29 -5.526E+01  5.526E+01 -5.526E+01
 30 -5.045E+01  5.045E+01 -5.045E+01
 31 -1.750E+01  1.682E+01 -1.750E+01
 32 -1.682E+01  1.750E+01 -1.682E+01
 33 -3.606E+01  3.498E+01 -3.606E+01
 34 -3.498E+01  3.606E+01 -3.498E+01
 35  4.651E+01 -5.239E+01  4.651E+01
 36  5.239E+01 -4.651E+01  5.239E+01
 37  2.260E+01 -2.681E+01  2.260E+01
 38  2.681E+01 -2.260E+01  2.681E+01
 39 -4.349E+01  4.349E+01 -4.349E+01
 40 -1.999E+01  1.999E+01 -1.999E+01
 41 -8.126E+01  8.126E+01 -8.125E+01
 42 -3.977E+01  3.977E+01 -3.977E+01
 43  4.595E+01 -4.595E+01  4.595E+01
 44  2.633E+01 -2.633E+01  2.633E+01
 45 -1.363E+02  1.363E+02 -1.363E+02
 46 -1.799E+02  1.799E+02 -1.799E+02
 47  5.254E+01 -7.859E+01  5.254E+01
 48  7.859E+01 -5.254E+01  7.859E+01
 49  1.369E+02 -1.369E+02  1.369E+02
 50 -8.231E+02  8.231E+02 -8.231E+02
 51  6.381E+02 -6.381E+02  6.381E+02
 52 -6.776E+02  6.776E+02 -6.776E+02
 53  1.245E+03 -1.245E+03  1.245E+03
 54 -3.198E+02  3.198E+02 -3.198E+02
 55 -1.574E+02  1.574E+02 -1.574E+02
 56  2.615E+02 -2.615E+02  2.615E+02
 57  1.391E+02 -1.391E+02  1.391E+02
 58 -1.433E+02  1.433E+02 -1.433E+02
 59 -1.384E+02  1.384E+02 -1.384E+02
 60  5.466E+01 -5.466E+01  5.466E+01
 61 -1.860E+01  1.860E+01 -1.860E+01
 62  2.255E+01 -2.255E+01  2.255E+01
 63 -2.329E+01  2.329E+01 -2.329E+01
 64  5.260E+01 -5.260E+01  5.260E+01
 65 -3.289E+01  3.289E+01 -3.289E+01
 66 -2.324E+01  2.324E+01 -2.324E+01
 67  1.127E+04 -1.127E+04  1.127E+04
 68 -9.041E+03  9.041E+03 -9.041E+03
 69 -6.451E+03  6.451E+03 -6.451E+03
 70  4.234E+03 -4.234E+03  4.234E+03
 71 -7.736E+01  7.736E+01 -7.736E+01
 72  8.698E+01 -8.698E+01  8.698E+01
 73  4.142E+00 -4.142E+00  4.142E+00
 74  1.586E+01 -1.586E+01  1.586E+01
 75  2.440E+01 -2.440E+01  2.440E+01
 76  1.260E+01 -1.260E+01  1.260E+01
  0  5.318E+01 -5.317E+01  5.317E+01
# KP: 12 NVB: 76 NEMAX: 422
  1 -7.229E+00 -1.679E+01 -1.363E+01
  2 -8.868E-01  1.784E+01  2.776E+01
  3 -4.376E+00 -1.249E+01 -3.633E+01
  4  1.552E+00  2.265E+01  8.326E+00
  5  4.940E+00 -5.808E+00  5.249E+00
  6  6.833E+00 -4.214E+00  6.547E+00
  7 -7.004E-01 -8.605E-01  7.179E-01
  8 -1.328E-01 -3.206E-01  1.366E+00
  9 -1.648E+00  1.472E+00 -1.785E+00
 10 -7.115E+00  8.412E-01 -1.080E+00
 11 -3.743E+00 -1.678E+01  1.137E+00
 12  4.752E+00 -1.056E+00  1.752E+01
 13 -2.538E+00 -5.784E+00 -1.929E+01
 14  2.938E+00  6.454E+00 -7.052E+00
 15  1.582E+01  1.847E+01  4.642E+00
 16 -8.903E+00 -3.857E+00  5.498E+00
 17  2.655E-01 -4.302E+00 -1.725E+00
 18  4.537E+00  2.001E+00  5.610E+00
 19 -5.171E+01 -2.340E+01  2.488E+01
 20 -1.797E+01 -2.900E+01 -2.596E+01
 21  4.875E+01  2.403E+01  2.547E+01
 22  1.170E+01  2.700E+01 -1.890E+01
 23 -3.068E-01  3.057E-01 -7.942E+00
 24  5.166E+00  3.615E+00 -1.031E+00
 25  1.423E-02  2.962E-02 -2.555E-02
 26  1.941E-02  3.713E-02 -1.790E-02
 27 -1.055E+00  1.072E+00 -1.089E+00
 28 -1.021E+00  1.121E+00 -1.042E+00
 29 -1.101E+01  7.917E+00 -9.825E+00
 30 -1.769E+00 -1.798E+00  2.300E+00
 31  1.744E+01  2.923E+01 -3.378E+01
 32 -3.103E-01 -6.105E+01  1.953E+01
 33  9.921E+00  8.494E+00  1.386E+01
 34  1.012E+01  8.619E+00  1.428E+01
 35 -2.648E+00 -4.487E+00 -1.074E+01
 36 -1.620E+01  9.192E+00  9.042E+00
 37  2.814E+02  1.043E+02  5.039E+01
 38  2.985E+02  1.158E+02  5.671E+01
 39 -3.664E+02 -1.381E+02 -5.782E+01
 40 -3.469E+02 -1.241E+02 -5.085E+01
 41  1.211E+02  5.277E+01  2.666E+01
 42  1.322E+02  5.730E+01  3.536E+01
 43 -6.440E+01 -2.996E+01 -3.157E+01
 44 -5.191E+01 -2.528E+01 -2.638E+01
 45  6.990E+00 -1.827E+01  1.296E+01
 46  3.958E+00 -2.390E+01  2.868E+01
 47  7.181E+01 -2.498E+00  4.802E+01
 48 -1.092E+01 -5.992E+01 -1.593E+01
 49  5.933E+01  1.634E+01 -2.835E+01
 50  6.654E+01  6.181E+01 -1.486E+01
 51 -8.487E+01  8.112E+00 -7.315E+00
 52 -1.042E+02 -1.547E+01  7.491E+00
 53 -7.296E+01 -1.025E+01  6.883E+01
 54  1.412E+01  4.862E+01 -1.145E+02
 55  1.052E+02  4.417E+01  2.035E+00
 56 -1.367E+00 -9.056E+00  1.604E+01
 57 -8.022E+01 -4.342E+01 -1.661E+01
 58 -6.732E+00 -2.198E+01 -6.053E+00
 59  2.573E+01  1.513E+01  1.818E+01
 60  6.422E+00 -1.801E+01  8.367E+00
 61  8.046E-02  2.029E+01 -5.843E+00
 62  6.679E+00  1.256E+01 -1.430E+01
 63 -8.853E+00 -1.473E+01  5.149E+00
 64 -7.036E+00 -1.684E+01 -9.315E-01
 65 -7.256E+01  8.325E-01 -5.418E+01
 66  6.083E+00  4.709E+01  2.218E+01
 67  6.963E+01 -2.210E+01  4.564E+01
 68 -1.590E+01 -2.474E+01 -8.305E+00
 69  3.513E+01 -2.023E+01 -7.927E+00
 70 -7.684E+00  2.740E+01  6.957E+00
 71  3.459E+00 -1.817E+00  9.021E+00
 72 -1.527E+01  2.587E+00 -5.425E+00
 73 -5.671E+00  1.431E+00  4.854E+00
 74 -4.674E+00  4.305E+00 -8.564E+00
 75  6.363E-01  4.112E+00 -2.557E+00
 76  2.517E+00  6.111E+00 -7.369E+00
  0 -7.517E+00  8.732E+00 -9.658E+00
# KP: 13 NVB: 76 NEMAX: 422
  1  8.862E-01 -1.784E+01 -2.776E+01
  2  7.229E+00  1.679E+01  1.363E+01
  3 -1.554E+00 -2.265E+01 -8.327E+00
  4  4.379E+00  1.249E+01  3.633E+01
  5 -6.833E+00  4.214E+00 -6.548E+00
  6 -4.940E+00  5.808E+00 -5.248E+00
  7  1.328E-01  3.207E-01 -1.366E+00
  8  7.005E-01  8.604E-01 -7.179E-01
  9  1.648E+00 -1.473E+00  1.787E+00
 10  7.115E+00 -8.407E-01  1.079E+00
 11 -4.752E+00  1.055E+00 -1.752E+01
 12  3.743E+00  1.678E+01 -1.137E+00
 13 -1.582E+01 -1.847E+01 -4.642E+00
 14 -2.938E+00 -6.454E+00  7.051E+00
 15  2.538E+00  5.782E+00  1.929E+01
 16  8.905E+00  3.859E+00 -5.497E+00
 17 -4.536E+00 -2.001E+00 -5.609E+00
 18 -2.654E-01  4.302E+00  1.725E+00
 19  5.171E+01  2.340E+01 -2.488E+01
 20 -4.876E+01 -2.403E+01 -2.547E+01
 21  1.797E+01  2.900E+01  2.596E+01
 22 -1.170E+01 -2.701E+01  1.890E+01
 23 -5.166E+00 -3.614E+00  1.032E+00
 24  3.068E-01 -3.058E-01  7.941E+00
 25 -1.943E-02 -3.717E-02  1.799E-02
 26 -1.422E-02 -2.958E-02  2.558E-02
 27  1.021E+00 -1.121E+00  1.042E+00
 28  1.055E+00 -1.072E+00  1.089E+00
 29  1.101E+01 -7.917E+00  9.825E+00
 30  1.769E+00  1.798E+00 -2.299E+00
 31 -1.744E+01 -2.923E+01  3.378E+01
 32  3.106E-01  6.105E+01 -1.953E+01
 33 -1.012E+01 -8.619E+00 -1.428E+01
 34 -9.921E+00 -8.494E+00 -1.386E+01
 35  2.648E+00  4.487E+00  1.074E+01
 36  1.620E+01 -9.191E+00 -9.042E+00
 37 -2.985E+02 -1.158E+02 -5.671E+01
 38 -2.814E+02 -1.043E+02 -5.039E+01
 39  3.664E+02  1.381E+02  5.782E+01
 40  3.469E+02  1.241E+02  5.085E+01
 41 -1.322E+02 -5.730E+01 -3.536E+01
 42 -1.211E+02 -5.277E+01 -2.666E+01
 43  5.191E+01  2.528E+01  2.638E+01
 44  6.440E+01  2.996E+01  3.157E+01
 45 -6.989E+00  1.827E+01 -1.296E+01
 46 -3.958E+00  2.390E+01 -2.868E+01
 47 -7.181E+01  2.497E+00 -4.802E+01
 48  1.092E+01  5.992E+01  1.592E+01
 49 -5.933E+01 -1.634E+01  2.835E+01
 50 -6.654E+01 -6.181E+01  1.486E+01
 51  8.487E+01 -8.112E+00  7.315E+00
 52  1.042E+02  1.547E+01 -7.490E+00
 53  7.296E+01  1.025E+01 -6.883E+01
 54 -1.413E+01 -4.862E+01  1.145E+02
 55 -1.052E+02 -4.417E+01 -2.035E+00
 56  1.366E+00  9.056E+00 -1.604E+01
 57  8.022E+01  4.342E+01  1.661E+01
 58  6.731E+00  2.198E+01  6.053E+00
 59 -2.573E+01 -1.513E+01 -1.818E+01
 60 -6.422E+00  1.801E+01 -8.366E+00
 61 -8.035E-02 -2.029E+01  5.843E+00
 62 -6.679E+00 -1.256E+01  1.430E+01
 63  8.854E+00  1.473E+01 -5.149E+00
 64  7.036E+00  1.684E+01  9.316E-01
 65 -6.083E+00 -4.709E+01 -2.218E+01
 66  7.256E+01 -8.329E-01  5.418E+01
 67 -6.963E+01  2.210E+01 -4.564E+01
 68  1.590E+01  2.474E+01  8.306E+00
 69 -3.513E+01  2.023E+01  7.926E+00
 70  7.685E+00 -2.740E+01 -6.956E+00
 71 -3.459E+00  1.817E+00 -9.021E+00
 72  1.527E+01 -2.588E+00  5.426E+00
 73  5.670E+00 -1.432E+00 -4.853E+00
 74  4.674E+00 -4.304E+00  8.564E+00
 75 -6.363E-01 -4.112E+00  2.557E+00
 76 -2.517E+00 -6.110E+00  7.369E+00
  0  7.519E+00 -8.733E+00  9.658E+00
# KP: 14 NVB: 76 NEMAX: 422
  1 -8.542E+00  6.469E-02 -1.160E+01
  2 -6.166E+00  9.497E-01 -9.294E+00
  3 -5.612E-01  6.624E+00 -3.577E+00
  4  2.899E-01  9.310E+00 -2.527E+00
  5 -5.494E-01 -9.519E+00  2.418E+00
  6  8.080E-01 -6.404E+00  3.537E+00
  7  5.999E+00 -1.219E+00  9.447E+00
  8  8.721E+00  1.938E-01  1.160E+01
  9 -3.576E+00  7.113E-02  1.037E+00
 10 -6.255E-01  3.129E+00  1.990E+00
 11 -1.329E+00 -3.251E+00 -2.719E+00
 12  2.840E+00  1.666E+00 -1.766E+00
 13 -1.157E+01 -9.110E+00  1.346E+00
 14  1.680E+01  1.700E+01  5.665E+01
 15 -1.337E+01 -1.620E+01 -5.847E+01
 16  1.074E+01  6.626E+00  2.428E+00
 17  1.474E+01 -3.626E+00 -8.271E+00
 18  1.178E+00 -1.016E+01 -3.759E+01
 19 -1.372E+01  3.273E+00  6.867E+00
 20 -3.760E+00  1.183E+01  4.226E+01
 21  4.583E-01 -2.255E+00 -5.546E+00
 22  3.115E+00 -2.951E-01 -3.827E-01
 23 -1.316E+00  3.291E-01  5.514E-01
 24 -6.097E-01  9.781E-01  1.618E+00
 25 -2.025E-02  3.142E-02 -3.251E-01
 26  4.901E-03  5.659E-02 -2.886E-01
 27 -7.612E+00  8.658E+00 -1.617E+01
 28 -8.954E+00  7.896E+00 -7.301E+00
 29  6.967E+00 -6.957E+00  1.063E+01
 30  7.248E+00 -6.659E+00  1.101E+01
 31 -4.757E-02 -2.970E+00  1.178E+00
 32 -1.178E-02 -2.954E+00  1.189E+00
 33  2.897E+00  8.353E-02  2.498E+00
 34  3.010E+00  1.545E-01  2.515E+00
 35  1.122E+00 -3.469E+00  1.670E+01
 36  1.638E+00 -2.964E+00  1.716E+01
 37 -2.560E+00  2.962E+00 -1.882E+01
 38 -2.131E+00  3.361E+00 -1.849E+01
 39 -9.793E-01 -7.321E-01 -1.744E+00
 40 -2.550E-01 -1.938E-01 -1.343E+00
 41  1.345E+00  5.023E+00 -8.841E-01
 42  4.367E+00  7.651E+00  8.730E-01
 43 -2.182E+02  1.633E+02  8.030E+01
 44 -3.985E+02  3.916E+02  7.361E+01
 45  3.440E+02 -3.341E+02 -8.939E+01
 46  2.773E+02 -2.567E+02 -3.937E+01
 47  1.862E+01 -2.393E+01  2.654E+01
 48 -6.894E-01  1.614E+01 -2.558E+00
 49  4.012E+01  1.140E+00 -1.932E+00
 50  3.516E+01 -2.433E+00 -1.618E+00
 51 -5.445E+01  2.505E+01 -1.894E+01
 52 -1.565E+01  3.213E+01 -5.227E+00
 53 -1.504E+00 -9.231E+00  2.672E+00
 54 -6.809E+00 -3.394E+00 -1.086E+01
 55 -1.019E+01 -1.171E+01 -1.336E+01
 56 -1.382E+01 -8.395E+00 -1.246E+01
 57 -8.049E+00  2.093E+00  1.693E+01
 58 -3.144E+00  4.968E+00  1.343E+01
 59  1.752E+01 -4.159E+01 -9.185E+01
 60  5.429E+01 -8.452E+01 -1.094E+02
 61 -1.987E+01  1.004E+02  8.563E+01
 62 -9.412E+01  1.843E+01  9.251E+01
 63 -1.672E+02  7.050E+02 -5.030E+02
 64  1.444E+03 -1.508E+03  9.097E+01
 65 -1.098E+03  5.769E+02  4.311E+02
