# This file is generated by berrycpt
# the output contains components of the Berry curvature tensor Omega_ij
# that are grouped by k-point index and then by the band index.
# The last entry for each k-point with the band index "0" is the
# total Berry curvature of all occupied bands.
# Columns correspond to values of Omega_ij
# band  4=yz;      5=xz;      6=xy
# KP: 1 NVB: 78 NEMAX: 422
 69  1.395E+01 -1.679E+00 -2.013E-04
 70  1.065E+01 -8.290E+00 -3.476E-05
 71 -1.919E+01  7.779E+00 -9.870E-06
 72 -3.472E+01 -7.558E+00 -4.234E-04
 73 -4.768E+00 -1.707E+00 -3.484E-05
 74  1.109E+01  1.414E+01 -1.867E-04
 75  1.236E+01  5.820E+00  8.612E-05
 76  3.519E+00 -2.653E+00 -4.910E-05
  0 -2.578E+00  2.210E+00 -3.821E-03
# KP: 8 NVB: 76 NEMAX: 422
  1 -2.343E-01 -8.370E-01 -5.661E-02
  2  7.999E-01  2.944E-02 -1.732E-02
  3  2.463E+00  3.467E+00 -2.636E-04
  4  4.530E+00  5.089E+00  7.404E-02
  5 -4.583E+00 -5.199E+00 -9.655E-02
  6 -2.280E+00 -3.324E+00  9.690E-02
  7 -7.143E-01  1.455E-01 -3.541E-02
  8  1.943E-02  6.292E-01  3.530E-02
  9  5.163E+00  4.853E+00 -8.850E-04
 10  1.524E+01  9.247E+00  1.256E-03
 11 -2.070E+01 -8.879E+00 -3.803E-02
 12 -1.198E+01  5.117E+00  3.649E-02
 13 -2.475E+01 -5.183E+00 -1.700E-01
 14 -1.550E+00 -6.879E-01  5.443E-03
 15  2.427E+01  1.867E+01  1.691E-01
 16  1.394E+01 -2.380E+01 -3.200E-03
 17 -8.677E+00 -4.278E+00 -1.177E+00
 18 -9.396E-01 -1.467E+00  1.176E+00
 19 -2.060E+01  9.928E-01 -2.414E+00
 20  9.611E+00  2.045E+01  2.408E+00
 21 -2.617E+01 -6.591E+00 -2.066E-03
 22  4.983E+00 -3.388E+00  8.702E-03
 23 -8.915E+00 -1.249E+01 -2.585E-01
 24  5.107E+01  7.428E+00  2.577E-01
 25  2.672E-03 -9.109E-03 -1.926E-05
 26  7.677E-03 -5.435E-03  4.304E-05
 27  3.415E-01  3.506E-01 -2.496E-04
 28  3.786E-01  3.805E-01  2.894E-04
 29  1.101E+00  3.515E+00 -3.694E-04
 30  1.131E+00  3.577E+00  3.845E-04
 31  5.170E+00 -1.220E+01 -1.675E-03
 32  5.202E+00 -1.204E+01  1.681E-03
 33 -8.021E+01  3.451E+02  1.916E-04
 34 -8.560E+01  3.480E+02 -1.985E-04
 35  7.816E+01 -3.636E+02 -1.609E-02
 36  9.263E+01 -3.119E+02  1.611E-02
 37  6.553E+01 -4.147E+01 -1.045E-04
 38  1.322E+02 -6.103E+01  3.202E-05
 39 -1.045E+02  6.803E+01 -6.426E-05
 40 -6.314E+01  6.466E+01 -1.225E-05
 41  5.593E+01 -6.576E+00  9.486E-05
 42  8.002E+01 -2.400E+00  2.184E-04
 43 -1.198E+02 -1.963E+01 -1.139E-01
 44 -9.563E+01 -1.634E+01  1.138E-01
 45 -1.227E+01 -3.693E+01 -1.744E-04
 46 -6.691E+00 -3.164E+01  9.074E-05
 47  6.096E-01  3.233E+01  2.012E-04
 48  3.402E+01 -4.729E+00 -2.606E-04
 49 -8.620E+00 -2.227E+02 -2.634E-03
 50 -3.620E+01 -6.082E+02 -3.711E-03
 51  2.322E+01  4.046E+02 -7.525E-02
 52  3.679E+01  5.097E+02  8.209E-02
 53 -3.304E+00 -2.569E+01 -6.891E-01
 54  6.619E-01 -2.255E+01  6.886E-01
 55 -3.809E+01  6.004E+01 -2.675E-04
 56 -3.080E+01  2.836E+00  3.930E-04
 57  7.044E+01 -8.815E+00 -8.258E-04
 58 -1.191E+01 -6.261E+00  1.044E-03
 59  2.140E+01 -3.679E+01  1.504E-04
 60 -1.132E+01 -4.710E+00 -2.262E-04
 61 -8.516E+00  7.702E+00  2.986E-04
 62 -2.628E+00  5.529E+00 -1.533E-04
 63  7.604E+00  3.655E+00 -1.572E-04
 64  1.245E+01  3.027E+00 -3.563E-05
 65 -2.758E+01  4.842E+00 -3.513E-04
 66  1.233E+02 -8.670E+01 -3.254E-03
 67 -1.738E+02 -1.134E+02  1.690E-03
 68  6.586E+01  1.975E+02  1.535E-03
 69  7.570E+00 -9.862E+00 -1.917E-04
 70  2.674E+01 -2.496E+01  2.384E-04
 71 -1.680E+01  1.179E+01 -2.514E-04
 72  1.985E+01 -2.351E+01  1.719E-05
 73 -5.241E+01  3.093E+01 -5.888E-04
 74  2.409E+01  1.660E+01  4.615E-04
 75  4.118E+00 -2.472E+00  1.822E-04
 76  2.933E+00 -5.657E-01  1.741E-04
  0  9.626E+00  6.976E+00 -9.501E-05
# KP: 9 NVB: 76 NEMAX: 422
  1 -1.018E+00  6.133E-01 -3.339E-02
  2 -5.613E-02  1.006E+00  3.394E-02
  3 -2.851E+00  1.079E+00 -1.162E-02
  4 -1.761E+00  2.564E+00  1.187E-02
  5  1.868E+00 -3.741E+00 -1.036E-02
  6  3.458E+00 -2.025E+00  1.170E-02
  7 -4.922E-01 -5.003E-01 -1.179E-02
  8  8.537E-01  1.004E+00  9.715E-03
  9 -3.829E+00 -3.695E+00 -7.931E-02
 10 -1.235E+00 -1.311E+00  1.210E-02
 11  2.756E-01  1.979E+00  1.498E-02
 12  2.630E+00  3.235E+00  5.217E-02
 13 -9.188E+01  6.856E+00 -3.455E-01
 14  4.405E+00  9.739E+01  3.345E-01
 15  2.153E+00 -9.530E+01 -1.769E-02
 16  8.712E+01 -9.296E+00  2.874E-02
 17  2.442E+01 -7.227E+00 -2.443E-03
 18  1.537E+01 -2.674E+01  3.994E-03
 19 -3.277E+01  6.993E+00 -1.547E-02
 20 -6.574E+00  2.681E+01  1.394E-02
 21  9.081E+00 -1.044E+02 -6.751E-02
 22  1.122E+02 -3.284E+01  6.512E-02
 23 -7.461E+01  1.735E+00 -6.280E-02
 24 -4.676E+01  1.358E+02  6.519E-02
 25  1.791E-03  1.275E-02 -3.964E-05
 26  2.771E-02  4.013E-02  5.331E-05
 27 -3.501E+00  3.094E+00 -4.323E-04
 28 -3.092E+00  3.500E+00  4.272E-04
 29  2.973E+00 -3.203E+00 -8.335E-04
 30  3.349E+00 -2.822E+00  8.614E-04
 31 -4.911E+00  6.330E-01 -1.449E-04
 32  4.331E+00 -2.093E+00  8.147E-05
 33  9.861E+02  1.694E+03 -1.161E-02
 34  1.169E+03  2.077E+03  1.117E-02
 35 -1.388E+03 -2.559E+03 -2.359E-03
 36 -8.439E+02 -1.228E+03  2.459E-03
 37 -2.621E+01 -5.969E+00 -6.786E-03
 38 -2.249E+01  3.608E+00  7.135E-03
 39  8.616E+01 -3.836E+01 -2.674E-04
 40  3.830E+01  6.582E+01 -1.755E-04
 41  4.631E+01 -1.949E+00  9.503E-05
 42  4.854E+01 -8.589E+00  5.342E-05
 43 -7.654E+01  8.512E+01 -4.891E-04
 44 -2.552E+01  8.016E+01  1.322E-03
 45 -7.766E+01 -2.247E+02  4.388E-05
 46 -1.982E+02 -2.457E+02  9.881E-05
 47  2.109E+02  1.872E+02 -4.141E-04
 48  9.111E+01  1.142E+02  1.996E-04
 49 -3.029E+01  2.350E+01  8.668E-05
 50 -2.927E+01  1.818E+01 -6.327E-06
 51  1.944E+01 -2.038E+01 -1.255E-04
 52  2.462E+01 -1.534E+01  6.205E-05
 53  2.680E+02  5.991E+01 -5.580E-04
 54 -2.628E+02 -1.073E+01  1.811E-03
 55  1.938E+01  2.324E+02  1.296E-03
 56 -1.796E+01 -2.524E+02 -6.390E-04
 57 -9.612E+01 -3.904E+01 -2.408E-04
 58 -9.470E+01 -4.190E+01  4.442E-04
 59  1.235E+02 -3.753E+00  6.321E-04
 60  7.887E+01  4.984E+00 -5.206E-04
 61 -1.065E+02 -1.490E+01 -2.674E-04
 62  5.243E+01  2.442E+01  8.372E-04
 63 -4.856E+00  4.737E+01 -2.671E-04
 64 -2.531E+02  3.465E+00 -2.724E-03
 65  2.085E+02 -3.145E+01 -2.137E-03
 66 -1.138E+02  3.503E+01  5.584E-03
 67  1.436E+02 -8.412E-01  2.033E-04
 68  4.746E+01 -5.854E+00  1.870E-04
 69  4.861E+00 -3.075E+00 -2.889E-05
 70 -7.192E+03 -7.750E+03  6.772E-02
 71  7.194E+03  7.751E+03 -6.682E-02
 72 -1.696E+00 -2.897E+00  2.763E-04
 73 -2.464E-02  1.949E-02  9.870E-04
 74  6.899E-01  9.912E-01 -2.806E-04
 75 -6.529E+00  1.695E+00 -3.493E-01
 76 -4.338E+00  3.417E+00  3.491E-01
  0 -1.063E+01  7.579E+00  5.856E-03
# KP: 10 NVB: 76 NEMAX: 422
  1 -1.098E+01  6.730E+00 -9.169E+00
  2 -6.085E+00  1.034E+01 -7.899E+00
  3 -1.950E+01  3.879E+00 -1.888E+01
  4 -3.185E+00  1.880E+01 -3.802E+00
  5  1.513E+01 -2.442E+01  1.519E+01
  6  2.444E+01 -1.515E+01  2.438E+01
  7  1.430E-02 -2.010E-01 -7.223E-02
  8  1.639E-01  2.290E-02  2.505E-01
  9 -4.992E+00  4.992E+00 -4.992E+00
 10 -5.415E+00  1.079E-01 -5.308E+00
 11 -2.407E-02  5.331E+00 -1.305E-01
 12  2.421E+01 -2.421E+01  2.421E+01
 13 -2.592E+01 -9.931E+00 -2.596E+01
 14 -6.169E+00  9.885E-01 -6.030E+00
 15  6.820E+00  3.422E+01  6.718E+00
 16  1.134E+01 -1.134E+01  1.134E+01
 17  1.024E+00 -8.020E+00  2.110E+00
 18  7.274E+00 -2.784E-01  6.188E+00
 19 -8.805E+00 -9.799E+00 -7.758E+00
 20  2.155E+00 -1.332E+00  8.611E-01
 21  8.694E+00  9.087E+00  8.942E+00
 22 -5.463E+01  5.463E+01 -5.463E+01
 23 -4.327E-01 -4.485E+01 -4.327E-01
 24  4.487E+01  4.145E-01  4.487E+01
 25 -1.547E-03  8.537E-04 -2.074E-03
 26 -1.380E-03  2.032E-03 -8.069E-04
 27 -6.886E+01  6.886E+01 -6.886E+01
 28 -7.090E+01  7.090E+01 -7.090E+01
 29  5.526E+01 -5.526E+01  5.526E+01
 30  5.045E+01 -5.045E+01  5.045E+01
 31  1.681E+01 -1.750E+01  1.682E+01
 32  1.751E+01 -1.683E+01  1.750E+01
 33  3.499E+01 -3.607E+01  3.499E+01
 34  3.605E+01 -3.497E+01  3.605E+01
 35 -5.137E+01  4.574E+01 -5.299E+01
 36 -4.753E+01  5.316E+01 -4.590E+01
 37 -2.678E+01  2.222E+01 -2.766E+01
 38 -2.263E+01  2.720E+01 -2.175E+01
 39  4.349E+01 -4.349E+01  4.349E+01
 40  1.999E+01 -1.999E+01  1.999E+01
 41  8.126E+01 -8.126E+01  8.126E+01
 42  3.977E+01 -3.977E+01  3.977E+01
 43 -4.595E+01  4.595E+01 -4.595E+01
 44 -2.633E+01  2.633E+01 -2.633E+01
 45  1.363E+02 -1.363E+02  1.363E+02
 46  1.799E+02 -1.799E+02  1.799E+02
 47 -7.916E+01  5.525E+01 -7.557E+01
 48 -5.197E+01  7.588E+01 -5.556E+01
 49 -1.369E+02  1.369E+02 -1.369E+02
 50  8.231E+02 -8.231E+02  8.231E+02
 51 -6.381E+02  6.381E+02 -6.381E+02
 52  6.775E+02 -6.775E+02  6.775E+02
 53 -1.245E+03  1.245E+03 -1.245E+03
 54  3.198E+02 -3.198E+02  3.198E+02
 55  1.574E+02 -1.574E+02  1.574E+02
 56 -2.615E+02  2.615E+02 -2.615E+02
 57 -1.391E+02  1.391E+02 -1.391E+02
 58  1.433E+02 -1.433E+02  1.433E+02
 59  1.384E+02 -1.384E+02  1.384E+02
 60 -5.466E+01  5.466E+01 -5.466E+01
 61  1.860E+01 -1.860E+01  1.860E+01
 62 -2.255E+01  2.255E+01 -2.255E+01
 63  2.329E+01 -2.329E+01  2.329E+01
 64 -5.260E+01  5.260E+01 -5.260E+01
 65  3.289E+01 -3.289E+01  3.289E+01
 66  2.324E+01 -2.324E+01  2.324E+01
 67 -1.127E+04  1.127E+04 -1.127E+04
 68  9.041E+03 -9.041E+03  9.041E+03
 69  6.451E+03 -6.451E+03  6.451E+03
 70 -4.234E+03  4.234E+03 -4.234E+03
 71  7.736E+01 -7.736E+01  7.736E+01
 72 -8.698E+01  8.698E+01 -8.698E+01
 73 -4.142E+00  4.142E+00 -4.142E+00
 74 -1.586E+01  1.586E+01 -1.586E+01
 75 -2.440E+01  2.440E+01 -2.440E+01
 76 -1.260E+01  1.260E+01 -1.260E+01
  0 -5.317E+01  5.318E+01 -5.318E+01
# KP: 11 NVB: 76 NEMAX: 422
  1  7.407E+00 -1.095E+01  6.775E+00
  2  9.660E+00 -6.118E+00  1.029E+01
  3  3.257E+00 -1.871E+01  3.672E+00
  4  1.943E+01 -3.979E+00  1.901E+01
  5 -2.450E+01  1.517E+01 -2.434E+01
  6 -1.508E+01  2.440E+01 -1.523E+01
  7 -2.315E-01  1.676E-02 -2.515E-01
  8  5.341E-02  1.613E-01  7.341E-02
  9  4.992E+00 -4.992E+00  4.992E+00
 10  1.871E-01 -6.014E+00  2.108E-02
 11  5.252E+00  5.758E-01  5.418E+00
 12 -2.421E+01  2.421E+01 -2.421E+01
 13 -6.534E+00 -3.003E+01 -6.786E+00
 14  7.481E+00 -4.542E+00  7.718E+00
 15  2.433E+01  9.302E+00  2.434E+01
 16 -1.134E+01  1.134E+01 -1.134E+01
 17 -7.630E+00  6.517E-01 -6.157E+00
 18 -6.682E-01  7.647E+00 -2.142E+00
 19 -8.666E+00 -8.233E+00 -8.815E+00
 20 -1.953E+00  3.611E-02 -2.101E+00
 21  8.573E+00  1.024E+01  8.870E+00
 22  5.463E+01 -5.463E+01  5.463E+01
 23 -4.487E+01 -4.144E-01 -4.486E+01
 24  4.327E-01  4.485E+01  4.327E-01
 25  8.084E-04 -1.482E-03  8.206E-04
 26  2.070E-03 -1.388E-03  2.026E-03
 27  6.886E+01 -6.886E+01  6.886E+01
 28  7.090E+01 -7.090E+01  7.090E+01
 29 -5.526E+01  5.526E+01 -5.526E+01
 30 -5.045E+01  5.045E+01 -5.045E+01
 31 -1.751E+01  1.682E+01 -1.750E+01
 32 -1.682E+01  1.750E+01 -1.682E+01
 33 -3.605E+01  3.497E+01 -3.605E+01
 34 -3.499E+01  3.607E+01 -3.499E+01
 35  4.628E+01 -5.064E+01  4.897E+01
 36  5.261E+01 -4.825E+01  4.992E+01
 37  2.307E+01 -2.580E+01  2.282E+01
 38  2.635E+01 -2.361E+01  2.659E+01
 39 -4.349E+01  4.349E+01 -4.349E+01
 40 -1.999E+01  1.999E+01 -1.999E+01
 41 -8.126E+01  8.126E+01 -8.125E+01
 42 -3.977E+01  3.977E+01 -3.977E+01
 43  4.595E+01 -4.595E+01  4.595E+01
 44  2.633E+01 -2.633E+01  2.633E+01
 45 -1.363E+02  1.363E+02 -1.363E+02
 46 -1.799E+02  1.799E+02 -1.799E+02
 47  5.292E+01 -7.667E+01  5.040E+01
 48  7.821E+01 -5.446E+01  8.073E+01
 49  1.369E+02 -1.369E+02  1.369E+02
 50 -8.231E+02  8.231E+02 -8.231E+02
 51  6.381E+02 -6.381E+02  6.381E+02
 52 -6.776E+02  6.776E+02 -6.776E+02
 53  1.245E+03 -1.245E+03  1.245E+03
 54 -3.198E+02  3.198E+02 -3.198E+02
 55 -1.574E+02  1.574E+02 -1.574E+02
 56  2.615E+02 -2.615E+02  2.615E+02
 57  1.391E+02 -1.391E+02  1.391E+02
 58 -1.433E+02  1.433E+02 -1.433E+02
 59 -1.384E+02  1.384E+02 -1.384E+02
 60  5.466E+01 -5.466E+01  5.466E+01
 61 -1.860E+01  1.860E+01 -1.860E+01
 62  2.255E+01 -2.255E+01  2.255E+01
 63 -2.329E+01  2.329E+01 -2.329E+01
 64  5.260E+01 -5.260E+01  5.260E+01
 65 -3.289E+01  3.289E+01 -3.289E+01
 66 -2.324E+01  2.324E+01 -2.324E+01
 67  1.127E+04 -1.127E+04  1.127E+04
 68 -9.041E+03  9.041E+03 -9.041E+03
 69 -6.451E+03  6.451E+03 -6.451E+03
 70  4.234E+03 -4.234E+03  4.234E+03
 71 -7.736E+01  7.736E+01 -7.736E+01
 72  8.698E+01 -8.698E+01  8.698E+01
 73  4.142E+00 -4.142E+00  4.142E+00
 74  1.586E+01 -1.586E+01  1.586E+01
 75  2.440E+01 -2.440E+01  2.440E+01
 76  1.260E+01 -1.260E+01  1.260E+01
  0  5.318E+01 -5.317E+01  5.317E+01
# KP: 12 NVB: 76 NEMAX: 422
  1 -5.050E+00 -1.636E+01 -1.344E+01
  2 -3.065E+00  1.740E+01  2.757E+01
  3 -3.077E+00 -1.153E+01 -3.351E+01
  4  2.530E-01  2.169E+01  5.500E+00
  5  5.785E+00 -5.953E+00  4.768E+00
  6  5.988E+00 -4.069E+00  7.028E+00
  7 -6.704E-01 -7.379E-01  7.325E-01
  8 -1.629E-01 -4.433E-01  1.351E+00
  9 -1.648E+00  1.472E+00 -1.785E+00
 10 -7.115E+00  8.412E-01 -1.080E+00
 11 -3.734E+00 -1.747E+01 -9.700E-02
 12  4.744E+00 -3.711E-01  1.875E+01
 13 -8.313E-01 -3.390E+00 -1.874E+01
 14  4.549E+00  4.991E+00 -7.314E+00
 15  1.250E+01  1.754E+01  4.355E+00
 16 -8.903E+00 -3.857E+00  5.498E+00
 17  5.178E-01 -5.713E+00  1.319E+00
 18  4.284E+00  3.412E+00  2.566E+00
 19 -5.171E+01 -2.340E+01  2.488E+01
 20 -1.106E+01 -3.062E+01 -2.112E+01
 21  4.184E+01  2.564E+01  2.063E+01
 22  1.170E+01  2.700E+01 -1.890E+01
 23 -3.334E-01 -2.141E-01 -7.724E+00
 24  5.193E+00  4.134E+00 -1.249E+00
 25  1.513E-02  3.236E-02 -2.597E-02
 26  1.851E-02  3.439E-02 -1.749E-02
 27 -1.051E+00  1.086E+00 -1.093E+00
 28 -1.024E+00  1.107E+00 -1.039E+00
 29 -1.101E+01  7.917E+00 -9.825E+00
 30 -1.769E+00 -1.798E+00  2.300E+00
 31  1.744E+01  2.923E+01 -3.378E+01
 32 -3.103E-01 -6.105E+01  1.953E+01
 33  9.989E+00  8.485E+00  1.387E+01
 34  1.005E+01  8.628E+00  1.426E+01
 35 -2.648E+00 -4.487E+00 -1.074E+01
 36 -1.620E+01  9.192E+00  9.042E+00
 37  2.817E+02  1.042E+02  4.971E+01
 38  2.982E+02  1.159E+02  5.739E+01
 39 -3.664E+02 -1.381E+02 -5.782E+01
 40 -3.469E+02 -1.241E+02 -5.085E+01
 41  1.214E+02  5.333E+01  2.517E+01
 42  1.319E+02  5.675E+01  3.685E+01
 43 -5.967E+01 -3.053E+01 -3.121E+01
 44 -5.664E+01 -2.470E+01 -2.675E+01
 45  6.990E+00 -1.827E+01  1.296E+01
 46  3.958E+00 -2.390E+01  2.868E+01
 47  7.181E+01 -2.498E+00  4.802E+01
 48 -1.092E+01 -5.992E+01 -1.593E+01
 49  5.933E+01  1.634E+01 -2.835E+01
 50  6.654E+01  6.181E+01 -1.486E+01
 51 -8.487E+01  8.112E+00 -7.315E+00
 52 -1.042E+02 -1.547E+01  7.491E+00
 53 -7.296E+01 -1.025E+01  6.883E+01
 54  1.412E+01  4.862E+01 -1.145E+02
 55  1.052E+02  4.417E+01  2.035E+00
 56 -1.367E+00 -9.056E+00  1.604E+01
 57 -8.022E+01 -4.342E+01 -1.661E+01
 58 -6.732E+00 -2.198E+01 -6.053E+00
 59  2.573E+01  1.513E+01  1.818E+01
 60  6.422E+00 -1.801E+01  8.367E+00
 61  8.046E-02  2.029E+01 -5.843E+00
 62  6.679E+00  1.256E+01 -1.430E+01
 63 -8.853E+00 -1.473E+01  5.149E+00
 64 -7.036E+00 -1.684E+01 -9.315E-01
 65 -5.455E+01  1.646E+01 -4.434E+01
 66 -1.193E+01  3.146E+01  1.234E+01
 67  6.963E+01 -2.210E+01  4.564E+01
 68 -1.590E+01 -2.474E+01 -8.305E+00
 69  3.513E+01 -2.023E+01 -7.927E+00
 70 -7.684E+00  2.740E+01  6.957E+00
 71  3.459E+00 -1.817E+00  9.021E+00
 72 -1.527E+01  2.587E+00 -5.425E+00
 73 -5.671E+00  1.431E+00  4.854E+00
 74 -4.674E+00  4.305E+00 -8.564E+00
 75  6.363E-01  4.112E+00 -2.557E+00
 76  2.517E+00  6.111E+00 -7.369E+00
  0 -7.517E+00  8.732E+00 -9.658E+00
# KP: 13 NVB: 76 NEMAX: 422
  1  3.272E+00 -1.707E+01 -2.665E+01
  2  4.843E+00  1.603E+01  1.252E+01
  3 -2.550E-01 -2.217E+01 -5.830E+00
  4  3.079E+00  1.201E+01  3.384E+01
  5 -5.996E+00  4.081E+00 -7.031E+00
  6 -5.777E+00  5.941E+00 -4.765E+00
  7  1.650E-01  4.317E-01 -1.346E+00
  8  6.683E-01  7.495E-01 -7.385E-01
  9  1.648E+00 -1.473E+00  1.787E+00
 10  7.115E+00 -8.407E-01  1.079E+00
 11 -4.721E+00  3.624E-01 -1.877E+01
 12  3.712E+00  1.747E+01  1.098E-01
 13 -1.248E+01 -1.753E+01 -4.333E+00
 14 -4.552E+00 -4.998E+00  7.295E+00
 15  8.095E-01  3.393E+00  1.873E+01
 16  8.905E+00  3.859E+00 -5.497E+00
 17 -4.284E+00 -3.421E+00 -2.579E+00
 18 -5.174E-01  5.722E+00 -1.305E+00
 19  5.171E+01  2.340E+01 -2.488E+01
 20 -4.130E+01 -2.567E+01 -2.060E+01
 21  1.052E+01  3.064E+01  2.108E+01
 22 -1.170E+01 -2.701E+01  1.890E+01
 23 -5.192E+00 -4.144E+00  1.249E+00
 24  3.331E-01  2.242E-01  7.724E+00
 25 -1.852E-02 -3.438E-02  1.759E-02
 26 -1.514E-02 -3.237E-02  2.599E-02
 27  1.024E+00 -1.107E+00  1.039E+00
 28  1.051E+00 -1.086E+00  1.093E+00
 29  1.101E+01 -7.917E+00  9.825E+00
 30  1.769E+00  1.798E+00 -2.299E+00
 31 -1.744E+01 -2.923E+01  3.378E+01
 32  3.106E-01  6.105E+01 -1.953E+01
 33 -1.005E+01 -8.630E+00 -1.427E+01
 34 -9.989E+00 -8.483E+00 -1.387E+01
 35  2.648E+00  4.487E+00  1.074E+01
 36  1.620E+01 -9.191E+00 -9.042E+00
 37 -2.983E+02 -1.159E+02 -5.738E+01
 38 -2.817E+02 -1.042E+02 -4.972E+01
 39  3.664E+02  1.381E+02  5.782E+01
 40  3.469E+02  1.241E+02  5.085E+01
 41 -1.319E+02 -5.675E+01 -3.687E+01
 42 -1.214E+02 -5.332E+01 -2.515E+01
 43  5.685E+01  2.473E+01  2.679E+01
 44  5.947E+01  3.050E+01  3.117E+01
 45 -6.989E+00  1.827E+01 -1.296E+01
 46 -3.958E+00  2.390E+01 -2.868E+01
 47 -7.181E+01  2.497E+00 -4.802E+01
 48  1.092E+01  5.992E+01  1.592E+01
 49 -5.933E+01 -1.634E+01  2.835E+01
 50 -6.654E+01 -6.181E+01  1.486E+01
 51  8.487E+01 -8.112E+00  7.315E+00
 52  1.042E+02  1.547E+01 -7.490E+00
 53  7.296E+01  1.025E+01 -6.883E+01
 54 -1.413E+01 -4.862E+01  1.145E+02
 55 -1.052E+02 -4.417E+01 -2.035E+00
 56  1.366E+00  9.056E+00 -1.604E+01
 57  8.022E+01  4.342E+01  1.661E+01
 58  6.731E+00  2.198E+01  6.053E+00
 59 -2.573E+01 -1.513E+01 -1.818E+01
 60 -6.422E+00  1.801E+01 -8.366E+00
 61 -8.035E-02 -2.029E+01  5.843E+00
 62 -6.679E+00 -1.256E+01  1.430E+01
 63  8.854E+00  1.473E+01 -5.149E+00
 64  7.036E+00  1.684E+01  9.316E-01
 65  1.228E+01 -3.160E+01 -1.197E+01
 66  5.419E+01 -1.633E+01  4.397E+01
 67 -6.963E+01  2.210E+01 -4.564E+01
 68  1.590E+01  2.474E+01  8.306E+00
 69 -3.513E+01  2.023E+01  7.926E+00
 70  7.685E+00 -2.740E+01 -6.956E+00
 71 -3.459E+00  1.817E+00 -9.021E+00
 72  1.527E+01 -2.588E+00  5.426E+00
 73  5.670E+00 -1.432E+00 -4.853E+00
 74  4.674E+00 -4.304E+00  8.564E+00
 75 -6.363E-01 -4.112E+00  2.557E+00
 76 -2.517E+00 -6.110E+00  7.369E+00
  0  7.519E+00 -8.733E+00  9.658E+00
# KP: 14 NVB: 76 NEMAX: 422
  1 -9.463E+00  5.744E-01 -2.256E+01
  2 -3.241E+00  2.499E+00 -8.029E+00
  3 -2.047E+00  4.055E+00  1.029E+00
  4 -2.269E-01  9.820E+00  2.556E+00
  5 -3.087E-01 -1.031E+01  1.050E+00
  6  1.099E+00 -5.365E+00  3.961E+00
  7  5.140E+00 -1.806E+00  8.534E+00
  8  9.049E+00  5.292E-01  1.346E+01
  9 -4.139E+00 -1.830E-02 -1.118E+00
 10 -6.244E-02  3.218E+00  4.144E+00
 11 -9.389E-01 -2.872E+00 -6.873E+00
 12  2.450E+00  1.287E+00  2.387E+00
 13 -1.521E+01 -4.303E+00  4.785E+00
 14  2.044E+01  1.219E+01  5.321E+01
 15 -2.396E+01 -1.293E+01 -5.545E+01
 16  2.133E+01  3.360E+00 -5.939E-01
 17  1.474E+01 -3.626E+00 -8.271E+00
 18  1.178E+00 -1.016E+01 -3.759E+01
 19 -1.378E+01  3.201E+00  6.438E+00
 20 -3.694E+00  1.190E+01  4.269E+01
 21  9.123E-01 -1.929E+00 -6.668E+00
 22  2.661E+00 -6.207E-01  7.393E-01
 23 -1.676E+00  2.831E-01 -3.546E-01
 24 -2.496E-01  1.024E+00  2.524E+00
 25 -2.148E-02  3.222E-02 -3.241E-01
 26  6.139E-03  5.578E-02 -2.897E-01
 27 -7.612E+00  8.658E+00 -1.617E+01
 28 -8.954E+00  7.896E+00 -7.301E+00
 29  7.088E+00 -6.843E+00  1.074E+01
 30  7.127E+00 -6.773E+00  1.090E+01
 31 -6.401E-02 -2.971E+00  1.156E+00
 32  4.656E-03 -2.954E+00  1.211E+00
 33  2.923E+00  8.528E-02  2.469E+00
 34  2.984E+00  1.527E-01  2.544E+00
 35  1.229E+00 -3.403E+00  1.669E+01
 36  1.531E+00 -3.030E+00  1.716E+01
 37 -2.554E+00  3.035E+00 -1.880E+01
 38 -2.138E+00  3.288E+00 -1.851E+01
 39 -9.442E-01 -7.269E-01 -1.630E+00
 40 -2.902E-01 -1.990E-01 -1.457E+00
 41  1.430E+00  5.407E+00 -8.275E-01
 42  4.282E+00  7.268E+00  8.164E-01
 43 -2.182E+02  1.633E+02  8.030E+01
 44 -3.985E+02  3.916E+02  7.361E+01
 45  3.440E+02 -3.341E+02 -8.939E+01
 46  2.773E+02 -2.567E+02 -3.937E+01
 47  1.862E+01 -2.393E+01  2.654E+01
 48 -6.894E-01  1.614E+01 -2.558E+00
 49  4.012E+01  1.140E+00 -1.932E+00
 50  3.516E+01 -2.433E+00 -1.618E+00
 51 -5.445E+01  2.505E+01 -1.894E+01
 52 -1.565E+01  3.213E+01 -5.227E+00
 53 -1.504E+00 -9.231E+00  2.672E+00
 54 -6.809E+00 -3.394E+00 -1.086E+01
 55 -1.019E+01 -1.171E+01 -1.336E+01
 56 -1.382E+01 -8.395E+00 -1.246E+01
 57 -8.049E+00  2.093E+00  1.693E+01
 58 -3.144E+00  4.968E+00  1.343E+01
 59  1.752E+01 -4.159E+01 -9.185E+01
 60  5.429E+01 -8.452E+01 -1.094E+02
 61 -1.987E+01  1.004E+02  8.563E+01
 62 -9.412E+01  1.843E+01  9.251E+01
 63 -1.672E+02  7.050E+02 -5.030E+02
 64  1.444E+03 -1.508E+03  9.097E+01
 65 -1.098E+03  5.769E+02  4.311E+02
