# This file is generated by berrycpt
# the output contains components of the Berry curvature tensor Omega_ij
# that are grouped by k-point index and then by the band index.
# The last entry for each k-point with the band index "0" is the
# total Berry curvature of all occupied bands.
# Columns correspond to values of Omega_ij
# band  4=yz;      5=xz;      6=xy
# KP: 1 NVB: 78 NEMAX: 422
 68  2.565E+01 -1.664E+01 -8.628E-04
 69 -6.632E+00  1.780E+00  1.921E-04
 70  2.851E+01 -4.693E+01  2.246E-04
 71 -4.216E+01  6.511E+01  1.023E-04
 72 -3.180E+01  3.869E+01  1.831E-04
 73 -2.424E+01  3.241E+00  1.159E-04
 74 -3.351E+01  3.382E+01 -1.754E-04
 75 -7.182E+01 -4.032E+00  7.727E-03
 76  4.848E+01  2.228E+01 -7.880E-03
  0 -7.150E+01  5.982E+01 -1.884E-03
# KP: 8 NVB: 76 NEMAX: 422
  1 -1.388E+01 -7.646E+00 -4.570E-02
  2 -8.821E+00  8.968E+00  4.820E-02
  3 -3.433E+00 -1.231E+00 -6.381E-02
  4  5.238E+00  1.466E+01  6.330E-02
  5  9.494E+00 -8.563E+00 -1.047E-02
  6  1.165E+01 -6.049E+00  8.508E-03
  7 -2.751E-01 -2.098E-01 -2.396E-02
  8  2.606E-02  6.904E-02  2.411E-02
  9 -7.178E+00  4.671E+00  1.217E-04
 10 -1.839E+01  9.612E+00  3.300E-03
 11 -8.207E+00 -2.200E+01 -8.096E-03
 12  9.013E-02 -4.528E+00  3.980E-03
 13 -9.763E-01 -5.478E+00 -1.954E+00
 14  7.075E+00  2.344E+01  1.960E+00
 15  5.681E+00 -1.317E+01 -4.985E-02
 16  2.186E+01  8.180E+00  4.396E-02
 17  1.309E+01 -5.557E+00  8.000E-04
 18  1.969E-01 -7.814E+00 -7.623E-04
 19 -2.274E+01  6.928E-01 -3.768E-02
 20  2.339E+00  4.908E+00  3.725E-02
 21 -6.153E+00 -9.526E+00 -3.619E-01
 22  8.736E-01  3.662E+00  3.622E-01
 23  5.714E+00 -9.678E-01 -5.645E-02
 24  6.728E+00  1.387E+01  5.637E-02
 25  1.982E-03  2.957E-03 -9.771E-06
 26  2.621E-03  3.919E-03  2.074E-05
 27 -2.222E+00  2.019E+00  8.654E-06
 28 -2.158E+00  1.953E+00 -6.580E-05
 29 -3.418E+00  2.229E+00  4.638E-06
 30 -3.300E+00  2.354E+00  3.300E-05
 31  1.834E+01  1.503E+01 -4.784E-05
 32  2.641E+01  2.902E+01  7.423E-05
 33  2.582E+01  4.570E+01 -9.505E-03
 34  2.678E+01  4.956E+01  9.446E-03
 35  5.595E+00  5.750E+00  7.794E-04
 36 -8.287E+01 -1.576E+02 -8.255E-04
 37  2.354E+02 -2.688E+02  1.353E-04
 38  3.299E+02 -3.790E+02  6.496E-05
 39 -2.843E+02  2.935E+02  9.992E-06
 40 -2.613E+02  2.612E+02 -2.127E-04
 41 -1.436E+01  8.281E+01 -3.031E-03
 42 -1.229E+01  9.276E+01  2.971E-03
 43  1.992E+01 -5.145E+01  1.016E-04
 44  1.998E+01 -5.222E+01  1.795E-05
 45  4.573E+01 -7.933E+00  7.488E-04
 46 -9.008E+01  3.208E+01 -3.524E-04
 47 -2.359E+02 -1.053E+01 -6.272E-04
 48  9.148E+01  1.458E+01 -3.253E-04
 49  1.287E+03 -3.649E+02  2.289E-03
 50 -1.123E+03  3.756E+02 -1.466E-03
 51  8.997E+00  1.818E+01  2.083E-04
 52 -1.889E+00  2.810E+01  1.135E-04
 53  7.078E+01 -7.866E+01 -1.162E-04
 54 -5.004E+03  3.140E+03  4.614E-02
 55  5.469E+03 -3.610E+03 -5.845E-02
 56 -1.502E+03  2.556E+02  1.052E-02
 57  3.612E+02  6.553E+02  8.381E-04
 58  5.785E+02 -3.357E+02 -1.933E-04
 59 -3.874E+01 -1.092E+02  9.964E-04
 60  6.116E+01 -1.902E+01 -9.348E-04
 61 -1.206E+01  1.969E+01 -1.737E-02
 62 -9.618E+00  2.246E+01  1.765E-02
 63  4.705E+00 -5.042E+00  2.947E-05
 64  4.742E+00 -5.367E+00  1.588E-05
 65  3.755E+01 -7.686E+01 -3.447E-04
 66 -2.102E+01  7.189E+01  2.364E-04
 67  1.034E+01  1.229E+01 -2.498E-04
 68  2.918E+00 -1.134E+01 -1.793E-04
 69  3.179E+00  1.816E+00  3.480E-04
 70  4.665E+00  9.096E-01  2.727E-04
 71 -3.928E+01  3.471E-01  1.752E-04
 72 -1.742E+01  3.206E+00 -5.379E-04
 73 -9.514E+00  2.570E+00  1.757E-04
 74 -2.497E+01 -6.965E-01  1.885E-05
 75  1.035E+01  6.863E+00  2.542E-04
 76  1.889E+01  4.518E+00  2.095E-05
  0 -1.751E+01  6.148E+00 -8.166E-05
# KP: 9 NVB: 76 NEMAX: 422
  1 -8.838E+00  8.008E+00 -2.344E-02
  2  6.599E+00  1.802E+01  2.725E-02
  3  1.309E+00 -6.272E+00 -6.492E-02
  4  1.564E+01 -1.395E-01  6.120E-02
  5 -8.560E+00 -1.118E+01 -1.185E-01
  6 -6.026E+00 -8.537E+00  1.185E-01
  7 -1.995E-01 -9.427E-02 -3.530E-03
  8  7.555E-02  1.991E-01  3.438E-03
  9  5.186E+00  8.712E+00  3.111E-05
 10  2.484E+01  2.249E+01  1.565E-04
 11 -2.923E+01 -1.459E+01 -7.070E-03
 12 -9.382E+00  1.235E+01  5.637E-03
 13 -3.805E+00 -1.318E+01 -1.008E+00
 14  2.000E+01  3.829E+00  1.010E+00
 15 -7.953E+00 -1.617E+01 -4.241E-01
 16 -1.595E-01 -4.148E+00  4.242E-01
 17 -4.680E+00 -1.401E+01 -6.012E-04
 18 -8.617E+00 -1.647E+00  6.959E-05
 19 -1.218E+00 -7.337E+00 -2.076E-01
 20  1.071E+01  3.049E+01  2.060E-01
 21 -1.035E+01 -1.155E+00 -1.545E-01
 22  4.923E+00  4.854E+00  1.575E-01
 23 -2.004E+00 -1.008E+01 -2.041E-02
 24  1.173E+01 -3.963E-01  1.933E-02
 25 -1.194E-03 -5.366E-04 -1.161E-05
 26 -5.768E-05  1.117E-05  1.175E-05
 27  2.048E+00  2.197E+00 -1.634E-05
 28  1.975E+00  2.142E+00  5.013E-07
 29  1.282E+00  7.858E+00 -4.732E-04
 30  1.380E+00  8.017E+00  4.885E-04
 31 -3.807E+01  1.423E+01  1.033E-03
 32 -3.822E+01  2.007E+00 -9.122E-04
 33 -7.072E+01  5.286E+01  2.502E-04
 34  2.027E+01  1.271E+00 -2.933E-04
 35  6.266E+01 -5.286E+01 -1.044E-05
 36  5.577E+01 -4.211E+01 -4.882E-05
 37 -1.446E+01 -5.801E+00 -4.690E-05
 38  7.055E+01  7.396E+00  8.726E-05
 39  3.870E+02  3.102E+02 -1.859E-04
 40  6.226E+02  4.603E+02 -4.164E-04
 41 -5.420E+02 -3.997E+02  8.365E-04
 42 -4.783E+02 -3.670E+02  9.203E-05
 43 -4.476E+01 -3.356E+01  4.035E-05
 44 -4.822E+01 -3.700E+01 -7.708E-05
 45 -2.008E+01 -1.997E+00  6.885E-05
 46 -2.282E+01 -2.868E+00 -1.425E-04
 47  6.183E+01 -1.102E+02  1.725E-03
 48  5.975E+01 -1.720E+02  1.206E-04
 49 -3.690E+01  1.953E+02 -1.104E-03
 50 -2.556E+01  1.071E+02 -5.426E-04
 51  7.873E-01 -1.469E+00 -3.910E-03
 52  1.485E+01  2.744E+01  4.073E-03
 53  1.139E+00 -4.104E+01 -7.458E-05
 54  1.240E+02  8.773E+01 -1.635E-04
 55 -1.509E+02  1.213E+00 -9.914E-05
 56 -1.629E+02  7.690E+01 -2.619E-04
 57  1.247E+02 -2.243E+01  2.904E-04
 58  1.132E+02  2.492E+01  7.060E-04
 59 -6.011E+01 -7.529E+01 -3.946E-04
 60  3.813E+01 -7.564E+01 -7.164E-05
 61 -4.913E+00  2.748E+01  1.087E-03
 62 -4.709E+00  2.383E+01 -1.301E-03
 63 -7.192E+00 -3.900E+00  2.223E-05
 64 -3.722E+00 -1.380E+00  2.992E-04
 65 -1.506E+01 -2.183E+00 -1.591E-05
 66  5.142E+00  4.798E+00  1.038E-04
 67 -2.454E+01 -2.893E+01 -4.133E-04
 68  2.680E+01  2.342E+01  3.218E-04
 69  2.025E+01 -1.132E+01  1.188E-04
 70 -2.637E+00 -4.355E+01  2.559E-04
 71 -8.684E+00  4.011E+01  6.566E-05
 72  3.309E+00  2.261E+01 -1.328E-04
 73  2.140E+00  2.124E+00  7.664E-05
 74  1.775E+01  2.115E+01 -1.653E-04
 75  1.179E+01 -3.232E+00  5.020E-05
 76 -1.470E+01 -1.865E+00 -1.680E-04
  0  1.102E+01  1.702E+01  7.741E-04
# KP: 10 NVB: 76 NEMAX: 422
  1 -1.683E+00  2.674E-01 -1.267E-03
  2  6.889E-01  9.139E-01  1.398E-03
  3 -2.506E+00  6.445E-01 -9.309E-02
  4  2.654E-01  1.149E+00  9.342E-02
  5 -9.524E-01 -1.442E+00 -2.834E-02
  6 -4.450E-01 -8.161E-01 -8.722E-03
  7  1.844E+00 -5.279E-01  9.783E-03
  8  2.788E+00 -1.890E-01  2.684E-02
  9 -4.358E+00  1.869E+00 -2.094E-02
 10 -1.885E+00  3.730E+00  2.109E-02
 11 -1.516E+01 -4.026E+01 -4.975E-02
 12  9.143E+00 -1.033E+01  4.636E-02
 13 -7.473E+00 -3.450E+00 -7.473E-01
 14  8.348E-01  9.505E+00  6.104E-02
 15  2.091E+01  4.268E+01  6.911E-01
 16 -2.060E+00 -3.543E+00 -1.677E-03
 17  8.591E+00  2.221E-01 -5.237E-04
 18 -4.787E+00 -5.624E+00  8.246E-04
 19 -3.287E+01 -3.628E+01 -1.133E-01
 20 -1.104E+00 -8.603E+00  1.121E-01
 21 -2.817E+01 -1.664E+02 -1.126E-01
 22  1.283E+01  1.470E+01  1.023E-01
 23 -9.587E+00 -4.233E+01 -2.472E+00
 24  5.515E+01  2.441E+02  2.483E+00
 25  1.504E-02  1.608E-02 -5.296E-06
 26  1.727E-02  1.989E-02  4.789E-06
 27 -1.498E-01  1.313E-01 -9.451E-06
 28 -1.406E-01  1.387E-01  1.454E-05
 29 -3.618E+00  1.280E+00 -2.289E-04
 30 -3.517E+00  1.363E+00  2.339E-04
 31 -1.612E+00 -3.517E+00 -4.003E-03
 32 -1.166E+00 -3.364E+00  3.963E-03
 33  1.241E+02  1.975E+01 -2.872E-06
 34  1.316E+02  1.753E+01 -1.282E-05
 35 -1.502E+02  4.670E+01 -6.380E-05
 36 -1.391E+02  3.526E+01 -6.021E-05
 37  4.621E+02 -9.442E+02  3.069E-04
 38  7.108E+02 -1.028E+03  1.670E-05
 39 -6.424E+02  8.861E+02 -8.357E+00
 40 -4.792E+02  9.585E+02  8.356E+00
 41 -6.510E+01  1.970E+02 -1.586E-04
 42 -1.159E+02 -8.214E+00 -8.081E-04
 43  9.857E+01 -1.060E+02  1.329E-03
 44  8.395E+01 -7.736E+01 -4.782E-04
 45 -2.452E+01 -2.863E+01 -3.976E-04
 46  7.559E+01  3.079E+01  6.512E-04
 47 -4.017E+02  1.193E+02  1.105E-03
 48 -7.529E+02 -9.506E+02  7.319E-03
 49  8.037E+02  7.897E+02 -7.309E-03
 50  2.433E+02  2.416E+02 -1.148E-03
 51  8.446E+01 -1.942E+02 -7.489E-04
 52 -1.925E+01 -4.325E+00  5.789E-04
 53  6.026E-01  1.161E+00 -2.979E-02
 54  4.342E+00  1.214E+01  2.989E-02
 55 -3.590E+01  1.030E+01 -1.554E-03
 56  4.584E+01 -1.065E+01  1.420E-03
 57 -1.287E+02 -4.135E+02  1.980E-02
 58  1.060E+02  4.353E+02 -1.989E-02
 59  6.790E+00 -3.244E+01 -1.363E-04
 60 -8.241E+00 -1.503E+01 -9.359E-06
 61 -7.915E+00  1.173E+01  2.051E-04
 62 -5.925E+00  9.146E+00  8.126E-05
 63  1.230E+00 -4.978E+00  1.540E-04
 64  2.816E+00 -6.823E+00  6.203E-05
 65  8.123E+00 -3.760E+00  5.392E-04
 66 -7.472E+01 -6.878E+01  2.997E-03
 67  5.269E+01  6.994E+01 -2.844E-03
 68  2.435E+01 -8.470E-02 -7.177E-05
 69  1.349E+01 -3.130E-01  4.391E-05
 70  2.337E+01 -2.892E+01  2.579E-04
 71 -3.107E+01  2.890E+01  1.772E-04
 72 -3.516E+01 -9.435E+00  1.796E-04
 73 -1.074E+01 -3.417E+00 -6.456E-05
 74 -2.305E+00  1.774E+01 -3.367E-04
 75  2.155E+01  5.049E+00  1.274E-04
 76  9.731E+00  1.450E+00  4.284E-05
  0 -1.879E+00  1.729E+00  1.110E-03
# KP: 11 NVB: 76 NEMAX: 422
  1 -5.162E+01 -1.565E+01 -1.266E-01
  2  1.775E+01  1.158E+01  1.443E-01
  3 -7.224E+00 -5.081E+00 -1.247E-01
  4  4.446E+01  1.294E+01  1.071E-01
  5 -1.914E+00 -3.129E+00 -8.243E-02
  6 -1.147E+00 -2.077E+00 -8.200E-03
  7 -3.255E-01  4.334E-01  3.189E-03
  8  1.589E-02  9.861E-01  8.754E-02
  9  2.734E+00  2.923E+00 -8.375E-04
 10  4.811E+00  1.936E+00  1.034E-03
 11 -3.066E+01 -8.945E+00 -1.859E+00
 12 -6.437E+00  1.088E+01  1.855E+00
 13 -7.140E+00 -6.108E+00 -1.230E-01
 14  6.001E+00  5.693E+00  5.665E-03
 15  3.451E+01  8.582E+00  1.229E-01
 16 -3.922E+00 -1.531E+01 -1.609E-03
 17 -2.300E+00 -6.112E+00 -1.384E-03
 18 -3.322E+00  2.333E+00  9.537E-04
 19 -2.088E+01  3.244E+01 -7.728E-04
 20 -7.995E+01 -1.510E+01 -2.316E+00
 21 -1.303E-01 -1.611E+00 -1.326E-02
 22  3.103E+01  4.449E+00  2.332E+00
 23 -1.811E+01 -2.329E+01 -1.010E+00
 24  9.377E+01  7.249E+00  1.008E+00
 25  4.477E-03 -1.370E-02 -9.227E-06
 26  9.166E-03 -1.069E-02  1.608E-06
 27  1.021E-01  1.306E-01 -1.255E-04
 28  1.183E-01  1.430E-01  1.352E-04
 29  3.216E+00  1.012E+01 -1.132E-03
 30  3.398E+00  1.034E+01  1.173E-03
 31  6.983E+00 -1.886E+01 -6.696E-03
 32  7.083E+00 -1.846E+01  6.630E-03
 33 -2.885E+01  1.430E+02  7.366E-05
 34 -2.644E+01  1.525E+02 -2.799E-05
 35  2.633E+01 -1.544E+02 -5.096E-05
 36  4.126E+01 -1.291E+02 -3.925E-05
 37  5.611E+01  1.575E+02 -2.330E-05
 38  1.480E+02  2.159E+02 -2.639E-05
 39 -1.541E+02 -2.214E+02  1.743E-04
 40 -7.139E+01 -1.478E+02  3.336E-05
 41  3.514E+01  1.702E+01  4.377E-05
 42  3.755E+01  8.028E+00  1.001E-04
 43 -5.879E+01 -2.055E+01 -1.639E-02
 44 -4.558E+01 -1.739E+01  1.698E-02
 45 -1.216E+02 -5.267E+01  4.760E-04
 46  1.058E+02  4.463E+00 -6.315E-04
 47  1.531E+01 -4.137E+00 -4.144E-06
 48  2.620E+01  1.060E+01 -7.285E-05
 49  8.649E+00 -4.222E+00 -1.557E-04
 50 -4.129E+01  3.776E+01 -4.703E-04
 51  4.759E+00  1.607E+01 -1.123E-02
 52  9.036E+00  2.320E+01  1.216E-02
 53  4.021E+00 -3.331E+01 -5.593E-04
 54 -1.455E+01 -7.804E+00 -4.209E-05
 55 -1.158E+01  1.611E+01 -2.062E-01
 56 -4.379E+00  1.951E+01  2.064E-01
 57  1.118E+02  2.531E+01 -2.071E-02
 58 -9.756E+01 -2.882E+01  2.054E-02
 59  3.033E+01 -1.178E+01 -3.321E-04
 60 -2.407E+01 -5.356E+00  7.980E-06
 61  4.630E+00  4.500E+00  2.084E-04
 62  3.504E+00  4.861E+00  8.463E-05
 63  6.624E+00  1.798E+00 -4.000E-05
 64  9.639E+00  5.159E-01 -1.474E-04
 65 -1.849E+01 -1.016E+01 -9.827E-05
 66 -2.426E+01  2.738E+01  1.294E-03
 67 -2.593E+01 -2.418E+01 -1.329E-03
 68  4.860E+01  8.242E+00 -4.576E-04
 69  1.373E+01 -1.598E+01 -4.098E-04
 70  8.715E+01 -9.556E+01  1.033E-03
 71 -6.654E+01  8.246E+01 -8.237E-04
 72  3.329E+01 -2.506E+01 -3.441E-05
 73 -3.159E+01  3.138E+01 -3.742E-04
 74 -1.573E+01  4.422E+01  1.324E-04
 75  1.794E+00 -9.684E+00 -1.053E-05
 76 -1.825E+00 -1.216E+01  1.646E-04
  0  5.639E+00  4.242E+00 -7.020E-04
# KP: 12 NVB: 76 NEMAX: 422
  1 -8.858E+00 -4.495E+00 -3.792E-02
  2 -1.616E+00  9.073E+00  3.931E-02
  3 -5.254E+00 -1.078E+00 -7.625E-03
  4  3.289E-01  9.782E+00  7.652E-03
  5  7.242E+00 -6.948E+00 -5.234E-02
  6  8.246E+00 -6.329E+00  5.109E-02
  7 -2.704E-01 -2.316E-01 -1.376E-02
  8  1.817E-01  2.276E-01  1.354E-02
  9 -7.005E+00  7.268E+00  3.044E-04
 10 -9.981E+01  9.666E+01  9.206E-03
 11  6.096E+00 -9.518E+01 -3.912E-02
 12  9.256E+01 -5.129E+00  2.829E-02
 13 -6.429E+00 -4.249E-01 -3.966E-01
 14  7.195E+00  6.646E+00  3.984E-01
 15  1.677E+00 -1.020E+01 -5.657E-03
 16  6.311E+00  3.508E-01  5.116E-03
 17  3.071E+01 -2.878E+01 -1.203E-03
 18 -2.056E+01  1.860E+01  1.223E-03
 19 -1.714E+01 -4.645E+00 -6.333E+00
 20  1.491E+00  1.202E+01  6.333E+00
 21 -6.673E+00 -1.248E+01 -7.863E-03
 22  1.627E+01  1.058E+01  8.089E-03
 23 -9.583E+00 -6.221E+00 -3.411E-03
 24  4.889E+00  1.092E+01  3.343E-03
 25  2.296E-03  4.222E-03 -1.796E-05
 26  5.257E-03  7.264E-03  1.144E-05
 27 -9.476E+00  9.144E+00 -3.921E-03
 28 -9.181E+00  9.424E+00  3.896E-03
 29  8.473E+00 -8.023E+00 -2.455E-04
 30  8.718E+00 -7.778E+00  2.758E-04
 31 -5.698E+00 -9.981E+00 -7.406E-05
 32 -5.522E+00 -9.809E+00  4.001E-05
 33  2.845E+02  3.342E+02  2.791E-04
 34  2.987E+02  2.745E+02 -2.271E-04
 35 -3.051E+02 -3.100E+02 -1.831E-03
 36 -2.690E+02 -2.772E+02  1.792E-03
 37 -4.687E+01 -3.765E+02  5.111E-04
 38 -3.375E+02 -6.444E+02 -4.452E-04
 39  1.668E+02  4.648E+02 -2.143E-02
 40  1.871E+02  5.089E+02  2.116E-02
 41  1.531E+01  1.833E+02 -1.351E-04
 42  1.676E+00  1.013E+02 -8.488E-05
 43  1.424E+02 -1.874E+02 -1.382E-02
 44  1.635E+02 -1.800E+02  1.399E-02
 45 -1.292E+02  4.312E+01 -1.826E-05
 46 -1.105E+02  2.800E+01  1.797E-04
 47  1.640E+01  1.310E+01 -2.794E-04
 48 -4.666E+01 -4.537E+01  2.747E-04
 49 -1.315E+01  4.137E+01 -7.287E-05
 50 -2.094E+01  1.196E+01 -2.641E-05
 51  1.117E+01  6.280E+01  1.678E-05
 52  1.787E+01  7.073E+01  4.550E-05
 53 -6.089E+01 -8.834E+01  3.474E-04
 54  1.771E+01 -4.199E+01 -4.096E-04
 55  2.012E+01  1.745E+02 -3.281E-04
 56  2.710E+01  4.835E+02 -1.479E-04
 57 -1.560E+01 -7.160E+02  1.654E-03
 58 -3.542E+01  1.271E+02 -1.154E-03
 59  6.893E+00 -4.099E+01  1.330E-04
 60  8.112E-01 -6.626E+01 -1.207E-04
 61  1.033E+01  2.808E+01 -5.650E-01
 62  1.727E+01  3.823E+01  5.650E-01
 63 -9.386E+01  7.174E+01 -6.326E-05
 64 -2.143E+01  1.725E+01 -6.837E-04
 65  2.975E+01 -1.962E+01 -3.491E-04
 66  1.372E+02 -4.706E+01 -4.182E-04
 67 -3.813E+01 -6.764E+01  3.566E-04
 68 -9.498E+00  4.929E+01  9.472E-04
 69  3.943E+00 -5.261E+00 -8.543E-06
 70 -1.308E+00 -3.598E+00 -6.381E-05
 71 -1.654E+01 -5.483E+00  4.039E-04
 72 -3.309E+01 -2.267E+01 -1.204E-04
 73  1.958E+01  1.664E+01 -1.533E-04
 74  1.341E+01  2.238E+01  8.939E-05
 75 -3.339E+01  4.583E+01 -8.259E-04
 76  3.007E+01 -3.902E+01  9.095E-04
  0 -1.133E+01  1.099E+01 -9.491E-05
# KP: 13 NVB: 76 NEMAX: 422
  1  4.973E-01  6.646E-01  2.212E-04
  2 -3.767E+00  1.050E+00 -1.151E-01
  3 -2.943E+00  2.013E+00  3.789E-03
  4  8.659E-01  3.297E+00  1.122E-01
  5  2.578E+00 -3.347E+00 -2.597E-02
  6  4.216E+00 -1.355E+00  2.689E-02
  7 -9.751E-01 -1.672E+00 -1.066E-01
  8 -4.715E-01 -6.516E-01  1.045E-01
  9 -1.733E+01  1.038E+01 -2.449E-02
 10 -3.052E+00  3.164E+01  2.428E-02
 11  3.045E+00 -3.422E+01 -1.148E-02
 12  1.221E+01 -1.387E+01  1.162E-02
 13 -1.240E+00  1.268E+01 -4.692E-03
 14 -3.245E+00 -7.833E+00 -3.490E-02
 15  3.300E+00 -3.291E+00 -2.565E-03
 16  5.963E+00  4.514E+00  4.201E-02
 17  2.990E+01 -4.561E-01 -5.269E-03
 18 -2.284E+01 -1.328E+01  5.954E-03
 19 -8.494E+00  7.911E+00  4.102E-04
 20 -5.601E-01  1.087E+00 -9.256E-04
 21  6.306E+00 -6.492E+01 -4.152E-04
 22 -1.066E+01  6.594E-01 -1.086E-01
 23  1.720E+00  1.075E+01  5.301E-03
 24  4.972E+00  5.825E+01  1.038E-01
 25  3.099E-02  3.999E-02 -2.223E-05
 26  3.991E-02  5.162E-02  5.984E-05
 27 -5.838E-01  5.837E-01 -3.984E-05
 28 -5.394E-01  6.273E-01  4.483E-05
 29  3.187E-01 -3.794E-01 -5.361E-04
 30  3.722E-01 -3.247E-01  5.756E-04
 31 -6.363E-01 -1.220E+00 -3.366E-05
 32 -6.153E-01 -1.216E+00  5.045E-05
 33  1.437E+03  6.066E+02  1.461E-04
 34  1.628E+03  7.929E+02  1.771E-04
 35 -1.762E+03 -8.132E+02 -1.218E-01
 36 -1.352E+03 -5.327E+02  1.212E-01
 37  2.585E+02  5.696E+02 -1.599E-03
 38 -1.774E+02 -4.997E+02  1.835E-03
 39 -4.509E+01 -9.948E+01  2.325E-05
 40  1.629E+01 -2.355E+01 -1.702E-05
 41  3.167E+00  9.033E+01 -1.202E-03
 42 -3.536E+00 -6.831E+01  8.234E-04
 43  2.766E+01 -4.814E+01  2.138E-04
 44  2.897E+01 -4.318E+01  2.529E-04
 45 -4.898E+01 -2.023E+00 -2.547E-02
 46 -4.268E+01  8.958E-01  2.543E-02
 47  3.012E+01  4.361E+01  5.854E-05
 48  2.709E+01  3.832E+01 -1.160E-04
 49 -2.978E+01  1.368E+01 -1.969E-04
 50 -3.131E+01  1.043E+00  1.297E-04
 51  1.371E+01 -1.075E+01 -1.997E-04
 52  2.029E+01 -6.591E+00  3.609E-04
 53  1.294E+02  9.265E+01  1.501E-03
 54  1.737E+02 -1.697E+02 -1.438E-03
 55  2.969E+03  2.978E+03  8.231E-03
 56 -2.589E+03 -1.879E+03 -7.448E-03
 57 -7.453E+02 -8.823E+02 -4.789E-04
 58 -1.667E+02 -6.570E+01  6.686E-04
 59  1.328E+02 -8.696E+01 -4.279E-04
 60  1.097E+02 -2.381E+01 -3.795E-04
 61 -1.893E+01  2.085E+01  3.359E-04
 62  7.024E+00  3.651E+01  1.672E-04
 63 -8.732E+00 -3.560E+01  2.479E-04
 64 -9.118E+00 -6.652E+00  9.381E-05
 65 -3.606E+01  5.279E+01 -6.284E-04
 66  4.171E+01 -5.734E+01  2.556E-03
 67 -3.325E+01  2.071E+01 -1.958E-03
 68  4.744E+01  1.393E+00  3.173E-04
 69  8.654E+00 -3.591E+00  5.815E-05
 70 -8.566E+01 -4.153E+02 -2.895E-05
 71  8.382E+01  4.172E+02  4.744E-04
 72 -9.774E+00  1.066E+00 -7.017E-05
 73 -2.339E+00 -1.488E+00 -4.941E-05
 74 -2.174E+00 -4.936E-01  6.431E-05
 75  7.999E+00  5.869E+00  1.393E-04
 76 -3.634E+00 -4.204E+00 -1.662E-04
  0 -2.321E+00  2.487E+00  1.892E-03
# KP: 14 NVB: 76 NEMAX: 422
  1 -2.176E-01 -1.227E+00 -2.000E-01
  2  1.412E+00 -6.921E-01 -3.307E-03
  3  1.794E+00  1.897E+00  3.501E-04
  4  3.937E+00  3.637E+00  2.025E-01
  5 -6.368E+00 -3.455E+00 -1.310E-02
  6 -1.613E+00 -1.852E+00  1.335E-02
  7 -1.254E+00  3.714E-01 -2.317E-01
  8  2.310E+00  1.321E+00  2.318E-01
  9  9.710E+00  3.154E+00 -5.094E-01
 10  4.112E+01  1.859E+01  5.105E-01
 11 -3.990E+01 -1.800E+01 -3.074E-03
 12 -1.169E+01 -6.147E-01  1.802E-03
 13  2.351E+01  3.512E+00 -5.306E-03
 14 -2.103E+01 -6.227E+00 -2.079E-01
 15 -4.773E+00 -5.499E+00  3.061E-03
 16  2.868E+00  4.705E+00  2.104E-01
 17 -1.421E+01 -1.418E+01 -5.304E-03
 18 -2.431E+00  8.574E+00  4.916E-03
 19  1.131E+01  7.152E+00 -2.753E-05
 20  8.890E-01  6.825E-01 -1.409E-04
 21 -9.200E+01 -1.646E+01 -3.037E-02
 22 -2.905E+00  4.955E+00  2.704E-02
 23 -5.965E+01 -1.423E+01 -2.726E-01
 24  1.592E+02  2.387E+01  2.765E-01
 25  1.270E-02 -2.150E-02  4.083E-05
 26  2.411E-02 -1.104E-02  7.492E-05
 27  5.091E-01  4.887E-01 -9.064E-05
 28  5.780E-01  5.492E-01  1.063E-04
 29  4.428E+00  2.870E+00  2.360E-05
 30 -4.504E+00 -1.411E+00 -4.680E-06
 31  1.138E+00 -2.802E+00 -1.427E-03
 32  1.168E+00 -2.773E+00  1.373E-03
 33 -2.526E+02  6.262E+02 -2.705E-03
 34 -1.563E+02  7.316E+02  2.238E-03
 35  1.633E+02 -7.317E+02 -1.168E-02
 36  2.668E+02 -6.196E+02  1.209E-02
 37  1.163E+01 -1.268E+02  5.166E-06
 38  6.867E+01 -1.907E+02  1.421E-04
 39 -7.515E+01  1.496E+02 -7.674E-05
 40 -4.941E+00  1.688E+02 -2.432E-05
 41 -3.299E+02 -5.982E+02 -2.129E-01
 42 -2.542E+02 -4.443E+02  2.128E-01
 43  3.457E+02  3.365E+02  7.273E-04
 44  1.668E+02  7.417E+02 -6.863E-04
 45  4.566E+01 -1.627E+02  7.718E-05
 46 -1.291E+02 -3.304E+02  4.301E-04
 47  1.287E+02  3.220E+02 -6.254E-04
 48 -1.485E+01  1.077E+02 -3.738E-06
 49  4.541E+01  1.983E+01 -1.850E-04
 50  4.017E+01  1.145E+01 -6.490E-05
 51 -5.561E+01 -1.413E+02  2.326E-02
 52  1.045E+00 -9.255E+01  4.792E-02
 53 -3.549E+02  2.281E+02 -3.235E-02
 54  3.468E+02  3.634E-02 -3.899E-02
 55 -2.902E+02  3.326E+02  1.292E-03
 56  2.595E+02 -2.997E+02 -9.865E-04
 57  9.834E+02 -2.899E+02  1.446E-02
 58 -9.484E+02  2.482E+02 -1.482E-02
 59 -1.256E+01 -8.856E+00 -1.853E-04
 60 -2.819E+01  1.218E+01  3.343E-04
 61  3.358E+00 -5.730E+00  2.873E-04
 62  3.349E+01 -1.700E+01  1.234E-03
 63 -1.151E+01  2.434E+01 -7.747E-04
 64  1.959E+01  1.052E+01  5.771E-05
 65 -1.384E+02  3.125E+01  7.787E-04
