# This file is generated by berrycpt
# the output contains components of the Berry curvature tensor Omega_ij
# that are grouped by k-point index and then by the band index.
# The last entry for each k-point with the band index "0" is the
# total Berry curvature of all occupied bands.
# Columns correspond to values of Omega_ij
# band  4=yz;      5=xz;      6=xy
# KP: 1 NVB: 78 NEMAX: 422
 55 -0.000E+00 -0.000E+00 -0.000E+00
 56 -0.000E+00 -0.000E+00 -0.000E+00
 57 -0.000E+00 -0.000E+00 -0.000E+00
 58 -0.000E+00 -0.000E+00 -0.000E+00
 59 -0.000E+00 -0.000E+00 -0.000E+00
 60 -0.000E+00 -0.000E+00 -0.000E+00
 61 -0.000E+00 -0.000E+00 -0.000E+00
 62 -0.000E+00 -0.000E+00 -0.000E+00
 63 -0.000E+00 -0.000E+00 -0.000E+00
 64 -0.000E+00 -0.000E+00 -0.000E+00
 65 -0.000E+00 -0.000E+00 -0.000E+00
 66 -0.000E+00 -0.000E+00 -0.000E+00
 67 -0.000E+00 -0.000E+00 -0.000E+00
 68 -0.000E+00 -0.000E+00 -0.000E+00
 69 -0.000E+00 -0.000E+00 -0.000E+00
 70 -0.000E+00 -0.000E+00 -0.000E+00
 71 -0.000E+00 -0.000E+00 -0.000E+00
 72 -0.000E+00 -0.000E+00 -0.000E+00
 73 -0.000E+00 -0.000E+00 -0.000E+00
 74 -0.000E+00 -0.000E+00 -0.000E+00
 75 -0.000E+00 -0.000E+00 -0.000E+00
 76 -0.000E+00 -0.000E+00 -0.000E+00
  0  2.829E+02 -3.205E+01  1.120E-03
# KP: 8 NVB: 76 NEMAX: 422
  1  1.773E-01 -7.597E-01 -7.465E-01
  2  2.718E-01 -5.876E-01 -6.176E-03
  3  3.121E+00  4.178E+00  6.150E-03
  4  3.988E+00  4.917E+00  7.464E-01
  5 -4.142E+00 -4.899E+00 -8.862E-01
  6 -2.721E+00 -3.623E+00  8.866E-01
  7 -6.922E-01  1.754E-01 -1.923E-01
  8 -2.598E-03  5.994E-01  1.921E-01
  9 -0.000E+00 -0.000E+00 -0.000E+00
 10 -0.000E+00 -0.000E+00 -0.000E+00
 11 -2.177E+01 -7.609E+00 -1.168E+00
 12 -1.091E+01  3.847E+00  1.167E+00
 13 -2.088E+01 -5.133E+00 -6.455E+00
 14 -1.744E+00 -1.122E+00  1.748E-03
 15  2.060E+01  1.906E+01  6.458E+00
 16 -0.000E+00 -0.000E+00 -0.000E+00
 17 -8.922E+00 -3.171E+00 -3.301E+00
 18 -6.939E-01 -2.575E+00  3.301E+00
 19 -7.042E+00  1.861E+00 -1.344E+00
 20 -3.949E+00  1.959E+01  1.339E+00
 21 -2.282E+01 -6.998E+00 -5.960E+00
 22  1.633E+00 -2.981E+00  5.967E+00
 23  2.980E+00 -1.036E+01 -4.096E+00
 24  3.918E+01  5.293E+00  4.095E+00
 25  2.769E-03 -8.878E-03 -2.807E-03
 26  7.580E-03 -5.666E-03  2.831E-03
 27  3.441E-01  3.537E-01 -1.656E-02
 28  3.760E-01  3.774E-01  1.660E-02
 29  1.097E+00  3.506E+00 -1.373E-02
 30  1.135E+00  3.585E+00  1.374E-02
 31  5.144E+00 -1.222E+01 -1.854E-02
 32  5.229E+00 -1.201E+01  1.855E-02
 33 -0.000E+00 -0.000E+00 -0.000E+00
 34 -0.000E+00 -0.000E+00 -0.000E+00
 35  7.874E+01 -3.632E+02 -1.297E-01
 36  9.205E+01 -3.123E+02  1.297E-01
 37 -0.000E+00 -0.000E+00 -0.000E+00
 38 -0.000E+00 -0.000E+00 -0.000E+00
 39 -0.000E+00 -0.000E+00 -0.000E+00
 40 -0.000E+00 -0.000E+00 -0.000E+00
 41 -0.000E+00 -0.000E+00 -0.000E+00
 42 -0.000E+00 -0.000E+00 -0.000E+00
 43 -1.188E+02 -2.049E+01 -1.504E+00
 44 -9.669E+01 -1.548E+01  1.504E+00
 45 -0.000E+00 -0.000E+00 -0.000E+00
 46 -0.000E+00 -0.000E+00 -0.000E+00
 47 -0.000E+00 -0.000E+00 -0.000E+00
 48 -0.000E+00 -0.000E+00 -0.000E+00
 49 -0.000E+00 -0.000E+00 -0.000E+00
 50 -0.000E+00 -0.000E+00 -0.000E+00
 51  2.113E+01  3.579E+02 -4.002E+00
 52  3.888E+01  5.564E+02  4.009E+00
 53 -3.146E+00 -2.558E+01 -7.419E-02
 54  5.037E-01 -2.266E+01  7.370E-02
 55 -0.000E+00 -0.000E+00 -0.000E+00
 56 -0.000E+00 -0.000E+00 -0.000E+00
 57 -0.000E+00 -0.000E+00 -0.000E+00
 58 -0.000E+00 -0.000E+00 -0.000E+00
 59 -0.000E+00 -0.000E+00 -0.000E+00
 60 -0.000E+00 -0.000E+00 -0.000E+00
 61 -0.000E+00 -0.000E+00 -0.000E+00
 62 -0.000E+00 -0.000E+00 -0.000E+00
 63 -0.000E+00 -0.000E+00 -0.000E+00
 64 -0.000E+00 -0.000E+00 -0.000E+00
 65 -0.000E+00 -0.000E+00 -0.000E+00
 66 -0.000E+00 -0.000E+00 -0.000E+00
 67 -0.000E+00 -0.000E+00 -0.000E+00
 68 -0.000E+00 -0.000E+00 -0.000E+00
 69 -0.000E+00 -0.000E+00 -0.000E+00
 70 -0.000E+00 -0.000E+00 -0.000E+00
 71 -0.000E+00 -0.000E+00 -0.000E+00
 72 -0.000E+00 -0.000E+00 -0.000E+00
 73 -0.000E+00 -0.000E+00 -0.000E+00
 74 -0.000E+00 -0.000E+00 -0.000E+00
 75 -0.000E+00 -0.000E+00 -0.000E+00
 76 -0.000E+00 -0.000E+00 -0.000E+00
  0 -8.319E+00  1.479E+02  9.184E-03
# KP: 9 NVB: 76 NEMAX: 422
  1 -9.757E-01  5.294E-01 -4.181E-01
  2 -9.870E-02  1.090E+00  4.186E-01
  3 -2.966E+00  1.020E+00 -1.057E+00
  4 -1.646E+00  2.623E+00  1.057E+00
  5  1.915E+00 -3.738E+00 -1.352E+00
  6  3.410E+00 -2.028E+00  1.354E+00
  7 -4.461E-01 -4.438E-01 -4.681E-01
  8  8.076E-01  9.473E-01  4.660E-01
  9 -3.159E+00 -1.831E+00 -1.354E+00
 10 -1.053E+00 -1.366E+00 -2.607E-01
 11  7.892E-01  7.314E-01  2.606E-01
 12  1.266E+00  2.674E+00  1.354E+00
 13 -8.251E+01  4.916E+00 -3.260E+01
 14 -4.970E+00  9.933E+01  3.259E+01
 15  3.492E+00 -9.622E+01 -2.948E+01
 16  8.578E+01 -8.376E+00  2.950E+01
 17 -0.000E+00 -0.000E+00 -0.000E+00
 18 -0.000E+00 -0.000E+00 -0.000E+00
 19 -3.227E+01  6.452E+00 -7.540E+00
 20 -7.078E+00  2.735E+01  7.539E+00
 21  3.229E+01 -1.100E+02 -1.324E+01
 22  8.899E+01 -2.727E+01  1.324E+01
 23 -9.418E+01  2.675E+01 -1.553E+01
 24 -2.719E+01  1.108E+02  1.553E+01
 25  2.769E-03  1.457E-02 -1.720E-02
 26  2.673E-02  3.830E-02  1.721E-02
 27 -3.498E+00  3.096E+00 -2.747E-01
 28 -3.094E+00  3.498E+00  2.747E-01
 29  2.970E+00 -3.206E+00 -2.590E-01
 30  3.352E+00 -2.819E+00  2.590E-01
 31 -0.000E+00 -0.000E+00 -0.000E+00
 32 -0.000E+00 -0.000E+00 -0.000E+00
 33  9.874E+02  1.694E+03 -1.961E-01
 34  1.168E+03  2.077E+03  1.957E-01
 35 -0.000E+00 -0.000E+00 -0.000E+00
 36 -0.000E+00 -0.000E+00 -0.000E+00
 37 -2.511E+01 -5.843E+00 -5.130E-01
 38 -2.359E+01  3.482E+00  5.133E-01
 39 -0.000E+00 -0.000E+00 -0.000E+00
 40 -0.000E+00 -0.000E+00 -0.000E+00
 41 -0.000E+00 -0.000E+00 -0.000E+00
 42 -0.000E+00 -0.000E+00 -0.000E+00
 43 -0.000E+00 -0.000E+00 -0.000E+00
 44 -0.000E+00 -0.000E+00 -0.000E+00
 45 -0.000E+00 -0.000E+00 -0.000E+00
 46 -0.000E+00 -0.000E+00 -0.000E+00
 47 -0.000E+00 -0.000E+00 -0.000E+00
 48 -0.000E+00 -0.000E+00 -0.000E+00
 49 -0.000E+00 -0.000E+00 -0.000E+00
 50 -0.000E+00 -0.000E+00 -0.000E+00
 51  1.952E+01 -2.342E+01 -2.422E+00
 52  2.453E+01 -1.230E+01  2.422E+00
 53 -0.000E+00 -0.000E+00 -0.000E+00
 54 -0.000E+00 -0.000E+00 -0.000E+00
 55 -0.000E+00 -0.000E+00 -0.000E+00
 56 -0.000E+00 -0.000E+00 -0.000E+00
 57 -0.000E+00 -0.000E+00 -0.000E+00
 58 -0.000E+00 -0.000E+00 -0.000E+00
 59 -0.000E+00 -0.000E+00 -0.000E+00
 60 -0.000E+00 -0.000E+00 -0.000E+00
 61 -0.000E+00 -0.000E+00 -0.000E+00
 62 -0.000E+00 -0.000E+00 -0.000E+00
 63 -0.000E+00 -0.000E+00 -0.000E+00
 64 -0.000E+00 -0.000E+00 -0.000E+00
 65 -0.000E+00 -0.000E+00 -0.000E+00
 66 -0.000E+00 -0.000E+00 -0.000E+00
 67 -0.000E+00 -0.000E+00 -0.000E+00
 68 -0.000E+00 -0.000E+00 -0.000E+00
 69 -0.000E+00 -0.000E+00 -0.000E+00
 70 -0.000E+00 -0.000E+00 -0.000E+00
 71 -0.000E+00 -0.000E+00 -0.000E+00
 72 -0.000E+00 -0.000E+00 -0.000E+00
 73 -0.000E+00 -0.000E+00 -0.000E+00
 74 -0.000E+00 -0.000E+00 -0.000E+00
 75 -6.527E+00  1.437E+00 -6.016E-01
 76 -4.340E+00  3.676E+00  6.014E-01
  0  2.100E+03  3.773E+03 -1.772E-03
# KP: 10 NVB: 76 NEMAX: 422
  1 -9.185E+00  7.882E+00 -9.186E+00
  2 -7.883E+00  9.186E+00 -7.883E+00
  3 -1.823E+01  4.447E+00 -1.823E+01
  4 -4.448E+00  1.824E+01 -4.447E+00
  5  1.496E+01 -2.461E+01  1.496E+01
  6  2.461E+01 -1.496E+01  2.461E+01
  7 -6.897E-02 -2.471E-01 -6.892E-02
  8  2.471E-01  6.901E-02  2.472E-01
  9 -0.000E+00 -0.000E+00 -0.000E+00
 10 -5.340E+00  9.903E-02 -5.340E+00
 11 -9.906E-02  5.340E+00 -9.886E-02
 12 -0.000E+00 -0.000E+00 -0.000E+00
 13 -3.156E+01 -6.178E+00 -3.157E+01
 14  1.142E-01 -1.136E-01  1.143E-01
 15  6.178E+00  3.157E+01  6.178E+00
 16 -0.000E+00 -0.000E+00 -0.000E+00
 17  2.162E+00 -6.136E+00  2.162E+00
 18  6.136E+00 -2.162E+00  6.136E+00
 19 -7.585E+00 -8.632E+00 -7.585E+00
 20  9.976E-01 -9.975E-01  9.975E-01
 21  8.632E+00  7.585E+00  8.632E+00
 22 -0.000E+00 -0.000E+00 -0.000E+00
 23 -4.025E-01 -4.484E+01 -4.025E-01
 24  4.484E+01  4.025E-01  4.484E+01
 25 -2.180E-03  7.196E-04 -2.181E-03
 26 -7.474E-04  2.166E-03 -6.995E-04
 27 -0.000E+00 -0.000E+00 -0.000E+00
 28 -0.000E+00 -0.000E+00 -0.000E+00
 29 -0.000E+00 -0.000E+00 -0.000E+00
 30 -0.000E+00 -0.000E+00 -0.000E+00
 31  1.682E+01 -1.750E+01  1.682E+01
 32  1.750E+01 -1.682E+01  1.750E+01
 33  3.498E+01 -3.606E+01  3.498E+01
 34  3.606E+01 -3.498E+01  3.606E+01
 35 -5.239E+01  4.651E+01 -5.239E+01
 36 -4.651E+01  5.239E+01 -4.651E+01
 37 -2.681E+01  2.260E+01 -2.681E+01
 38 -2.260E+01  2.681E+01 -2.260E+01
 39 -0.000E+00 -0.000E+00 -0.000E+00
 40 -0.000E+00 -0.000E+00 -0.000E+00
 41 -0.000E+00 -0.000E+00 -0.000E+00
 42 -0.000E+00 -0.000E+00 -0.000E+00
 43 -0.000E+00 -0.000E+00 -0.000E+00
 44 -0.000E+00 -0.000E+00 -0.000E+00
 45 -0.000E+00 -0.000E+00 -0.000E+00
 46 -0.000E+00 -0.000E+00 -0.000E+00
 47 -7.859E+01  5.254E+01 -7.859E+01
 48 -5.254E+01  7.859E+01 -5.254E+01
 49 -0.000E+00 -0.000E+00 -0.000E+00
 50 -0.000E+00 -0.000E+00 -0.000E+00
 51 -0.000E+00 -0.000E+00 -0.000E+00
 52 -0.000E+00 -0.000E+00 -0.000E+00
 53 -0.000E+00 -0.000E+00 -0.000E+00
 54 -0.000E+00 -0.000E+00 -0.000E+00
 55 -0.000E+00 -0.000E+00 -0.000E+00
 56 -0.000E+00 -0.000E+00 -0.000E+00
 57 -0.000E+00 -0.000E+00 -0.000E+00
 58 -0.000E+00 -0.000E+00 -0.000E+00
 59 -0.000E+00 -0.000E+00 -0.000E+00
 60 -0.000E+00 -0.000E+00 -0.000E+00
 61 -0.000E+00 -0.000E+00 -0.000E+00
 62 -0.000E+00 -0.000E+00 -0.000E+00
 63 -0.000E+00 -0.000E+00 -0.000E+00
 64 -0.000E+00 -0.000E+00 -0.000E+00
 65 -0.000E+00 -0.000E+00 -0.000E+00
 66 -0.000E+00 -0.000E+00 -0.000E+00
 67 -0.000E+00 -0.000E+00 -0.000E+00
 68 -0.000E+00 -0.000E+00 -0.000E+00
 69 -0.000E+00 -0.000E+00 -0.000E+00
 70 -0.000E+00 -0.000E+00 -0.000E+00
 71 -0.000E+00 -0.000E+00 -0.000E+00
 72 -0.000E+00 -0.000E+00 -0.000E+00
 73 -0.000E+00 -0.000E+00 -0.000E+00
 74 -0.000E+00 -0.000E+00 -0.000E+00
 75 -0.000E+00 -0.000E+00 -0.000E+00
 76 -0.000E+00 -0.000E+00 -0.000E+00
  0 -1.500E+02  1.500E+02 -1.500E+02
# KP: 11 NVB: 76 NEMAX: 422
  1  7.882E+00 -9.186E+00  7.882E+00
  2  9.185E+00 -7.882E+00  9.186E+00
  3  4.448E+00 -1.824E+01  4.448E+00
  4  1.824E+01 -4.447E+00  1.824E+01
  5 -2.462E+01  1.496E+01 -2.461E+01
  6 -1.496E+01  2.462E+01 -1.496E+01
  7 -2.472E-01 -6.905E-02 -2.472E-01
  8  6.905E-02  2.471E-01  6.905E-02
  9 -0.000E+00 -0.000E+00 -0.000E+00
 10  9.896E-02 -5.340E+00  9.880E-02
 11  5.340E+00 -9.865E-02  5.340E+00
 12 -0.000E+00 -0.000E+00 -0.000E+00
 13 -6.179E+00 -3.156E+01 -6.179E+00
 14 -1.139E-01  1.138E-01 -1.139E-01
 15  3.157E+01  6.179E+00  3.157E+01
 16 -0.000E+00 -0.000E+00 -0.000E+00
 17 -6.136E+00  2.162E+00 -6.136E+00
 18 -2.162E+00  6.136E+00 -2.162E+00
 19 -8.633E+00 -7.584E+00 -8.633E+00
 20 -9.974E-01  9.976E-01 -9.974E-01
 21  7.584E+00  8.632E+00  7.585E+00
 22 -0.000E+00 -0.000E+00 -0.000E+00
 23 -4.484E+01 -4.026E-01 -4.483E+01
 24  4.025E-01  4.483E+01  4.026E-01
 25  6.980E-04 -2.138E-03  6.789E-04
 26  2.181E-03 -7.326E-04  2.168E-03
 27 -0.000E+00 -0.000E+00 -0.000E+00
 28 -0.000E+00 -0.000E+00 -0.000E+00
 29 -0.000E+00 -0.000E+00 -0.000E+00
 30 -0.000E+00 -0.000E+00 -0.000E+00
 31 -1.750E+01  1.682E+01 -1.750E+01
 32 -1.682E+01  1.750E+01 -1.682E+01
 33 -3.606E+01  3.498E+01 -3.606E+01
 34 -3.498E+01  3.606E+01 -3.498E+01
 35  4.651E+01 -5.239E+01  4.651E+01
 36  5.239E+01 -4.651E+01  5.239E+01
 37  2.260E+01 -2.681E+01  2.260E+01
 38  2.681E+01 -2.260E+01  2.681E+01
 39 -0.000E+00 -0.000E+00 -0.000E+00
 40 -0.000E+00 -0.000E+00 -0.000E+00
 41 -0.000E+00 -0.000E+00 -0.000E+00
 42 -0.000E+00 -0.000E+00 -0.000E+00
 43 -0.000E+00 -0.000E+00 -0.000E+00
 44 -0.000E+00 -0.000E+00 -0.000E+00
 45 -0.000E+00 -0.000E+00 -0.000E+00
 46 -0.000E+00 -0.000E+00 -0.000E+00
 47  5.254E+01 -7.859E+01  5.254E+01
 48  7.859E+01 -5.254E+01  7.859E+01
 49 -0.000E+00 -0.000E+00 -0.000E+00
 50 -0.000E+00 -0.000E+00 -0.000E+00
 51 -0.000E+00 -0.000E+00 -0.000E+00
 52 -0.000E+00 -0.000E+00 -0.000E+00
 53 -0.000E+00 -0.000E+00 -0.000E+00
 54 -0.000E+00 -0.000E+00 -0.000E+00
 55 -0.000E+00 -0.000E+00 -0.000E+00
 56 -0.000E+00 -0.000E+00 -0.000E+00
 57 -0.000E+00 -0.000E+00 -0.000E+00
 58 -0.000E+00 -0.000E+00 -0.000E+00
 59 -0.000E+00 -0.000E+00 -0.000E+00
 60 -0.000E+00 -0.000E+00 -0.000E+00
 61 -0.000E+00 -0.000E+00 -0.000E+00
 62 -0.000E+00 -0.000E+00 -0.000E+00
 63 -0.000E+00 -0.000E+00 -0.000E+00
 64 -0.000E+00 -0.000E+00 -0.000E+00
 65 -0.000E+00 -0.000E+00 -0.000E+00
 66 -0.000E+00 -0.000E+00 -0.000E+00
 67 -0.000E+00 -0.000E+00 -0.000E+00
 68 -0.000E+00 -0.000E+00 -0.000E+00
 69 -0.000E+00 -0.000E+00 -0.000E+00
 70 -0.000E+00 -0.000E+00 -0.000E+00
 71 -0.000E+00 -0.000E+00 -0.000E+00
 72 -0.000E+00 -0.000E+00 -0.000E+00
 73 -0.000E+00 -0.000E+00 -0.000E+00
 74 -0.000E+00 -0.000E+00 -0.000E+00
 75 -0.000E+00 -0.000E+00 -0.000E+00
 76 -0.000E+00 -0.000E+00 -0.000E+00
  0  1.500E+02 -1.500E+02  1.500E+02
# KP: 12 NVB: 76 NEMAX: 422
  1 -7.229E+00 -1.679E+01 -1.363E+01
  2 -8.868E-01  1.784E+01  2.776E+01
  3 -4.376E+00 -1.249E+01 -3.633E+01
  4  1.552E+00  2.265E+01  8.326E+00
  5  4.940E+00 -5.808E+00  5.249E+00
  6  6.833E+00 -4.214E+00  6.547E+00
  7 -7.004E-01 -8.605E-01  7.179E-01
  8 -1.328E-01 -3.206E-01  1.366E+00
  9 -0.000E+00 -0.000E+00 -0.000E+00
 10 -0.000E+00 -0.000E+00 -0.000E+00
 11 -3.743E+00 -1.678E+01  1.137E+00
 12  4.752E+00 -1.056E+00  1.752E+01
 13 -2.538E+00 -5.784E+00 -1.929E+01
 14  2.938E+00  6.454E+00 -7.052E+00
 15  1.582E+01  1.847E+01  4.642E+00
 16 -0.000E+00 -0.000E+00 -0.000E+00
 17  2.655E-01 -4.302E+00 -1.725E+00
 18  4.537E+00  2.001E+00  5.610E+00
 19 -0.000E+00 -0.000E+00 -0.000E+00
 20 -1.797E+01 -2.900E+01 -2.596E+01
 21  4.875E+01  2.403E+01  2.547E+01
 22 -0.000E+00 -0.000E+00 -0.000E+00
 23 -3.068E-01  3.057E-01 -7.942E+00
 24  5.166E+00  3.615E+00 -1.031E+00
 25  1.423E-02  2.962E-02 -2.555E-02
 26  1.941E-02  3.713E-02 -1.790E-02
 27 -1.055E+00  1.072E+00 -1.089E+00
 28 -1.021E+00  1.121E+00 -1.042E+00
 29 -0.000E+00 -0.000E+00 -0.000E+00
 30 -0.000E+00 -0.000E+00 -0.000E+00
 31 -0.000E+00 -0.000E+00 -0.000E+00
 32 -0.000E+00 -0.000E+00 -0.000E+00
 33  9.921E+00  8.494E+00  1.386E+01
 34  1.012E+01  8.619E+00  1.428E+01
 35 -0.000E+00 -0.000E+00 -0.000E+00
 36 -0.000E+00 -0.000E+00 -0.000E+00
 37  2.814E+02  1.043E+02  5.039E+01
 38  2.985E+02  1.158E+02  5.671E+01
 39 -0.000E+00 -0.000E+00 -0.000E+00
 40 -0.000E+00 -0.000E+00 -0.000E+00
 41  1.211E+02  5.277E+01  2.666E+01
 42  1.322E+02  5.730E+01  3.536E+01
 43 -6.440E+01 -2.996E+01 -3.157E+01
 44 -5.191E+01 -2.528E+01 -2.638E+01
 45 -0.000E+00 -0.000E+00 -0.000E+00
 46 -0.000E+00 -0.000E+00 -0.000E+00
 47 -0.000E+00 -0.000E+00 -0.000E+00
 48 -0.000E+00 -0.000E+00 -0.000E+00
 49 -0.000E+00 -0.000E+00 -0.000E+00
 50 -0.000E+00 -0.000E+00 -0.000E+00
 51 -0.000E+00 -0.000E+00 -0.000E+00
 52 -0.000E+00 -0.000E+00 -0.000E+00
 53 -0.000E+00 -0.000E+00 -0.000E+00
 54 -0.000E+00 -0.000E+00 -0.000E+00
 55 -0.000E+00 -0.000E+00 -0.000E+00
 56 -0.000E+00 -0.000E+00 -0.000E+00
 57 -0.000E+00 -0.000E+00 -0.000E+00
 58 -0.000E+00 -0.000E+00 -0.000E+00
 59 -0.000E+00 -0.000E+00 -0.000E+00
 60 -0.000E+00 -0.000E+00 -0.000E+00
 61 -0.000E+00 -0.000E+00 -0.000E+00
 62 -0.000E+00 -0.000E+00 -0.000E+00
 63 -0.000E+00 -0.000E+00 -0.000E+00
 64 -0.000E+00 -0.000E+00 -0.000E+00
 65 -7.256E+01  8.325E-01 -5.418E+01
 66  6.083E+00  4.709E+01  2.218E+01
 67 -0.000E+00 -0.000E+00 -0.000E+00
 68 -0.000E+00 -0.000E+00 -0.000E+00
 69 -0.000E+00 -0.000E+00 -0.000E+00
 70 -0.000E+00 -0.000E+00 -0.000E+00
 71 -0.000E+00 -0.000E+00 -0.000E+00
 72 -0.000E+00 -0.000E+00 -0.000E+00
 73 -0.000E+00 -0.000E+00 -0.000E+00
 74 -0.000E+00 -0.000E+00 -0.000E+00
 75 -0.000E+00 -0.000E+00 -0.000E+00
 76 -0.000E+00 -0.000E+00 -0.000E+00
  0  7.260E+02  3.401E+02  9.651E+01
# KP: 13 NVB: 76 NEMAX: 422
  1  8.862E-01 -1.784E+01 -2.776E+01
  2  7.229E+00  1.679E+01  1.363E+01
  3 -1.554E+00 -2.265E+01 -8.327E+00
  4  4.379E+00  1.249E+01  3.633E+01
  5 -6.833E+00  4.214E+00 -6.548E+00
  6 -4.940E+00  5.808E+00 -5.248E+00
  7  1.328E-01  3.207E-01 -1.366E+00
  8  7.005E-01  8.604E-01 -7.179E-01
  9 -0.000E+00 -0.000E+00 -0.000E+00
 10 -0.000E+00 -0.000E+00 -0.000E+00
 11 -4.752E+00  1.055E+00 -1.752E+01
 12  3.743E+00  1.678E+01 -1.137E+00
 13 -1.582E+01 -1.847E+01 -4.642E+00
 14 -2.938E+00 -6.454E+00  7.051E+00
 15  2.538E+00  5.782E+00  1.929E+01
 16 -0.000E+00 -0.000E+00 -0.000E+00
 17 -4.536E+00 -2.001E+00 -5.609E+00
 18 -2.654E-01  4.302E+00  1.725E+00
 19 -0.000E+00 -0.000E+00 -0.000E+00
 20 -4.876E+01 -2.403E+01 -2.547E+01
 21  1.797E+01  2.900E+01  2.596E+01
 22 -0.000E+00 -0.000E+00 -0.000E+00
 23 -5.166E+00 -3.614E+00  1.032E+00
 24  3.068E-01 -3.058E-01  7.941E+00
 25 -1.943E-02 -3.717E-02  1.799E-02
 26 -1.422E-02 -2.958E-02  2.558E-02
 27  1.021E+00 -1.121E+00  1.042E+00
 28  1.055E+00 -1.072E+00  1.089E+00
 29 -0.000E+00 -0.000E+00 -0.000E+00
 30 -0.000E+00 -0.000E+00 -0.000E+00
 31 -0.000E+00 -0.000E+00 -0.000E+00
 32 -0.000E+00 -0.000E+00 -0.000E+00
 33 -1.012E+01 -8.619E+00 -1.428E+01
 34 -9.921E+00 -8.494E+00 -1.386E+01
 35 -0.000E+00 -0.000E+00 -0.000E+00
 36 -0.000E+00 -0.000E+00 -0.000E+00
 37 -2.985E+02 -1.158E+02 -5.671E+01
 38 -2.814E+02 -1.043E+02 -5.039E+01
 39 -0.000E+00 -0.000E+00 -0.000E+00
 40 -0.000E+00 -0.000E+00 -0.000E+00
 41 -1.322E+02 -5.730E+01 -3.536E+01
 42 -1.211E+02 -5.277E+01 -2.666E+01
 43  5.191E+01  2.528E+01  2.638E+01
 44  6.440E+01  2.996E+01  3.157E+01
 45 -0.000E+00 -0.000E+00 -0.000E+00
 46 -0.000E+00 -0.000E+00 -0.000E+00
 47 -0.000E+00 -0.000E+00 -0.000E+00
 48 -0.000E+00 -0.000E+00 -0.000E+00
 49 -0.000E+00 -0.000E+00 -0.000E+00
 50 -0.000E+00 -0.000E+00 -0.000E+00
 51 -0.000E+00 -0.000E+00 -0.000E+00
 52 -0.000E+00 -0.000E+00 -0.000E+00
 53 -0.000E+00 -0.000E+00 -0.000E+00
 54 -0.000E+00 -0.000E+00 -0.000E+00
 55 -0.000E+00 -0.000E+00 -0.000E+00
 56 -0.000E+00 -0.000E+00 -0.000E+00
 57 -0.000E+00 -0.000E+00 -0.000E+00
 58 -0.000E+00 -0.000E+00 -0.000E+00
 59 -0.000E+00 -0.000E+00 -0.000E+00
 60 -0.000E+00 -0.000E+00 -0.000E+00
 61 -0.000E+00 -0.000E+00 -0.000E+00
 62 -0.000E+00 -0.000E+00 -0.000E+00
 63 -0.000E+00 -0.000E+00 -0.000E+00
 64 -0.000E+00 -0.000E+00 -0.000E+00
 65 -6.083E+00 -4.709E+01 -2.218E+01
 66  7.256E+01 -8.329E-01  5.418E+01
 67 -0.000E+00 -0.000E+00 -0.000E+00
 68 -0.000E+00 -0.000E+00 -0.000E+00
 69 -0.000E+00 -0.000E+00 -0.000E+00
 70 -0.000E+00 -0.000E+00 -0.000E+00
 71 -0.000E+00 -0.000E+00 -0.000E+00
 72 -0.000E+00 -0.000E+00 -0.000E+00
 73 -0.000E+00 -0.000E+00 -0.000E+00
 74 -0.000E+00 -0.000E+00 -0.000E+00
 75 -0.000E+00 -0.000E+00 -0.000E+00
 76 -0.000E+00 -0.000E+00 -0.000E+00
  0 -7.260E+02 -3.401E+02 -9.651E+01
# KP: 14 NVB: 76 NEMAX: 422
  1 -8.542E+00  6.469E-02 -1.160E+01
  2 -6.166E+00  9.497E-01 -9.294E+00
  3 -5.612E-01  6.624E+00 -3.577E+00
  4  2.899E-01  9.310E+00 -2.527E+00
  5 -5.494E-01 -9.519E+00  2.418E+00
  6  8.080E-01 -6.404E+00  3.537E+00
  7  5.999E+00 -1.219E+00  9.447E+00
  8  8.721E+00  1.938E-01  1.160E+01
  9 -3.576E+00  7.113E-02  1.037E+00
 10 -6.255E-01  3.129E+00  1.990E+00
 11 -1.329E+00 -3.251E+00 -2.719E+00
 12  2.840E+00  1.666E+00 -1.766E+00
 13 -1.157E+01 -9.110E+00  1.346E+00
 14  1.680E+01  1.700E+01  5.665E+01
 15 -1.337E+01 -1.620E+01 -5.847E+01
 16  1.074E+01  6.626E+00  2.428E+00
 17 -0.000E+00 -0.000E+00 -0.000E+00
 18 -0.000E+00 -0.000E+00 -0.000E+00
 19 -1.372E+01  3.273E+00  6.867E+00
 20 -3.760E+00  1.183E+01  4.226E+01
 21  4.583E-01 -2.255E+00 -5.546E+00
 22  3.115E+00 -2.951E-01 -3.827E-01
 23 -1.316E+00  3.291E-01  5.514E-01
 24 -6.097E-01  9.781E-01  1.618E+00
 25 -2.025E-02  3.142E-02 -3.251E-01
 26  4.901E-03  5.659E-02 -2.886E-01
 27 -0.000E+00 -0.000E+00 -0.000E+00
 28 -0.000E+00 -0.000E+00 -0.000E+00
 29  6.967E+00 -6.957E+00  1.063E+01
 30  7.248E+00 -6.659E+00  1.101E+01
 31 -4.757E-02 -2.970E+00  1.178E+00
 32 -1.178E-02 -2.954E+00  1.189E+00
 33  2.897E+00  8.353E-02  2.498E+00
 34  3.010E+00  1.545E-01  2.515E+00
 35  1.122E+00 -3.469E+00  1.670E+01
