# This file is generated by berrycpt
# the output contains components of the orbital angular momentum tensor L_ij
# that are grouped by k-point index and then by the band index.
# Columns correspond to values of L_ij
# band  4=yz;      5=xz;      6=xy
# KP: 1 NVB: 78 NEMAX: 422
 64 -0.000E+00 -0.000E+00 -0.000E+00
 65 -0.000E+00 -0.000E+00 -0.000E+00
 66 -0.000E+00 -0.000E+00 -0.000E+00
 67 -0.000E+00 -0.000E+00 -0.000E+00
 68 -0.000E+00 -0.000E+00 -0.000E+00
 69 -0.000E+00 -0.000E+00 -0.000E+00
 70 -0.000E+00 -0.000E+00 -0.000E+00
 71 -0.000E+00 -0.000E+00 -0.000E+00
 72 -0.000E+00 -0.000E+00 -0.000E+00
 73 -0.000E+00 -0.000E+00 -0.000E+00
 74 -0.000E+00 -0.000E+00 -0.000E+00
 75 -0.000E+00 -0.000E+00 -0.000E+00
 76 -0.000E+00 -0.000E+00 -0.000E+00
# KP: 8 NVB: 76 NEMAX: 422
  1 -1.729E-01 -1.751E-01 -1.725E-01
  2 -1.697E-01 -1.711E-01 -1.706E-01
  3  1.732E-01  1.738E-01  1.707E-01
  4  1.753E-01  1.778E-01  1.726E-01
  5 -1.698E-01 -1.670E-01 -1.731E-01
  6  1.739E-01  1.737E-01  1.734E-01
  7 -1.708E-01 -1.710E-01 -1.723E-01
  8  1.716E-01  1.701E-01  1.722E-01
  9 -0.000E+00 -0.000E+00 -0.000E+00
 10 -0.000E+00 -0.000E+00 -0.000E+00
 11 -4.242E-02 -7.629E-02 -3.447E-02
 12  3.582E-02  9.397E-02  3.423E-02
 13 -7.765E-02 -1.641E-01 -6.787E-02
 14 -6.438E-02 -3.522E-02 -3.952E-05
 15  4.054E-02  7.550E-02  6.794E-02
 16 -0.000E+00 -0.000E+00 -0.000E+00
 17 -1.233E-02  8.006E-03 -4.258E-02
 18  1.719E-02  2.486E-02  4.253E-02
 19  4.047E-03 -8.563E-02 -4.813E-02
 20  4.290E-02  8.182E-02  4.812E-02
 21 -1.546E-01 -1.360E-01 -2.195E-02
 22  1.004E-01  1.562E-01  2.171E-02
 23 -1.175E-01 -1.256E-01 -2.000E-02
 24  8.474E-02  1.093E-01  2.002E-02
 25 -4.710E-03 -1.992E-03 -2.966E-03
 26  1.301E-03  4.705E-03  3.041E-03
 27  1.225E-02  1.559E-02 -3.385E-03
 28  1.846E-02  2.300E-02  3.514E-03
 29  1.790E-01  3.031E-01 -5.237E-03
 30  1.901E-01  3.112E-01  5.211E-03
 31  2.099E-01 -5.281E-01 -5.360E-03
 32  2.247E-01 -5.261E-01  5.418E-03
 33 -0.000E+00 -0.000E+00 -0.000E+00
 34 -0.000E+00 -0.000E+00 -0.000E+00
 35  2.343E-01  8.960E-01 -6.620E-03
 36  3.013E-01  1.125E+00  6.672E-03
 37 -0.000E+00 -0.000E+00 -0.000E+00
 38 -0.000E+00 -0.000E+00 -0.000E+00
 39 -0.000E+00 -0.000E+00 -0.000E+00
 40 -0.000E+00 -0.000E+00 -0.000E+00
 41 -0.000E+00 -0.000E+00 -0.000E+00
 42 -0.000E+00 -0.000E+00 -0.000E+00
 43  7.745E-02  4.766E-02 -3.398E-02
 44  2.299E-01  5.193E-02  3.372E-02
 45 -0.000E+00 -0.000E+00 -0.000E+00
 46 -0.000E+00 -0.000E+00 -0.000E+00
 47 -0.000E+00 -0.000E+00 -0.000E+00
 48 -0.000E+00 -0.000E+00 -0.000E+00
 49 -0.000E+00 -0.000E+00 -0.000E+00
 50 -0.000E+00 -0.000E+00 -0.000E+00
 51 -1.283E-01 -6.580E-01 -8.189E-02
 52 -4.280E-02 -4.096E-01  8.216E-02
 53  1.452E-01 -7.608E-02 -8.571E-02
 54  2.373E-01 -1.405E-02  8.550E-02
 55 -0.000E+00 -0.000E+00 -0.000E+00
 56 -0.000E+00 -0.000E+00 -0.000E+00
 57 -0.000E+00 -0.000E+00 -0.000E+00
 58 -0.000E+00 -0.000E+00 -0.000E+00
 59 -0.000E+00 -0.000E+00 -0.000E+00
 60 -0.000E+00 -0.000E+00 -0.000E+00
 61 -0.000E+00 -0.000E+00 -0.000E+00
 62 -0.000E+00 -0.000E+00 -0.000E+00
 63 -0.000E+00 -0.000E+00 -0.000E+00
 64 -0.000E+00 -0.000E+00 -0.000E+00
 65 -0.000E+00 -0.000E+00 -0.000E+00
 66 -0.000E+00 -0.000E+00 -0.000E+00
 67 -0.000E+00 -0.000E+00 -0.000E+00
 68 -0.000E+00 -0.000E+00 -0.000E+00
 69 -0.000E+00 -0.000E+00 -0.000E+00
 70 -0.000E+00 -0.000E+00 -0.000E+00
 71 -0.000E+00 -0.000E+00 -0.000E+00
 72 -0.000E+00 -0.000E+00 -0.000E+00
 73 -0.000E+00 -0.000E+00 -0.000E+00
 74 -0.000E+00 -0.000E+00 -0.000E+00
 75 -0.000E+00 -0.000E+00 -0.000E+00
 76 -0.000E+00 -0.000E+00 -0.000E+00
# KP: 9 NVB: 76 NEMAX: 422
  1 -1.611E-01 -1.737E-01 -1.639E-01
  2  1.713E-01  1.728E-01  1.640E-01
  3 -1.731E-01 -1.700E-01 -1.633E-01
  4  1.595E-01  1.737E-01  1.633E-01
  5 -1.713E-01 -1.697E-01 -1.728E-01
  6  1.695E-01  1.720E-01  1.725E-01
  7 -1.705E-01 -1.707E-01 -1.720E-01
  8  1.708E-01  1.706E-01  1.724E-01
  9 -1.251E-01 -1.202E-01 -7.281E-02
 10 -9.304E-02 -8.615E-02 -5.888E-02
 11  7.344E-02  8.305E-02  5.882E-02
 12  1.212E-01  1.131E-01  7.288E-02
 13 -2.735E-02  1.968E-03 -3.163E-02
 14  2.574E-03  3.339E-02  3.146E-02
 15 -3.575E-02 -3.073E-02 -6.310E-02
 16  4.315E-02  4.274E-02  6.308E-02
 17 -0.000E+00 -0.000E+00 -0.000E+00
 18 -0.000E+00 -0.000E+00 -0.000E+00
 19 -6.498E-02 -6.845E-02 -3.801E-02
 20  6.762E-02  6.197E-02  3.788E-02
 21 -1.014E-01 -1.424E-01 -5.992E-03
 22  1.150E-01  1.160E-01  6.047E-03
 23 -7.193E-02 -1.548E-01 -1.294E-02
 24  1.551E-01  7.237E-02  1.289E-02
 25  1.685E-03  5.078E-03 -3.762E-03
 26  8.368E-03  1.161E-02  3.802E-03
 27 -1.068E-01  9.236E-02 -1.226E-02
 28 -8.872E-02  1.100E-01  1.224E-02
 29 -1.911E-01  1.857E-01 -1.340E-02
 30 -1.696E-01  2.063E-01  1.349E-02
 31 -0.000E+00 -0.000E+00 -0.000E+00
 32 -0.000E+00 -0.000E+00 -0.000E+00
 33  2.920E+00  5.306E+00 -1.185E-02
 34  3.144E+00  5.657E+00  1.172E-02
 35 -0.000E+00 -0.000E+00 -0.000E+00
 36 -0.000E+00 -0.000E+00 -0.000E+00
 37 -1.373E+00 -4.384E-01 -2.248E-02
 38 -1.168E+00 -3.704E-01  2.266E-02
 39 -0.000E+00 -0.000E+00 -0.000E+00
 40 -0.000E+00 -0.000E+00 -0.000E+00
 41 -0.000E+00 -0.000E+00 -0.000E+00
 42 -0.000E+00 -0.000E+00 -0.000E+00
 43 -0.000E+00 -0.000E+00 -0.000E+00
 44 -0.000E+00 -0.000E+00 -0.000E+00
 45 -0.000E+00 -0.000E+00 -0.000E+00
 46 -0.000E+00 -0.000E+00 -0.000E+00
 47 -0.000E+00 -0.000E+00 -0.000E+00
 48 -0.000E+00 -0.000E+00 -0.000E+00
 49 -0.000E+00 -0.000E+00 -0.000E+00
 50 -0.000E+00 -0.000E+00 -0.000E+00
 51 -2.719E-02 -1.918E-01 -7.422E-02
 52  6.293E-02 -1.402E-01  7.414E-02
 53 -0.000E+00 -0.000E+00 -0.000E+00
 54 -0.000E+00 -0.000E+00 -0.000E+00
 55 -0.000E+00 -0.000E+00 -0.000E+00
 56 -0.000E+00 -0.000E+00 -0.000E+00
 57 -0.000E+00 -0.000E+00 -0.000E+00
 58 -0.000E+00 -0.000E+00 -0.000E+00
 59 -0.000E+00 -0.000E+00 -0.000E+00
 60 -0.000E+00 -0.000E+00 -0.000E+00
 61 -0.000E+00 -0.000E+00 -0.000E+00
 62 -0.000E+00 -0.000E+00 -0.000E+00
 63 -0.000E+00 -0.000E+00 -0.000E+00
 64 -0.000E+00 -0.000E+00 -0.000E+00
 65 -0.000E+00 -0.000E+00 -0.000E+00
 66 -0.000E+00 -0.000E+00 -0.000E+00
 67 -0.000E+00 -0.000E+00 -0.000E+00
 68 -0.000E+00 -0.000E+00 -0.000E+00
 69 -0.000E+00 -0.000E+00 -0.000E+00
 70 -0.000E+00 -0.000E+00 -0.000E+00
 71 -0.000E+00 -0.000E+00 -0.000E+00
 72 -0.000E+00 -0.000E+00 -0.000E+00
 73 -0.000E+00 -0.000E+00 -0.000E+00
 74 -0.000E+00 -0.000E+00 -0.000E+00
 75 -2.098E-01  2.143E-01 -1.904E-02
 76 -1.273E-01  2.790E-01  1.882E-02
# KP: 10 NVB: 76 NEMAX: 422
  1 -1.567E-01 -1.674E-01 -1.566E-01
  2  1.674E-01  1.567E-01  1.674E-01
  3 -1.821E-01 -1.436E-01 -1.821E-01
  4  1.438E-01  1.821E-01  1.439E-01
  5 -1.790E-01 -1.651E-01 -1.790E-01
  6  1.652E-01  1.790E-01  1.651E-01
  7 -1.711E-01 -1.708E-01 -1.709E-01
  8  1.710E-01  1.711E-01  1.711E-01
  9 -0.000E+00 -0.000E+00 -0.000E+00
 10 -7.603E-02 -5.046E-02 -7.600E-02
 11  5.041E-02  7.601E-02  5.033E-02
 12 -0.000E+00 -0.000E+00 -0.000E+00
 13 -1.031E-02 -1.247E-01 -1.026E-02
 14  4.459E-02 -4.448E-02  4.459E-02
 15  1.248E-01  1.017E-02  1.247E-01
 16 -0.000E+00 -0.000E+00 -0.000E+00
 17 -8.977E-02 -3.899E-03 -8.982E-02
 18  3.834E-03  8.987E-02  3.864E-03
 19 -3.311E-02 -8.219E-02 -3.307E-02
 20 -6.467E-03  6.408E-03 -6.443E-03
 21  8.222E-02  3.294E-02  8.231E-02
 22 -0.000E+00 -0.000E+00 -0.000E+00
 23 -8.899E-02 -8.513E-02 -8.904E-02
 24  8.511E-02  8.907E-02  8.502E-02
 25 -3.592E-03 -2.937E-03 -3.647E-03
 26  2.820E-03  3.569E-03  3.033E-03
 27 -0.000E+00 -0.000E+00 -0.000E+00
 28 -0.000E+00 -0.000E+00 -0.000E+00
 29 -0.000E+00 -0.000E+00 -0.000E+00
 30 -0.000E+00 -0.000E+00 -0.000E+00
 31 -5.627E-01  5.339E-01 -5.625E-01
 32 -5.339E-01  5.626E-01 -5.341E-01
 33  8.785E-01 -9.113E-01  8.785E-01
 34  9.110E-01 -8.784E-01  9.108E-01
 35  1.388E+00 -1.457E+00  1.388E+00
 36  1.457E+00 -1.388E+00  1.457E+00
 37 -1.136E+00  9.498E-01 -1.136E+00
 38 -9.495E-01  1.136E+00 -9.497E-01
 39 -0.000E+00 -0.000E+00 -0.000E+00
 40 -0.000E+00 -0.000E+00 -0.000E+00
 41 -0.000E+00 -0.000E+00 -0.000E+00
 42 -0.000E+00 -0.000E+00 -0.000E+00
 43 -0.000E+00 -0.000E+00 -0.000E+00
 44 -0.000E+00 -0.000E+00 -0.000E+00
 45 -0.000E+00 -0.000E+00 -0.000E+00
 46 -0.000E+00 -0.000E+00 -0.000E+00
 47  7.930E-01 -9.911E-01  7.929E-01
 48  9.908E-01 -7.929E-01  9.910E-01
 49 -0.000E+00 -0.000E+00 -0.000E+00
 50 -0.000E+00 -0.000E+00 -0.000E+00
 51 -0.000E+00 -0.000E+00 -0.000E+00
 52 -0.000E+00 -0.000E+00 -0.000E+00
 53 -0.000E+00 -0.000E+00 -0.000E+00
 54 -0.000E+00 -0.000E+00 -0.000E+00
 55 -0.000E+00 -0.000E+00 -0.000E+00
 56 -0.000E+00 -0.000E+00 -0.000E+00
 57 -0.000E+00 -0.000E+00 -0.000E+00
 58 -0.000E+00 -0.000E+00 -0.000E+00
 59 -0.000E+00 -0.000E+00 -0.000E+00
 60 -0.000E+00 -0.000E+00 -0.000E+00
 61 -0.000E+00 -0.000E+00 -0.000E+00
 62 -0.000E+00 -0.000E+00 -0.000E+00
 63 -0.000E+00 -0.000E+00 -0.000E+00
 64 -0.000E+00 -0.000E+00 -0.000E+00
 65 -0.000E+00 -0.000E+00 -0.000E+00
 66 -0.000E+00 -0.000E+00 -0.000E+00
 67 -0.000E+00 -0.000E+00 -0.000E+00
 68 -0.000E+00 -0.000E+00 -0.000E+00
 69 -0.000E+00 -0.000E+00 -0.000E+00
 70 -0.000E+00 -0.000E+00 -0.000E+00
 71 -0.000E+00 -0.000E+00 -0.000E+00
 72 -0.000E+00 -0.000E+00 -0.000E+00
 73 -0.000E+00 -0.000E+00 -0.000E+00
 74 -0.000E+00 -0.000E+00 -0.000E+00
 75 -0.000E+00 -0.000E+00 -0.000E+00
 76 -0.000E+00 -0.000E+00 -0.000E+00
# KP: 11 NVB: 76 NEMAX: 422
  1 -1.676E-01 -1.566E-01 -1.676E-01
  2  1.567E-01  1.673E-01  1.566E-01
  3 -1.438E-01 -1.822E-01 -1.439E-01
  4  1.823E-01  1.438E-01  1.822E-01
  5 -1.649E-01 -1.789E-01 -1.651E-01
  6  1.789E-01  1.651E-01  1.788E-01
  7 -1.711E-01 -1.715E-01 -1.711E-01
  8  1.715E-01  1.710E-01  1.714E-01
  9 -0.000E+00 -0.000E+00 -0.000E+00
 10 -5.040E-02 -7.598E-02 -5.037E-02
 11  7.602E-02  5.051E-02  7.607E-02
 12 -0.000E+00 -0.000E+00 -0.000E+00
 13 -1.249E-01 -1.024E-02 -1.247E-01
 14 -4.455E-02  4.468E-02 -4.471E-02
 15  1.021E-02  1.248E-01  1.029E-02
 16 -0.000E+00 -0.000E+00 -0.000E+00
 17 -3.710E-03 -9.008E-02 -3.786E-03
 18  8.980E-02  3.863E-03  9.006E-02
 19 -8.227E-02 -3.290E-02 -8.230E-02
 20  6.565E-03 -6.496E-03  6.638E-03
 21  3.297E-02  8.228E-02  3.293E-02
 22 -0.000E+00 -0.000E+00 -0.000E+00
 23 -8.541E-02 -8.909E-02 -8.547E-02
 24  8.900E-02  8.528E-02  8.910E-02
 25 -2.991E-03 -3.513E-03 -3.105E-03
 26  3.601E-03  2.932E-03  3.606E-03
 27 -0.000E+00 -0.000E+00 -0.000E+00
 28 -0.000E+00 -0.000E+00 -0.000E+00
 29 -0.000E+00 -0.000E+00 -0.000E+00
 30 -0.000E+00 -0.000E+00 -0.000E+00
 31  5.340E-01 -5.625E-01  5.341E-01
 32  5.623E-01 -5.341E-01  5.625E-01
 33 -9.109E-01  8.786E-01 -9.113E-01
 34 -8.787E-01  9.111E-01 -8.787E-01
 35 -1.457E+00  1.388E+00 -1.457E+00
 36 -1.388E+00  1.457E+00 -1.388E+00
 37  9.497E-01 -1.136E+00  9.494E-01
 38  1.136E+00 -9.496E-01  1.136E+00
 39 -0.000E+00 -0.000E+00 -0.000E+00
 40 -0.000E+00 -0.000E+00 -0.000E+00
 41 -0.000E+00 -0.000E+00 -0.000E+00
 42 -0.000E+00 -0.000E+00 -0.000E+00
 43 -0.000E+00 -0.000E+00 -0.000E+00
 44 -0.000E+00 -0.000E+00 -0.000E+00
 45 -0.000E+00 -0.000E+00 -0.000E+00
 46 -0.000E+00 -0.000E+00 -0.000E+00
 47 -9.909E-01  7.929E-01 -9.910E-01
 48 -7.929E-01  9.908E-01 -7.931E-01
 49 -0.000E+00 -0.000E+00 -0.000E+00
 50 -0.000E+00 -0.000E+00 -0.000E+00
 51 -0.000E+00 -0.000E+00 -0.000E+00
 52 -0.000E+00 -0.000E+00 -0.000E+00
 53 -0.000E+00 -0.000E+00 -0.000E+00
 54 -0.000E+00 -0.000E+00 -0.000E+00
 55 -0.000E+00 -0.000E+00 -0.000E+00
 56 -0.000E+00 -0.000E+00 -0.000E+00
 57 -0.000E+00 -0.000E+00 -0.000E+00
 58 -0.000E+00 -0.000E+00 -0.000E+00
 59 -0.000E+00 -0.000E+00 -0.000E+00
 60 -0.000E+00 -0.000E+00 -0.000E+00
 61 -0.000E+00 -0.000E+00 -0.000E+00
 62 -0.000E+00 -0.000E+00 -0.000E+00
 63 -0.000E+00 -0.000E+00 -0.000E+00
 64 -0.000E+00 -0.000E+00 -0.000E+00
 65 -0.000E+00 -0.000E+00 -0.000E+00
 66 -0.000E+00 -0.000E+00 -0.000E+00
 67 -0.000E+00 -0.000E+00 -0.000E+00
 68 -0.000E+00 -0.000E+00 -0.000E+00
 69 -0.000E+00 -0.000E+00 -0.000E+00
 70 -0.000E+00 -0.000E+00 -0.000E+00
 71 -0.000E+00 -0.000E+00 -0.000E+00
 72 -0.000E+00 -0.000E+00 -0.000E+00
 73 -0.000E+00 -0.000E+00 -0.000E+00
 74 -0.000E+00 -0.000E+00 -0.000E+00
 75 -0.000E+00 -0.000E+00 -0.000E+00
 76 -0.000E+00 -0.000E+00 -0.000E+00
# KP: 12 NVB: 76 NEMAX: 422
  1 -1.617E-01 -1.499E-01 -1.123E-01
  2  1.708E-01  1.200E-01  1.562E-01
  3 -1.754E-01 -1.171E-01 -1.523E-01
  4  1.564E-01  1.521E-01  1.129E-01
  5 -1.726E-01 -1.701E-01 -1.735E-01
  6  1.680E-01  1.737E-01  1.692E-01
  7 -1.702E-01 -1.710E-01 -1.722E-01
  8  1.712E-01  1.720E-01  1.703E-01
  9 -0.000E+00 -0.000E+00 -0.000E+00
 10 -0.000E+00 -0.000E+00 -0.000E+00
 11 -7.515E-02 -9.514E-02  5.421E-04
 12  8.067E-02 -3.569E-02  5.038E-02
 13 -1.035E-01 -5.754E-02 -4.030E-02
 14  1.757E-02 -2.771E-02  3.582E-02
 15  1.574E-01  2.939E-02  7.767E-02
 16 -0.000E+00 -0.000E+00 -0.000E+00
 17 -4.990E-02 -1.167E-02 -3.963E-02
 18  9.008E-03  5.570E-02  1.944E-02
 19 -0.000E+00 -0.000E+00 -0.000E+00
 20  3.039E-03 -4.159E-02 -6.904E-02
 21  9.222E-02  6.629E-02  4.889E-02
 22 -0.000E+00 -0.000E+00 -0.000E+00
 23 -4.004E-02 -4.301E-02 -1.801E-02
 24  5.448E-02  9.780E-03  4.193E-02
 25 -2.574E-03  1.931E-03 -3.302E-03
 26  3.908E-03  7.962E-03  3.042E-03
 27 -5.174E-02  5.439E-02 -4.861E-02
 28 -4.396E-02  6.208E-02 -4.098E-02
 29 -0.000E+00 -0.000E+00 -0.000E+00
 30 -0.000E+00 -0.000E+00 -0.000E+00
 31 -0.000E+00 -0.000E+00 -0.000E+00
 32 -0.000E+00 -0.000E+00 -0.000E+00
 33 -2.550E-01 -2.928E-01 -5.133E-01
 34 -2.379E-01 -2.816E-01 -4.953E-01
 35 -0.000E+00 -0.000E+00 -0.000E+00
 36 -0.000E+00 -0.000E+00 -0.000E+00
 37  3.041E+00  1.113E+00  1.028E+00
 38  3.113E+00  1.216E+00  1.072E+00
 39 -0.000E+00 -0.000E+00 -0.000E+00
 40 -0.000E+00 -0.000E+00 -0.000E+00
 41  2.654E-01  2.511E-01  5.951E-01
 42  4.586E-01  3.845E-01  6.491E-01
 43  5.241E-01  4.337E-01  2.873E-01
 44  6.600E-01  5.344E-01  3.217E-01
 45 -0.000E+00 -0.000E+00 -0.000E+00
 46 -0.000E+00 -0.000E+00 -0.000E+00
 47 -0.000E+00 -0.000E+00 -0.000E+00
 48 -0.000E+00 -0.000E+00 -0.000E+00
 49 -0.000E+00 -0.000E+00 -0.000E+00
 50 -0.000E+00 -0.000E+00 -0.000E+00
 51 -0.000E+00 -0.000E+00 -0.000E+00
 52 -0.000E+00 -0.000E+00 -0.000E+00
 53 -0.000E+00 -0.000E+00 -0.000E+00
 54 -0.000E+00 -0.000E+00 -0.000E+00
 55 -0.000E+00 -0.000E+00 -0.000E+00
 56 -0.000E+00 -0.000E+00 -0.000E+00
 57 -0.000E+00 -0.000E+00 -0.000E+00
 58 -0.000E+00 -0.000E+00 -0.000E+00
 59 -0.000E+00 -0.000E+00 -0.000E+00
 60 -0.000E+00 -0.000E+00 -0.000E+00
 61 -0.000E+00 -0.000E+00 -0.000E+00
 62 -0.000E+00 -0.000E+00 -0.000E+00
 63 -0.000E+00 -0.000E+00 -0.000E+00
 64 -0.000E+00 -0.000E+00 -0.000E+00
 65 -4.098E-01 -2.690E-01 -3.167E-02
 66  3.011E-01 -1.107E-01  1.569E-01
 67 -0.000E+00 -0.000E+00 -0.000E+00
 68 -0.000E+00 -0.000E+00 -0.000E+00
 69 -0.000E+00 -0.000E+00 -0.000E+00
 70 -0.000E+00 -0.000E+00 -0.000E+00
 71 -0.000E+00 -0.000E+00 -0.000E+00
 72 -0.000E+00 -0.000E+00 -0.000E+00
 73 -0.000E+00 -0.000E+00 -0.000E+00
 74 -0.000E+00 -0.000E+00 -0.000E+00
 75 -0.000E+00 -0.000E+00 -0.000E+00
 76 -0.000E+00 -0.000E+00 -0.000E+00
# KP: 13 NVB: 76 NEMAX: 422
  1 -1.710E-01 -1.200E-01 -1.562E-01
  2  1.617E-01  1.499E-01  1.123E-01
  3 -1.564E-01 -1.521E-01 -1.130E-01
  4  1.753E-01  1.170E-01  1.522E-01
  5 -1.680E-01 -1.738E-01 -1.693E-01
  6  1.726E-01  1.701E-01  1.735E-01
  7 -1.713E-01 -1.720E-01 -1.706E-01
  8  1.703E-01  1.712E-01  1.723E-01
  9 -0.000E+00 -0.000E+00 -0.000E+00
 10 -0.000E+00 -0.000E+00 -0.000E+00
 11 -8.067E-02  3.560E-02 -5.028E-02
 12  7.514E-02  9.501E-02 -5.694E-04
 13 -1.574E-01 -2.939E-02 -7.769E-02
 14 -1.751E-02  2.773E-02 -3.578E-02
 15  1.036E-01  5.755E-02  4.037E-02
 16 -0.000E+00 -0.000E+00 -0.000E+00
 17 -9.083E-03 -5.565E-02 -1.946E-02
 18  4.989E-02  1.165E-02  3.970E-02
 19 -0.000E+00 -0.000E+00 -0.000E+00
 20 -9.226E-02 -6.638E-02 -4.893E-02
 21 -3.146E-03  4.157E-02  6.911E-02
 22 -0.000E+00 -0.000E+00 -0.000E+00
 23 -5.449E-02 -9.825E-03 -4.192E-02
 24  4.008E-02  4.310E-02  1.809E-02
 25 -3.979E-03 -8.083E-03 -2.733E-03
 26  2.579E-03 -1.816E-03  3.385E-03
 27  4.418E-02 -6.219E-02  4.088E-02
 28  5.184E-02 -5.449E-02  4.888E-02
 29 -0.000E+00 -0.000E+00 -0.000E+00
 30 -0.000E+00 -0.000E+00 -0.000E+00
 31 -0.000E+00 -0.000E+00 -0.000E+00
 32 -0.000E+00 -0.000E+00 -0.000E+00
 33  2.379E-01  2.817E-01  4.951E-01
 34  2.548E-01  2.930E-01  5.136E-01
 35 -0.000E+00 -0.000E+00 -0.000E+00
 36 -0.000E+00 -0.000E+00 -0.000E+00
 37 -3.113E+00 -1.216E+00 -1.072E+00
 38 -3.041E+00 -1.113E+00 -1.028E+00
 39 -0.000E+00 -0.000E+00 -0.000E+00
 40 -0.000E+00 -0.000E+00 -0.000E+00
 41 -4.587E-01 -3.841E-01 -6.497E-01
 42 -2.648E-01 -2.512E-01 -5.952E-01
 43 -6.599E-01 -5.345E-01 -3.217E-01
 44 -5.242E-01 -4.335E-01 -2.872E-01
 45 -0.000E+00 -0.000E+00 -0.000E+00
 46 -0.000E+00 -0.000E+00 -0.000E+00
 47 -0.000E+00 -0.000E+00 -0.000E+00
 48 -0.000E+00 -0.000E+00 -0.000E+00
 49 -0.000E+00 -0.000E+00 -0.000E+00
 50 -0.000E+00 -0.000E+00 -0.000E+00
 51 -0.000E+00 -0.000E+00 -0.000E+00
 52 -0.000E+00 -0.000E+00 -0.000E+00
 53 -0.000E+00 -0.000E+00 -0.000E+00
 54 -0.000E+00 -0.000E+00 -0.000E+00
 55 -0.000E+00 -0.000E+00 -0.000E+00
 56 -0.000E+00 -0.000E+00 -0.000E+00
 57 -0.000E+00 -0.000E+00 -0.000E+00
 58 -0.000E+00 -0.000E+00 -0.000E+00
 59 -0.000E+00 -0.000E+00 -0.000E+00
 60 -0.000E+00 -0.000E+00 -0.000E+00
 61 -0.000E+00 -0.000E+00 -0.000E+00
 62 -0.000E+00 -0.000E+00 -0.000E+00
 63 -0.000E+00 -0.000E+00 -0.000E+00
 64 -0.000E+00 -0.000E+00 -0.000E+00
 65 -3.013E-01  1.105E-01 -1.570E-01
 66  4.108E-01  2.685E-01  3.236E-02
 67 -0.000E+00 -0.000E+00 -0.000E+00
 68 -0.000E+00 -0.000E+00 -0.000E+00
 69 -0.000E+00 -0.000E+00 -0.000E+00
 70 -0.000E+00 -0.000E+00 -0.000E+00
 71 -0.000E+00 -0.000E+00 -0.000E+00
 72 -0.000E+00 -0.000E+00 -0.000E+00
 73 -0.000E+00 -0.000E+00 -0.000E+00
 74 -0.000E+00 -0.000E+00 -0.000E+00
 75 -0.000E+00 -0.000E+00 -0.000E+00
 76 -0.000E+00 -0.000E+00 -0.000E+00
# KP: 14 NVB: 76 NEMAX: 422
  1 -1.760E-01 -1.724E-01 -1.741E-01
  2 -1.727E-01 -1.696E-01 -1.719E-01
  3  1.704E-01  1.725E-01  1.671E-01
  4  1.722E-01  1.759E-01  1.691E-01
  5 -1.733E-01 -1.711E-01 -1.762E-01
  6 -1.712E-01 -1.685E-01 -1.735E-01
  7  1.683E-01  1.717E-01  1.684E-01
  8  1.712E-01  1.740E-01  1.709E-01
  9 -4.664E-02 -5.133E-03 -5.246E-02
 10  1.290E-02  5.469E-02 -3.880E-02
 11 -2.136E-02 -7.036E-02  4.734E-02
 12  4.446E-02  1.100E-02  6.388E-02
 13 -6.447E-02 -3.286E-02  5.354E-02
 14  4.230E-02  6.695E-02  7.425E-02
 15  1.377E-02 -3.497E-02 -4.337E-02
 16  4.927E-02 -2.182E-02  7.999E-03
 17 -0.000E+00 -0.000E+00 -0.000E+00
 18 -0.000E+00 -0.000E+00 -0.000E+00
 19 -6.965E-02 -5.641E-02 -6.813E-02
 20  5.507E-02  6.153E-02 -2.135E-02
 21 -3.064E-02 -2.385E-02  7.735E-03
 22  3.086E-02  3.319E-02  2.753E-02
 23 -8.861E-03 -2.959E-02  5.757E-03
 24  2.611E-02  8.056E-03  1.903E-02
 25 -1.322E-03  5.582E-03 -2.130E-02
 26  5.403E-03  1.227E-02 -1.382E-02
 27 -0.000E+00 -0.000E+00 -0.000E+00
 28 -0.000E+00 -0.000E+00 -0.000E+00
 29 -5.366E-01  5.366E-01 -7.034E-01
 30 -5.140E-01  5.589E-01 -6.777E-01
 31 -2.080E-02 -1.898E-01 -3.781E-02
 32 -1.083E-02 -1.807E-01 -2.729E-02
 33 -2.020E-01 -2.079E-02  1.000E-01
 34 -1.855E-01 -2.496E-03  1.143E-01
 35  3.005E-01 -4.477E-01  9.193E-01
 36  3.320E-01 -4.164E-01  9.473E-01
 37  1.422E-01 -1.431E-01  5.752E-01
 38  1.941E-01 -8.730E-02  6.119E-01
 39  2.929E-02 -7.855E-03  1.467E-01
 40  9.045E-02  4.914E-02  1.918E-01
 41 -1.516E-01 -2.878E-01 -1.721E-02
 42  1.969E-02 -1.488E-01  6.711E-02
 43 -0.000E+00 -0.000E+00 -0.000E+00
 44 -0.000E+00 -0.000E+00 -0.000E+00
 45 -0.000E+00 -0.000E+00 -0.000E+00
 46 -0.000E+00 -0.000E+00 -0.000E+00
 47 -0.000E+00 -0.000E+00 -0.000E+00
 48 -0.000E+00 -0.000E+00 -0.000E+00
 49 -0.000E+00 -0.000E+00 -0.000E+00
 50 -0.000E+00 -0.000E+00 -0.000E+00
 51 -0.000E+00 -0.000E+00 -0.000E+00
 52 -0.000E+00 -0.000E+00 -0.000E+00
 53 -0.000E+00 -0.000E+00 -0.000E+00
