# This file is generated by berrycpt
# the output contains components of the orbital angular momentum tensor L_ij
# that are grouped by k-point index and then by the band index.
# Columns correspond to values of L_ij
# band  4=yz;      5=xz;      6=xy
# KP: 1 NVB: 78 NEMAX: 422
# KP: 8 NVB: 76 NEMAX: 422
  1 -1.792E-01 -1.778E-01 -7.615E-03
  2 -1.703E-01 -1.738E-01 -2.991E-03
  3  1.681E-01  1.711E-01  2.752E-03
  4  1.755E-01  1.751E-01  7.633E-03
  5 -2.699E-01 -3.048E-01 -1.158E-01
  6  4.396E+00  4.971E+00  1.151E-01
  7 -1.768E-01 -7.414E-01 -5.075E-02
  8  8.389E-01  2.280E-01  5.090E-02
  9 -2.308E-02 -1.044E-01 -1.149E-04
 10 -2.343E-02  9.077E-02 -1.437E-05
 11 -7.197E-01 -6.776E+00 -3.595E-02
 12  1.938E+01  6.753E+00  3.730E-02
 13 -6.436E+00 -1.879E+01 -1.696E-01
 14  1.657E+00 -5.884E-01 -4.764E-03
 15  2.733E+01  5.190E+00  1.701E-01
 16 -2.810E-02 -9.724E-02  9.395E-05
 17 -9.142E-02 -5.726E-01 -1.210E+00
 18  8.645E+00  3.674E+00  1.211E+00
 19 -1.250E+01 -5.165E+00 -2.419E+00
 20  1.851E+01  3.275E+00  2.424E+00
 21 -3.806E+00 -6.915E-02 -5.286E-03
 22  2.631E+01  6.389E+00  5.298E-03
 23 -3.351E+01 -9.470E+00 -2.815E-01
 24  2.329E+01  4.212E+00  2.834E-01
 25 -1.132E-03 -2.879E-03 -1.855E-04
 26  1.770E-03  5.975E-03  6.707E-05
 27 -3.570E-01 -3.715E-01 -2.338E-04
 28 -1.785E-02 -2.129E-02  7.585E-05
 29 -1.319E+00 -3.829E+00 -3.423E-04
 30 -1.795E-01 -3.051E-01  3.867E-04
 31 -5.422E+00  5.267E-01 -1.746E-03
 32 -2.119E-01  1.259E+01  1.695E-03
 33  9.755E-02 -2.709E+00  1.197E-04
 34  1.341E-01 -2.930E+00 -1.329E-04
 35 -7.953E+01 -1.346E+00 -1.575E-02
 36 -7.666E-02  3.127E+02  1.567E-02
 37 -1.044E+00  1.094E-01  1.760E-04
 38 -1.141E+00  1.004E-01  5.908E-05
 39 -1.366E+00  1.916E-01  3.198E-05
 40 -1.166E+00  2.482E-01 -5.970E-05
 41 -8.424E-01 -5.542E-01 -4.653E-04
 42 -8.964E-01 -5.793E-01 -1.246E-04
 43 -5.482E-01 -7.128E-02 -1.078E-01
 44  1.178E+02  1.945E+01  1.080E-01
 45  5.563E-01  6.550E-01  1.632E-04
 46  6.790E-01  5.515E-01  1.145E-04
 47 -1.824E-01  3.252E-01  3.428E-04
 48 -2.626E-01  3.205E-01  8.311E-05
 49  3.628E-01  1.175E+00 -3.745E-04
 50  3.594E-01  1.274E+00 -8.175E-05
 51 -2.462E+01 -4.935E+02 -7.989E-02
 52  6.136E-01  3.794E+00  7.628E-02
 53 -1.591E+00 -9.566E-03 -7.075E-01
 54  2.636E+00  2.551E+01  7.080E-01
 55  1.596E-01 -3.628E-01 -1.259E-04
 56  2.784E-01 -3.973E-01  2.811E-04
 57  3.116E-01  1.344E-02 -2.389E-04
 58  2.082E-01  3.745E-02 -7.709E-04
 59 -3.728E-01  6.640E-02 -4.830E-04
 60 -1.931E-01  9.466E-02  1.126E-04
 61 -5.460E-02 -2.963E-01 -2.314E-04
 62  1.027E-02 -2.880E-01  8.757E-04
 63 -3.094E-03  3.523E-01  9.657E-05
 64 -5.882E-03  3.622E-01  1.091E-04
 65  3.502E-01  3.362E-01  5.264E-04
 66  1.205E-01  2.309E-01 -4.918E-04
 67  1.338E-01  1.704E-02  8.217E-04
 68  1.338E-01 -2.220E-01  1.730E-04
 69 -1.758E-01 -4.664E-01  3.547E-04
 70 -2.522E-01 -3.871E-01 -2.347E-04
 71  1.506E-01  6.675E-01  4.417E-04
 72  1.872E-01  7.575E-01 -1.743E-04
 73  8.612E-02  1.030E-01  1.391E-04
 74  1.125E-01  2.190E-01  4.467E-04
 75 -1.096E-01 -6.557E-01 -4.985E-04
 76 -8.868E-02 -7.137E-01 -5.825E-04
# KP: 9 NVB: 76 NEMAX: 422
  1 -4.080E-01 -8.036E-01 -3.150E-02
  2  6.449E-01  8.254E-02  3.102E-02
  3  3.881E-02 -1.507E+00 -1.047E-02
  4  2.022E+00  2.384E-01  1.034E-02
  5 -3.540E+00 -1.220E-01 -1.245E-02
  6  1.370E-01  3.847E+00  1.216E-02
  7 -9.831E-01 -1.209E+00 -1.476E-02
  8  1.849E-01  3.325E-01  1.565E-02
  9 -1.440E-01 -1.428E-01 -2.897E-03
 10 -7.467E-02 -5.969E-02 -1.184E-03
 11  7.677E-02  5.979E-02  1.616E-03
 12  1.655E-01  1.529E-01  2.466E-03
 13 -1.917E+01 -9.734E+01 -3.384E-01
 14  8.811E+01  1.115E+00  3.347E-01
 15 -1.303E+01 -2.046E+00 -2.750E-02
 16  9.393E+00  1.161E+01  1.913E-02
 17 -3.228E-02 -4.451E-02 -1.049E-04
 18  2.424E-02  2.216E-02 -5.975E-05
 19 -1.773E+00 -7.223E+00 -1.153E-02
 20  8.909E+00  1.684E-01  1.688E-02
 21 -1.047E+02 -1.272E-01 -5.940E-02
 22  1.954E+01  1.043E+02  7.189E-02
 23 -3.257E-01 -9.741E+01 -6.098E-02
 24  7.400E+01  4.374E+01  6.663E-02
 25 -3.509E-02 -5.094E-02 -2.287E-04
 26 -1.680E-03 -3.748E-03  2.014E-04
 27  1.062E-01 -3.191E+00 -4.882E-04
 28  3.185E+00 -1.091E-01  5.054E-04
 29 -3.158E+00 -1.861E-01 -8.880E-04
 30  1.710E-01  2.995E+00  8.219E-04
 31  3.246E-02  8.207E-02  9.348E-05
 32  3.997E-02  8.580E-02  9.888E-05
 33 -1.164E+03 -2.081E+03 -1.128E-02
 34 -1.551E+00 -4.945E+00  1.164E-02
 35 -1.882E+00 -4.602E+00  7.209E-05
 36 -1.769E+00 -4.275E+00 -2.333E-05
 37  1.051E+00 -3.461E+00 -6.729E-03
 38  2.640E+01  6.245E+00  6.364E-03
 39  9.295E-01  2.127E-01 -2.011E-06
 40  8.129E-01  2.804E-01  3.497E-04
 41 -1.071E+00 -2.203E-01  6.752E-06
 42 -1.046E+00 -3.782E-01 -8.866E-06
 43  3.402E-01 -7.856E-01 -3.745E-04
 44  2.523E-01 -9.404E-01 -1.037E-03
 45 -5.299E-01 -3.889E-01  4.114E-04
 46 -3.989E-01 -3.838E-01 -3.890E-04
 47  7.716E-01  4.228E-01 -1.223E-04
 48  5.498E-01  3.289E-01 -2.622E-04
 49  2.423E-01  6.421E-02 -3.148E-04
 50  2.654E-01  1.197E-01 -7.333E-05
 51 -2.017E+01 -1.638E-01 -2.886E-05
 52  9.852E-02  1.799E+01  1.097E-04
 53 -2.855E-01 -2.665E-01 -1.791E-03
 54 -3.274E-01 -1.472E-01 -1.642E-03
 55  2.119E-01 -1.335E-01 -4.306E-04
 56  3.113E-01 -2.006E-01 -5.662E-04
 57  6.070E-01 -3.475E-01  2.103E-04
 58  6.057E-01 -1.175E-01 -1.283E-03
 59  5.305E-02  5.646E-01  4.179E-04
 60  7.965E-02  3.389E-01 -9.664E-04
 61  1.521E-01 -3.506E-01  3.148E-04
 62  9.745E-02 -1.341E-01 -3.417E-04
 63  5.637E-01  5.398E-01 -1.464E-03
 64  9.128E-01  4.946E-01 -7.680E-04
 65  2.155E-01  1.037E-01  2.894E-04
 66  2.298E-01 -1.419E-01 -3.431E-05
 67  3.112E-01  1.290E-01 -1.603E-03
 68 -4.427E-01  1.875E-01 -6.788E-04
 69  2.654E-01 -3.961E-01  6.325E-04
 70  2.785E+00  2.626E+00 -1.928E-03
 71  2.577E+00  3.009E+00 -8.451E-04
 72 -3.867E-01  3.607E-01 -1.268E-03
 73 -1.416E-01  1.844E-01 -1.099E-03
 74 -1.736E-01  1.996E-01 -8.270E-04
 75  1.748E-01 -3.632E+00 -3.751E-01
 76  4.503E+00 -2.782E-01  3.754E-01
# KP: 10 NVB: 76 NEMAX: 422
  1 -7.537E-01 -8.310E+00 -9.671E-02
  2  8.674E+00  3.900E-01  8.017E+00
  3 -1.145E+00 -1.871E+01 -6.266E-01
  4  1.928E+01  5.749E-01  1.876E+01
  5 -1.551E+01 -2.174E-01 -1.546E+01
  6  2.272E-01  1.550E+01  1.756E-01
  7 -2.641E-01 -1.824E-01 -4.095E-01
  8  1.029E-01  3.433E-01  2.480E-01
  9  5.204E-02 -5.185E-02  5.188E-02
 10 -1.221E-01 -5.312E+00 -3.148E-02
 11  5.370E+00  6.358E-02  5.280E+00
 12 -4.478E-02  4.486E-02 -4.473E-02
 13 -7.595E+00 -2.125E+01 -7.084E+00
 14 -2.261E+00  4.683E+00 -2.907E+00
 15  1.117E+01  1.525E+01  1.130E+01
 16  6.823E-02 -6.830E-02  6.812E-02
 17 -6.903E+00 -1.480E+00 -6.091E+00
 18  8.635E-01  7.520E+00  5.105E-02
 19 -8.742E+00 -3.445E+00 -9.239E+00
 20 -4.053E+00  2.519E+00 -9.469E-01
 21  3.313E+00  1.041E+01  7.036E-01
 22  2.803E-02 -2.790E-02  2.817E-02
 23 -1.197E+00 -1.361E+00 -1.197E+00
 24  1.589E+00  9.697E-01  1.588E+00
 25 -1.252E-04 -4.015E-03 -2.206E-03
 26  2.371E-03  1.944E-03  4.236E-03
 27  1.407E+00 -1.407E+00  1.407E+00
 28  1.456E+00 -1.456E+00  1.456E+00
 29  3.611E+00 -3.610E+00  3.610E+00
 30  3.578E+00 -3.578E+00  3.578E+00
 31 -1.629E+01 -5.618E-01 -1.629E+01
 32  5.622E-01  1.629E+01  5.617E-01
 33 -3.696E+01  8.821E-01 -3.696E+01
 34 -8.827E-01  3.696E+01 -8.827E-01
 35 -1.508E+00 -4.788E+01 -1.693E+00
 36  4.767E+01  1.716E+00  4.786E+01
 37  9.214E-01 -2.703E+01  7.643E-01
 38  2.695E+01 -8.412E-01  2.710E+01
 39  1.112E+00 -1.112E+00  1.112E+00
 40  1.125E+00 -1.125E+00  1.125E+00
 41 -6.572E-01  6.573E-01 -6.572E-01
 42 -6.945E-01  6.945E-01 -6.944E-01
 43 -6.270E-01  6.271E-01 -6.271E-01
 44 -6.195E-01  6.194E-01 -6.194E-01
 45 -1.683E+00  1.683E+00 -1.683E+00
 46 -1.711E+00  1.711E+00 -1.711E+00
 47 -2.484E+00 -5.504E+01 -1.019E+00
 48  5.638E+01  1.136E+00  5.492E+01
 49 -2.033E-02  2.008E-02 -2.023E-02
 50 -5.029E-01  5.033E-01 -5.031E-01
 51 -1.524E+00  1.523E+00 -1.523E+00
 52 -1.280E+00  1.280E+00 -1.279E+00
 53 -1.052E+00  1.052E+00 -1.052E+00
 54 -6.751E-01  6.754E-01 -6.750E-01
 55 -2.515E-02  2.561E-02 -2.512E-02
 56 -3.516E-02  3.493E-02 -3.515E-02
 57  5.608E-01 -5.614E-01  5.612E-01
 58  5.617E-01 -5.614E-01  5.623E-01
 59  1.067E-01 -1.066E-01  1.065E-01
 60  1.251E-02 -1.233E-02  1.307E-02
 61 -1.956E-01  1.957E-01 -1.959E-01
 62 -1.714E-01  1.716E-01 -1.714E-01
 63 -3.426E-01  3.426E-01 -3.421E-01
 64 -3.635E-01  3.633E-01 -3.631E-01
 65  9.075E-02 -9.183E-02  9.192E-02
 66  2.997E-02 -3.021E-02  3.141E-02
 67  5.008E+00 -5.008E+00  5.009E+00
 68  6.028E+00 -6.028E+00  6.027E+00
 69  1.111E-01 -1.115E-01  1.116E-01
 70 -8.282E-01  8.283E-01 -8.279E-01
 71 -3.625E-01  3.620E-01 -3.623E-01
 72 -4.301E-01  4.311E-01 -4.303E-01
 73 -9.426E-02  9.442E-02 -9.483E-02
 74 -1.607E-01  1.610E-01 -1.608E-01
 75  8.677E-01 -8.688E-01  8.691E-01
 76  8.290E-01 -8.286E-01  8.291E-01
# KP: 11 NVB: 76 NEMAX: 422
  1 -8.110E+00 -6.903E-01 -8.391E+00
  2  1.906E-01  8.610E+00  4.719E-01
  3 -1.922E+01 -4.990E-01 -1.886E+01
  4  1.093E+00  1.863E+01  7.264E-01
  5 -2.618E-01 -1.548E+01 -1.500E-01
  6  1.554E+01  2.013E-01  1.543E+01
  7 -2.163E-01 -2.590E-01 -2.463E-01
  8  3.772E-01  9.820E-02  4.072E-01
  9 -5.176E-02  5.183E-02 -5.179E-02
 10 -5.231E+00 -7.572E-01 -5.373E+00
 11 -1.732E-02  6.005E+00  1.243E-01
 12  4.462E-02 -4.487E-02  4.474E-02
 13 -8.959E+00 -1.251E+01 -9.218E+00
 14  1.057E+00 -2.938E+00  1.063E+00
 15  6.593E+00  1.676E+01  6.844E+00
 16 -6.832E-02  6.827E-02 -6.855E-02
 17 -1.165E+00 -7.197E+00 -2.335E-02
 18  7.204E+00  1.158E+00  6.062E+00
 19 -2.983E+00 -1.071E+01 -3.227E+00
 20  3.766E+00 -6.132E-01  3.542E+00
 21  8.699E+00  1.838E+00  9.169E+00
 22 -2.805E-02  2.812E-02 -2.797E-02
 23 -1.588E+00 -9.671E-01 -1.587E+00
 24  1.197E+00  1.359E+00  1.196E+00
 25 -4.203E-03 -2.859E-04 -3.970E-03
 26  2.153E-03  2.288E-03  2.071E-03
 27 -1.407E+00  1.407E+00 -1.407E+00
 28 -1.455E+00  1.456E+00 -1.456E+00
 29 -3.610E+00  3.610E+00 -3.610E+00
 30 -3.578E+00  3.578E+00 -3.578E+00
 31 -5.617E-01 -1.629E+01 -5.617E-01
 32  1.629E+01  5.617E-01  1.629E+01
 33  8.829E-01 -3.696E+01  8.830E-01
 34  3.696E+01 -8.821E-01  3.696E+01
 35 -4.781E+01 -1.462E+00 -4.760E+01
 36  1.640E+00  4.763E+01  1.436E+00
 37 -2.689E+01  1.030E+00 -2.692E+01
 38 -9.780E-01  2.684E+01 -9.482E-01
 39 -1.112E+00  1.112E+00 -1.112E+00
 40 -1.125E+00  1.125E+00 -1.125E+00
 41  6.570E-01 -6.574E-01  6.570E-01
 42  6.940E-01 -6.945E-01  6.942E-01
 43  6.273E-01 -6.271E-01  6.270E-01
 44  6.192E-01 -6.192E-01  6.191E-01
 45  1.683E+00 -1.684E+00  1.683E+00
 46  1.711E+00 -1.711E+00  1.711E+00
 47 -5.598E+01 -1.419E+00 -5.715E+01
 48  2.077E+00  5.532E+01  3.247E+00
 49  2.010E-02 -2.005E-02  1.990E-02
 50  5.037E-01 -5.031E-01  5.028E-01
 51  1.523E+00 -1.523E+00  1.523E+00
 52  1.280E+00 -1.280E+00  1.280E+00
 53  1.052E+00 -1.052E+00  1.052E+00
 54  6.755E-01 -6.753E-01  6.752E-01
 55  2.532E-02 -2.577E-02  2.585E-02
 56  3.484E-02 -3.540E-02  3.498E-02
 57 -5.616E-01  5.612E-01 -5.610E-01
 58 -5.619E-01  5.612E-01 -5.619E-01
 59 -1.060E-01  1.062E-01 -1.056E-01
 60 -1.290E-02  1.339E-02 -1.198E-02
 61  1.959E-01 -1.961E-01  1.963E-01
 62  1.718E-01 -1.718E-01  1.722E-01
 63  3.415E-01 -3.431E-01  3.430E-01
 64  3.629E-01 -3.629E-01  3.629E-01
 65 -9.190E-02  9.146E-02 -9.174E-02
 66 -3.041E-02  3.052E-02 -2.862E-02
 67 -5.008E+00  5.008E+00 -5.008E+00
 68 -6.027E+00  6.027E+00 -6.027E+00
 69 -1.111E-01  1.102E-01 -1.116E-01
 70  8.275E-01 -8.269E-01  8.273E-01
 71  3.618E-01 -3.625E-01  3.623E-01
 72  4.301E-01 -4.294E-01  4.290E-01
 73  9.438E-02 -9.504E-02  9.468E-02
 74  1.608E-01 -1.604E-01  1.603E-01
 75 -8.688E-01  8.687E-01 -8.690E-01
 76 -8.296E-01  8.284E-01 -8.294E-01
# KP: 12 NVB: 76 NEMAX: 422
  1 -3.235E-01 -5.260E+00 -2.882E+01
  2  4.495E+00  1.840E+01  5.806E+00
  3  1.042E-01 -9.245E+00 -1.291E+01
  4  2.988E+00  1.553E+01  1.173E+01
  5 -6.081E+00 -3.100E-01 -6.517E+00
  6  9.966E-02  5.340E+00  3.213E-01
  7 -2.120E-01 -9.859E-02 -1.459E+00
  8  7.623E-01  8.316E-01  1.478E-01
  9  6.767E-02 -5.252E-02  2.650E-02
 10 -4.029E-02 -5.003E-02  3.620E-02
 11 -3.300E+00 -7.013E-01 -1.870E+01
 12  4.576E+00  1.749E+01  1.312E+00
 13 -1.245E+01 -5.553E+00 -5.057E+00
 14 -2.000E+00  3.810E-01  8.274E-01
 15  1.955E+00  3.446E+00  7.310E+00
 16  1.932E-02 -1.877E-02  1.477E-02
 17 -4.997E-01 -4.023E+00 -2.509E+00
 18  2.265E-02  5.223E+00  2.227E-03
 19  8.306E-02 -1.332E-02  1.553E-02
 20 -3.804E+01 -2.925E+01 -4.459E+00
 21  1.768E+01  8.352E+00  2.295E+01
 22  6.813E-02  3.833E-02 -4.172E-02
 23 -5.886E-01 -2.765E+00 -5.123E-02
 24  8.290E-01  1.521E+00  1.285E+00
 25 -1.727E-02 -3.971E-02  3.061E-03
 26  1.480E-04 -4.507E-03  1.515E-02
 27  5.023E-02 -1.148E+00  4.783E-02
 28  1.070E+00 -5.916E-02  1.086E+00
 29  5.275E-01 -3.628E-01  4.359E-01
 30  5.337E-01 -3.763E-01  4.517E-01
 31 -2.550E-01  3.970E-01  2.596E-01
 32 -2.440E-01  3.906E-01  2.789E-01
 33 -9.758E+00 -8.264E+00 -1.341E+01
 34  2.485E-01  2.839E-01  5.137E-01
 35 -8.407E-01  3.306E-01 -6.745E-02
 36 -8.545E-01  3.425E-01 -7.290E-02
 37 -3.013E+02 -1.170E+02 -5.750E+01
 38 -3.055E+00 -1.111E+00 -9.022E-01
 39 -2.816E+00 -1.038E+00 -4.666E-01
 40 -2.860E+00 -1.071E+00 -4.422E-01
 41 -1.256E+02 -5.372E+01 -3.132E+01
 42 -9.911E-02 -2.778E-01  4.330E-01
 43 -6.052E-01 -7.783E-01 -3.957E-01
 44  5.653E+01  2.675E+01  2.709E+01
 45 -3.944E-01  1.025E-01 -2.778E-01
 46 -3.463E-01  3.832E-02 -2.595E-01
 47 -1.826E-01  1.669E-01 -3.733E-01
 48 -1.793E-01  1.015E-01 -3.989E-01
 49 -3.975E-01  1.944E-01 -3.306E-01
 50 -5.086E-01  2.704E-01 -3.163E-01
 51 -4.356E-01 -1.873E-01  9.040E-02
 52 -4.210E-01 -3.889E-02  5.824E-02
 53 -2.628E-02  2.153E-01 -1.047E-03
 54 -9.535E-02  2.310E-01 -1.741E-01
 55 -2.842E-01 -3.470E-01  2.182E-01
 56 -1.929E-01 -2.570E-01  1.506E-01
 57 -2.610E-02 -3.232E-02  1.651E-01
 58 -7.654E-02 -9.645E-02  1.353E-01
 59  1.817E-02  1.825E-01 -7.392E-02
 60 -5.636E-03  2.605E-01  2.754E-03
 61  3.382E-01  2.145E-03 -8.803E-02
 62  2.871E-01 -3.285E-02 -7.616E-02
 63 -4.508E-01  1.582E-01  7.151E-02
 64 -4.317E-01  1.903E-01  3.113E-02
 65 -1.117E+01 -2.887E+01 -9.775E+00
 66  3.943E+01  1.748E+00  4.486E+01
 67  3.009E-01  7.995E-02  3.675E-02
 68 -6.731E-02  2.921E-01 -1.053E-01
 69  2.674E-01  1.490E-01 -9.196E-02
 70  3.137E-01  1.232E-01 -1.428E-01
 71 -4.578E-01  1.918E-01 -2.287E-01
 72 -5.240E-01  2.185E-01 -3.267E-01
 73 -5.655E-02 -4.137E-02 -2.692E-02
 74 -1.399E-01 -3.383E-02 -2.290E-02
 75  4.042E-01 -2.782E-01  1.777E-01
 76  4.832E-01 -3.029E-01  2.154E-01
# KP: 13 NVB: 76 NEMAX: 422
  1 -4.426E+00 -1.793E+01 -4.687E+00
  2  2.540E-01  4.783E+00  2.770E+01
  3 -2.989E+00 -1.617E+01 -1.226E+01
  4 -1.064E-01  9.890E+00  1.343E+01
  5 -1.004E-01 -5.335E+00 -3.217E-01
  6  6.081E+00  3.056E-01  6.518E+00
  7 -7.568E-01 -8.395E-01 -1.452E-01
  8  2.064E-01  1.065E-01  1.457E+00
  9 -6.767E-02  5.246E-02 -2.663E-02
 10  4.039E-02  5.011E-02 -3.629E-02
 11 -4.552E+00 -1.750E+01 -1.324E+00
 12  3.276E+00  7.098E-01  1.871E+01
 13 -1.923E+00 -3.448E+00 -7.297E+00
 14  1.984E+00 -3.770E-01 -8.014E-01
 15  1.243E+01  5.553E+00  5.019E+00
 16 -1.926E-02  1.867E-02 -1.476E-02
 17 -2.395E-02 -5.232E+00 -8.920E-03
 18  5.009E-01  4.032E+00  2.515E+00
 19 -8.312E-02  1.334E-02 -1.555E-02
 20 -1.716E+01 -8.392E+00 -2.289E+01
 21  3.753E+01  2.929E+01  4.399E+00
 22 -6.818E-02 -3.846E-02  4.178E-02
 23 -8.272E-01 -1.531E+00 -1.288E+00
 24  5.867E-01  2.775E+00  5.406E-02
 25 -9.332E-05  4.534E-03 -1.553E-02
 26  1.729E-02  3.968E-02 -3.168E-03
 27 -1.070E+00  5.928E-02 -1.086E+00
 28 -5.035E-02  1.148E+00 -4.805E-02
 29 -5.276E-01  3.629E-01 -4.358E-01
 30 -5.336E-01  3.766E-01 -4.520E-01
 31  2.549E-01 -3.971E-01 -2.597E-01
 32  2.437E-01 -3.909E-01 -2.791E-01
 33 -2.486E-01 -2.840E-01 -5.141E-01
 34  9.759E+00  8.264E+00  1.341E+01
 35  8.408E-01 -3.308E-01  6.749E-02
 36  8.546E-01 -3.426E-01  7.266E-02
 37  3.054E+00  1.111E+00  9.045E-01
 38  3.013E+02  1.170E+02  5.750E+01
 39  2.816E+00  1.038E+00  4.666E-01
 40  2.860E+00  1.071E+00  4.424E-01
 41  9.909E-02  2.773E-01 -4.398E-01
 42  1.256E+02  5.372E+01  3.133E+01
 43 -5.652E+01 -2.675E+01 -2.708E+01
 44  5.955E-01  7.731E-01  3.891E-01
 45  3.938E-01 -1.021E-01  2.776E-01
 46  3.457E-01 -3.835E-02  2.591E-01
 47  1.824E-01 -1.667E-01  3.728E-01
 48  1.786E-01 -1.029E-01  4.006E-01
 49  3.977E-01 -1.945E-01  3.296E-01
 50  5.080E-01 -2.709E-01  3.168E-01
 51  4.347E-01  1.868E-01 -9.032E-02
 52  4.208E-01  3.941E-02 -5.842E-02
 53  2.645E-02 -2.149E-01  1.675E-03
 54  9.426E-02 -2.305E-01  1.739E-01
 55  2.845E-01  3.469E-01 -2.183E-01
 56  1.932E-01  2.567E-01 -1.500E-01
 57  2.595E-02  3.264E-02 -1.642E-01
 58  7.663E-02  9.618E-02 -1.360E-01
 59 -1.837E-02 -1.825E-01  7.454E-02
 60  4.939E-03 -2.607E-01 -3.181E-03
 61 -3.384E-01 -2.511E-03  8.868E-02
 62 -2.862E-01  3.244E-02  7.716E-02
 63  4.500E-01 -1.579E-01 -7.196E-02
 64  4.314E-01 -1.899E-01 -3.162E-02
 65 -3.912E+01 -1.816E+00 -4.447E+01
 66  1.087E+01  2.894E+01  9.390E+00
 67 -3.012E-01 -7.694E-02 -3.765E-02
 68  6.750E-02 -2.916E-01  1.052E-01
 69 -2.679E-01 -1.489E-01  9.119E-02
 70 -3.142E-01 -1.233E-01  1.423E-01
 71  4.577E-01 -1.922E-01  2.291E-01
 72  5.241E-01 -2.182E-01  3.267E-01
 73  5.722E-02  4.186E-02  2.745E-02
 74  1.401E-01  3.356E-02  2.320E-02
 75 -4.037E-01  2.785E-01 -1.775E-01
 76 -4.829E-01  3.021E-01 -2.148E-01
# KP: 14 NVB: 76 NEMAX: 422
  1 -1.702E-01 -1.724E-01 -1.451E-01
  2 -7.515E-02 -8.070E-02 -2.314E-02
  3  7.791E-02  7.665E-02  2.623E-02
  4  1.735E-01  1.701E-01  1.518E-01
  5 -1.036E-01 -1.688E-01 -1.581E-01
  6 -9.096E-02 -1.606E-01 -1.397E-01
  7  9.332E-02  1.553E-01  1.412E-01
  8  1.063E-01  1.681E-01  1.670E-01
  9 -5.975E-01 -3.221E+00 -3.267E+00
 10  3.993E+00  2.564E-01  2.136E+00
 11 -1.520E+00 -1.602E+00 -3.666E+00
 12  1.517E+00  6.174E-01  5.973E+00
 13 -1.886E+01 -1.248E+01 -5.147E+01
 14  1.690E+01  1.448E+00  6.397E+00
 15 -2.022E+01 -6.472E+00 -1.615E+01
 16  2.479E+01  6.177E+00  2.607E+01
 17 -1.200E-02 -2.592E-02  3.828E-03
 18  3.021E-02 -1.400E-02  6.858E-02
 19 -3.868E-01 -3.578E+00 -8.837E+00
 20  4.281E+00  2.700E-01  1.998E+00
 21 -2.256E+00 -2.631E-01 -1.298E+00
 22  3.098E-01  1.290E+00  6.574E+00
 23 -4.063E-01 -9.386E-01 -2.015E+00
 24  1.013E+00  9.419E-02  1.035E+00
 25 -1.534E-02 -6.465E-02  1.901E-02
 26  1.042E-02 -6.230E-03  3.123E-01
 27  2.243E-01 -2.286E-01  3.290E-01
 28  2.151E-01 -2.203E-01  3.151E-01
 29 -6.593E+00 -5.409E-01 -1.020E+01
 30  5.187E-01  6.273E+00  6.802E-01
 31 -6.907E-03  1.833E-01 -1.147E+00
 32  7.869E-02  3.155E+00  3.019E-02
 33 -2.771E+00 -1.240E-01 -2.627E+00
 34  1.988E-01  2.235E-02 -9.982E-02
 35 -1.855E+00  4.218E-01 -1.810E+01
 36 -3.091E-01  3.821E+00 -9.198E-01
 37 -2.013E-01 -2.969E+00 -6.074E-01
 38  2.119E+00  1.350E-01  1.794E+01
 39 -2.118E-01 -1.654E-01 -1.804E-01
 40  7.489E-01  5.029E-01  1.472E+00
 41 -4.275E+00 -6.985E+00 -9.802E-01
 42  1.314E-01  3.276E-01  4.548E-01
 43  1.624E+00 -1.318E+00 -3.948E-01
 44  1.775E+00 -1.523E+00 -4.593E-01
 45  9.181E-01 -1.142E+00 -4.969E-01
 46  7.604E-01 -9.466E-01 -3.870E-01
 47 -1.137E-01 -1.082E-01 -1.923E-01
 48 -1.168E-01 -6.058E-02 -1.705E-01
 49 -3.672E-01  2.454E-02 -4.047E-01
 50 -3.234E-01  1.750E-01 -4.109E-01
 51 -2.563E-01 -4.403E-02 -2.731E-01
 52 -2.017E-01  8.580E-02 -2.754E-01
 53 -2.315E-01  1.893E-01  2.283E-01
 54 -1.677E-01  1.945E-01 -4.048E-02
 55 -8.243E-02  2.086E-01  4.415E-01
 56 -2.465E-02  7.336E-02  1.558E-01
 57  3.471E-01 -1.465E-01 -7.057E-02
 58  7.737E-02 -3.501E-03  8.312E-03
 59 -9.994E-02  5.893E-01  8.054E-01
 60 -7.597E-02  3.637E-01  1.846E-01
 61 -4.153E-02 -4.123E-02  3.885E-01
 62  1.059E-02 -3.175E-02  8.629E-02
 63  5.037E-01 -1.322E-01  3.365E-01
 64 -3.244E-01  2.674E-04  3.270E-02
 65 -5.813E-01  4.012E-01  1.838E-01
 66  1.401E-01  2.201E-01 -1.140E-01
 67 -2.628E-01  4.642E-01 -6.748E-02
 68 -4.152E-01  5.035E-01 -7.335E-02
 69  1.665E-01  3.997E-02  2.079E-02
 70 -5.662E-02 -8.239E-02  3.781E-02
 71 -1.991E-02  1.837E-01 -2.377E-03
 72 -2.236E-01  2.862E-01 -1.346E-02
 73 -7.939E-02  7.173E-02  1.022E-01
 74 -1.096E-01  1.110E-01  1.018E-01
 75  3.146E-01 -2.042E-01  3.677E-01
 76  3.742E-01 -1.746E-01  3.781E-01
# KP: 15 NVB: 76 NEMAX: 422
  1 -1.733E-01 -1.699E-01 -1.525E-01
  2 -7.788E-02 -7.514E-02 -2.677E-02
  3  7.521E-02  7.915E-02  2.387E-02
  4  1.701E-01  1.723E-01  1.459E-01
  5 -1.050E-01 -1.689E-01 -1.668E-01
