# This file is generated by berrycpt
# the output contains components of the orbital angular momentum tensor L_ij
# that are grouped by k-point index and then by the band index.
# Columns correspond to values of L_ij
# band  4=yz;      5=xz;      6=xy
# KP: 1 NVB: 78 NEMAX: 422
# KP: 8 NVB: 76 NEMAX: 422
  1 -3.142E-01 -1.105E+00 -4.518E-02
  2  9.486E+00  8.239E+00  4.261E-02
  3 -5.561E+00 -1.763E-01 -5.941E-02
  4  7.595E-01  1.375E+00  5.941E-02
  5 -1.093E+01 -2.444E-01 -9.849E-03
  6  2.651E-01  7.991E+00  1.065E-02
  7 -2.513E-01 -1.663E-01 -5.020E-02
  8  4.144E-01  3.743E-01  4.951E-02
  9  8.336E-02 -5.030E-02  8.739E-05
 10 -5.310E-02 -4.829E-02  1.099E-05
 11 -1.822E+00 -2.067E-01 -1.233E-03
 12  7.543E+00  2.202E+01  2.397E-03
 13 -1.332E+00 -8.784E+00 -1.972E+00
 14  1.798E+00  1.065E+01  1.939E+00
 15 -5.655E+00 -9.495E+00 -4.691E-02
 16  3.720E-02  1.189E+01  4.697E-02
 17  4.437E-02 -3.077E-02 -6.006E-05
 18  3.779E-02 -2.497E-02  2.028E-05
 19 -7.782E+00 -1.477E+00 -3.780E-02
 20  8.511E+00  6.265E-01  3.824E-02
 21 -1.796E+00 -4.044E-01 -3.627E-01
 22  5.821E+00  9.514E+00  3.625E-01
 23 -6.669E+00 -8.700E+00 -5.673E-02
 24  1.003E-01  5.288E+00  5.607E-02
 25 -5.617E-03 -8.655E-03 -8.322E-05
 26  2.571E-03  1.683E-03  4.492E-05
 27  1.088E-01 -9.720E-02 -2.578E-05
 28  9.969E-02 -9.108E-02  2.112E-04
 29  4.796E-01 -2.759E+00 -1.668E-04
 30  3.830E+00 -4.195E-01  4.185E-05
 31  4.918E-02 -4.867E-01  7.685E-06
 32  4.195E-02 -4.968E-01 -1.029E-04
 33 -2.881E+01 -5.299E+01 -9.425E-03
 34 -2.406E+00 -3.557E+00  9.586E-03
 35  4.069E-01 -2.970E-01  6.735E-05
 36  3.991E-01 -2.728E-01  1.003E-04
 37 -2.204E+00  2.781E+00 -7.833E-05
 38 -2.243E+00  2.787E+00 -5.563E-07
 39 -3.633E+00  4.194E+00 -8.049E-05
 40 -3.572E+00  4.395E+00 -2.393E-05
 41 -1.738E-01 -8.671E+01 -3.147E-03
 42  1.216E+01 -2.843E-01  3.162E-03
 43 -1.127E+00  1.888E-01 -4.462E-05
 44 -1.086E+00  2.766E-01 -3.768E-07
 45  2.568E-01 -3.171E-01 -1.533E-04
 46  2.089E-01 -1.001E-01 -8.228E-05
 47  6.531E-01 -3.291E-01 -2.596E-04
 48  5.163E-01 -2.123E-01 -3.596E-05
 49 -2.253E-01 -1.773E-02 -9.973E-05
 50 -5.229E-02 -6.638E-02 -2.530E-04
 51 -4.889E-01 -2.156E-01 -3.694E-05
 52 -3.842E-01 -1.479E-01  3.065E-05
 53  1.545E-02  6.327E-02  7.770E-04
 54  2.040E+00 -1.297E+00  3.908E-04
 55  2.092E+00 -1.174E+00  8.753E-04
 56  5.159E-01  9.930E-01  3.659E-04
 57  1.224E+00  3.038E-01  1.124E-04
 58  1.250E+00 -1.825E-01  9.188E-05
 59 -7.951E-03  1.558E-01 -3.842E-04
 60 -3.522E-02  1.693E-01  4.588E-04
 61  2.904E-03 -2.153E+01 -1.216E-02
 62  1.204E+01  3.517E-01  1.141E-02
 63 -3.843E-01  2.883E-01 -1.669E-04
 64 -3.860E-01  2.903E-01 -1.530E-04
 65 -2.305E-01  2.724E-01  3.266E-04
 66 -2.218E-01  2.769E-01 -5.557E-04
 67  9.834E-02  2.070E-01  6.092E-04
 68  1.313E-01  2.201E-01  1.138E-03
 69  3.546E-01 -1.865E-01 -9.091E-04
 70  2.864E-01 -1.660E-01 -5.945E-04
 71 -2.200E-01  1.033E-01  2.605E-05
 72 -2.756E-01  8.060E-02  8.384E-04
 73 -6.329E-01  1.227E-01 -2.660E-04
 74 -6.553E-01  1.699E-01 -2.018E-04
 75  7.567E-01 -3.113E-01 -5.531E-04
 76  7.674E-01 -3.291E-01 -3.395E-04
# KP: 9 NVB: 76 NEMAX: 422
  1 -3.870E+00 -1.455E+01 -3.056E-02
  2  9.749E+00  1.725E+00  2.800E-02
  3 -1.021E+01 -2.175E+00 -5.941E-02
  4  4.255E+00  4.278E+00  6.129E-02
  5 -2.069E-01 -3.215E-01 -1.277E-01
  6  8.195E+00  1.050E+01  1.278E-01
  7 -1.675E-01 -3.731E-01 -7.256E-03
  8  3.669E-01  2.552E-01  7.263E-03
  9 -2.345E-02 -1.184E-01 -6.132E-05
 10 -3.748E-02  7.706E-02 -3.500E-06
 11 -2.841E+00 -1.480E+01 -5.619E-03
 12  2.688E+01  9.452E+00  6.824E-03
 13 -1.301E+01 -6.395E+00 -1.008E+00
 14  9.444E+00  4.716E+00  1.002E+00
 15  3.014E-02 -2.855E+00 -4.283E-01
 16  7.900E+00  1.000E+01  4.273E-01
 17 -6.412E-03 -5.638E-02  6.285E-05
 18 -4.211E-02 -1.500E-02  4.456E-05
 19 -7.766E+00 -1.602E+01 -2.043E-01
 20  4.274E+00  1.514E+01  2.056E-01
 21 -3.490E+00 -4.772E+00 -1.562E-01
 22  1.061E+01  7.431E-01  1.539E-01
 23 -8.209E+00 -3.106E+00 -2.044E-02
 24  5.271E+00  5.570E+00  2.088E-02
 25 -2.340E-03 -4.444E-03 -5.034E-05
 26  5.018E-03  2.621E-03  3.960E-05
 27 -8.624E-02 -1.055E-01  5.323E-05
 28 -7.923E-02 -9.766E-02  2.899E-06
 29 -1.787E+00 -8.532E+00 -7.389E-04
 30 -4.447E-01 -6.654E-01  7.470E-04
 31  6.262E-01 -9.043E-01 -1.823E-04
 32  6.189E-01 -9.037E-01  5.038E-06
 33  3.553E+00 -2.380E+00 -9.909E-05
 34  3.542E+00 -2.360E+00  5.166E-05
 35 -3.223E-01  2.885E-01  6.168E-05
 36 -2.884E-01  2.554E-01  7.897E-05
 37 -5.442E-01 -1.753E-01 -6.283E-05
 38 -4.959E-01 -2.120E-01 -5.190E-05
 39 -4.134E+00 -2.229E+00 -1.680E-04
 40 -4.649E+00 -2.464E+00 -3.405E-04
 41 -4.125E+00 -3.421E+00 -2.292E-04
 42 -3.716E+00 -3.017E+00 -3.938E-04
 43  1.003E-02  6.292E-01  1.468E-04
 44  6.001E-02  6.257E-01 -2.931E-05
 45  1.010E+00  7.323E-01 -2.692E-04
 46  1.039E+00  7.933E-01  1.007E-04
 47  1.475E-01  6.100E-01 -3.024E-04
 48  1.488E-02  7.553E-01  2.342E-04
 49  3.109E-03  7.973E-01  4.528E-04
 50  1.885E-01  6.788E-01 -2.351E-04
 51 -1.445E+01 -2.401E+01 -3.982E-03
 52  1.924E+00  8.340E+00  4.317E-03
 53  6.232E-04  1.303E-01 -3.271E-05
 54 -1.256E-01  1.486E-01 -7.410E-05
 55  2.293E-01 -3.284E-01  6.656E-05
 56  2.604E-01 -3.685E-01  2.697E-04
 57  7.539E-01 -7.659E-03  8.503E-05
 58  6.131E-01 -9.936E-02 -9.273E-04
 59 -6.087E-01  1.510E-01  1.089E-04
 60 -5.234E-01  2.804E-01 -2.403E-04
 61  6.147E-03  1.393E-01  4.480E-04
 62 -1.421E-01  1.092E-01  4.501E-04
 63 -2.976E-02  4.282E-01 -1.311E-04
 64 -6.059E-02  4.131E-01 -1.001E-03
 65  2.585E-01  3.234E-01  5.700E-05
 66  2.753E-01  3.440E-01 -1.307E-04
 67  3.639E-02 -1.221E-01  2.834E-04
 68 -3.472E-02 -1.161E-01 -3.731E-05
 69 -2.385E-01 -2.712E-01  1.399E-04
 70 -2.477E-01 -2.787E-01 -1.139E-03
 71  1.858E-01  4.524E-01 -1.331E-04
 72  2.627E-01  3.160E-01  2.346E-04
 73  5.514E-01  3.853E-01  3.865E-04
 74  6.189E-01  4.568E-01 -8.397E-06
 75 -2.202E-01 -8.787E-01 -1.119E-04
 76 -2.251E-01 -9.472E-01  3.265E-04
# KP: 10 NVB: 76 NEMAX: 422
  1 -1.973E-01 -8.567E-01 -1.829E-03
  2  1.861E+00  2.443E-02  1.654E-03
  3 -5.707E-01 -1.105E+00 -9.949E-02
  4  2.143E+00 -2.953E-02  9.934E-02
  5 -1.708E-01 -1.766E-01 -1.886E-02
  6 -1.680E-01 -1.677E-01 -6.394E-03
  7  1.697E-01  1.664E-01  6.501E-03
  8  1.718E-01  1.756E-01  1.875E-02
  9 -5.951E-02 -3.578E+00 -2.103E-02
 10  4.174E+00  1.017E-01  2.079E-02
 11 -9.375E+00 -1.059E-01 -4.799E-02
 12  3.544E-01  4.028E+01  5.242E-02
 13 -3.225E-01 -7.223E-02 -3.701E-03
 14 -1.822E-02  2.934E-02 -1.826E-04
 15  1.712E-01  7.498E-02  3.783E-03
 16  1.309E-01 -6.844E-03  1.095E-04
 17 -1.051E-02 -9.003E-03 -8.600E-05
 18  2.751E-02 -1.075E-02  1.697E-04
 19 -1.118E-01 -6.979E+00 -1.114E-01
 20  1.231E+00  2.731E+01  1.140E-01
 21 -2.837E+00 -1.035E+00 -1.008E-01
 22  2.902E+01  1.666E+02  1.141E-01
 23 -2.065E+01 -1.342E+02 -2.476E+00
 24  2.226E+01  1.096E+02  2.479E+00
 25 -1.800E-02 -2.641E-02 -1.895E-05
 26 -1.232E-03 -8.718E-04  1.995E-05
 27  1.435E-02 -1.468E-01 -6.907E-05
 28  1.484E-01 -1.237E-02  4.480E-05
 29  2.077E-01 -1.372E+00 -2.536E-04
 30  3.821E+00 -8.504E-02  2.392E-04
 31  2.815E-02  1.722E-01 -4.228E-03
 32  1.190E+00  3.606E+00  4.327E-03
 33 -1.888E-01 -4.530E-01  5.565E-05
 34 -1.963E-01 -3.909E-01  6.053E-05
 35 -9.566E-01 -1.035E+00  1.177E-04
 36 -8.980E-01 -1.115E+00 -5.718E-05
 37 -1.224E+00  8.415E-01 -5.991E-05
 38 -1.612E+00  6.301E-01  2.984E-05
 39 -8.120E+00 -8.946E+02 -8.340E+00
 40  6.160E+02  4.107E+00  8.341E+00
 41  2.303E-01 -6.942E-01  1.300E-04
 42  2.942E-01 -5.949E-01  4.989E-04
 43  1.012E-02 -3.219E-01  9.080E-05
 44 -1.598E-02 -2.287E-01 -3.033E-04
 45  3.489E-01  9.187E-02  2.359E-04
 46  1.970E-01  2.400E-01 -4.599E-04
 47  4.057E-01 -4.384E-01 -3.097E-04
 48  5.855E-01 -9.603E-02 -8.285E-05
 49  9.953E-01  4.161E-01  7.373E-05
 50  4.901E-01 -3.573E-02  9.398E-05
 51 -3.795E-01 -3.948E-02  1.433E-04
 52 -3.948E-01  3.455E-03  2.338E-04
 53 -3.917E+00 -2.029E+00 -2.967E-02
 54  7.806E-01  4.545E-01  2.967E-02
 55  4.787E-02 -1.641E-01  2.492E-04
 56 -3.936E-02  4.566E-02 -2.565E-04
 57 -2.687E-01  1.249E-01  1.764E-05
 58 -2.911E-01  1.836E-01  1.415E-04
 59  5.925E-02  4.425E-02  2.428E-06
 60  1.095E-01 -7.049E-02  5.323E-05
 61  1.806E-01  1.015E-01 -3.761E-04
 62  1.956E-01  6.276E-02 -1.460E-04
 63 -3.790E-01  7.720E-02 -4.176E-04
 64 -3.779E-01  6.866E-02 -1.339E-04
 65 -2.805E-01  3.111E-01 -9.382E-04
 66  5.141E-02  3.416E-01 -5.831E-04
 67  2.686E-02  4.127E-01  5.300E-05
 68  2.135E-01  3.376E-01 -4.120E-04
 69  4.902E-01 -5.717E-02 -3.936E-04
 70  2.334E-01  4.165E-03 -3.410E-04
 71 -3.424E-01  2.441E-01 -2.116E-04
 72 -5.081E-01  1.831E-01 -1.039E-04
 73 -3.260E-01 -6.850E-02 -1.721E-04
 74 -2.382E-01  3.163E-02  5.297E-05
 75  4.888E-01 -1.491E-01 -1.680E-04
 76  4.491E-01 -1.284E-01  1.939E-04
# KP: 11 NVB: 76 NEMAX: 422
  1 -9.831E+00 -7.010E+00 -1.396E-01
  2  5.297E+01  1.697E+01  1.292E-01
  3 -1.649E+01 -5.906E+00 -1.151E-01
  4  1.734E+01  7.992E+00  1.191E-01
  5 -1.766E-01 -1.713E-01 -2.804E-02
  6 -1.661E-01 -1.693E-01 -6.785E-03
  7  1.651E-01  1.673E-01  6.701E-03
  8  1.756E-01  1.704E-01  2.775E-02
  9 -1.586E-02 -1.134E-01 -1.733E-05
 10 -1.595E-02  1.075E-01 -8.165E-05
 11 -4.347E-01 -3.544E+00 -1.839E+00
 12  3.055E+01  1.046E+01  1.843E+00
 13 -5.617E-02 -1.925E-01 -2.371E-03
 14  4.492E-02  1.778E-02 -4.517E-04
 15  8.861E-02  3.251E-01  2.773E-03
 16 -2.760E-02 -1.355E-01  8.649E-05
 17  1.315E-02  4.933E-03  3.806E-05
 18 -2.614E-03 -2.396E-02  1.078E-05
 19 -4.467E-02 -8.755E-02  1.091E-04
 20 -1.265E-01 -1.693E-01 -4.368E-03
 21  1.861E-02  9.125E-02 -1.966E-03
 22  1.686E-01  1.420E-01  6.413E-03
 23 -5.695E+01 -1.062E+01 -1.013E+00
 24  4.403E+01  5.236E+00  1.016E+00
 25 -2.361E-03 -3.955E-04 -1.373E-05
 26  2.845E-05  1.079E-02  5.132E-05
 27 -1.044E-01 -1.387E-01 -1.376E-04
 28 -6.575E-03 -1.025E-02  1.120E-04
 29 -3.541E+00 -1.063E+01 -1.202E-03
 30 -2.169E-01 -4.934E-01  1.389E-03
 31 -7.344E+00  6.253E-01 -6.885E-03
 32 -2.523E-01  1.931E+01  6.855E-03
 33 -3.355E-01 -2.302E+00  2.869E-05
 34 -3.586E-01 -2.370E+00  7.301E-05
 35 -1.121E+00  5.561E-01 -1.716E-05
 36 -1.091E+00  6.246E-01 -1.139E-05
 37 -5.322E-01 -1.086E+00 -1.295E-04
 38 -8.054E-01 -1.318E+00 -7.661E-05
 39 -1.065E+00 -1.037E+00 -2.645E-04
 40 -6.677E-01 -7.308E-01 -7.386E-05
 41 -3.832E-01  1.632E-02 -2.323E-04
 42 -4.546E-01 -4.473E-02 -1.118E-04
 43  2.652E-01 -1.667E-01 -1.582E-02
 44  5.890E+01  1.996E+01  1.386E-02
 45  1.122E-01  4.435E-01  1.352E-04
 46  2.354E-01  2.303E-01  9.590E-05
 47 -3.440E-01  2.343E-01  9.320E-05
 48 -3.779E-01  2.680E-01  3.658E-04
 49  4.101E-01  3.621E-01  3.123E-04
 50  4.224E-01  3.876E-01 -1.971E-04
 51 -8.913E+00 -2.126E+01 -1.127E-02
 52  1.143E-01  8.114E-01  1.073E-02
 53 -5.525E-02 -2.274E-01  7.029E-05
 54 -1.132E-01 -1.386E-01  2.500E-04
 55 -8.121E-01 -1.950E+01 -1.836E-01
 56  6.712E+00 -1.084E-01  1.833E-01
 57  2.172E-01  3.301E-02 -1.896E-05
 58  5.775E-02  6.577E-02  3.976E-04
 59 -2.256E-01  4.890E-04 -8.595E-05
 60 -2.625E-02  1.100E-02  2.872E-04
 61 -2.051E-02 -2.744E-01 -1.275E-04
 62 -1.391E-02 -2.770E-01  4.732E-04
 63  3.646E-02  3.823E-01 -1.536E-04
 64  2.103E-02  4.032E-01  2.170E-04
 65  2.651E-01  3.533E-01  3.003E-04
 66  2.464E-01  2.118E-01  7.333E-04
 67  2.337E-01 -1.557E-01  1.177E-04
 68  1.644E-01 -2.896E-01  5.615E-04
 69 -7.499E-02 -4.263E-01  3.222E-04
 70 -2.115E-01 -3.169E-01 -2.416E-04
 71 -2.825E-02  7.120E-01  4.902E-04
 72 -7.748E-03  7.160E-01 -1.381E-04
 73  5.337E-02  2.020E-01  2.478E-04
 74  7.944E-02  3.644E-01  4.497E-04
 75 -5.506E-02 -6.269E-01  2.663E-04
 76 -5.087E-02 -7.121E-01 -5.144E-04
# KP: 12 NVB: 76 NEMAX: 422
  1 -5.310E-01 -5.108E+00 -4.490E-02
  2  2.243E+00  6.537E+00  4.498E-02
  3 -1.969E+00 -9.413E+00 -1.049E-02
  4  2.648E+00  2.225E+00  1.119E-02
  5 -8.279E+00 -1.245E-01 -5.548E-02
  6  1.331E-01  7.067E+00  5.652E-02
  7 -3.475E-01 -4.190E-01 -2.422E-02
  8  2.166E-01  3.715E-01  2.429E-02
  9  6.135E-02 -8.115E-02 -4.869E-05
 10 -5.989E-03 -3.241E-02 -5.009E-05
 11 -7.782E+00 -8.505E+00 -3.238E-02
 12  1.622E+00  1.511E+01  3.380E-02
 13 -7.554E+00 -6.057E+00 -3.960E-01
 14  6.427E-01  1.753E+00  3.931E-01
 15 -4.775E+00 -2.168E+00 -2.677E-03
 16  1.052E+00  9.648E+00  3.487E-03
 17  8.398E-03 -4.796E-02 -2.150E-04
 18  4.214E-02 -1.172E-03 -3.328E-05
 19 -6.556E+00 -6.303E+00 -6.379E+00
 20  1.357E+01  7.481E+00  6.379E+00
 21 -1.081E+01 -5.767E+00 -7.660E-03
 22  1.023E+01  1.383E+01  8.192E-03
 23 -4.797E+00 -9.872E+00 -2.924E-03
 24  9.720E+00  7.510E+00  3.746E-03
 25 -9.637E-03 -1.310E-02 -4.575E-05
 26  1.189E-03 -2.448E-04  6.101E-05
 27  2.777E-01 -9.417E+00 -3.864E-03
 28  9.452E+00 -2.816E-01  3.981E-03
 29 -8.176E+00 -5.665E-01 -2.257E-04
 30  5.259E-01  7.440E+00  1.308E-04
 31  2.210E-01  4.605E-01  1.824E-06
 32  5.812E+00  1.033E+01  8.816E-05
 33 -2.203E+00 -2.729E+00 -2.043E-04
 34 -2.368E+00 -2.920E+00  5.033E-05
 35 -2.137E+00 -2.068E+00 -1.835E-03
 36  2.674E+02  2.754E+02  1.970E-03
 37  1.971E+00  3.667E+00  6.529E-05
 38  1.938E+00  3.771E+00  1.725E-04
 39 -1.726E+02 -4.847E+02 -2.111E-02
 40  2.064E+00  5.952E+00  2.158E-02
 41  1.810E-01 -2.178E+00 -5.268E-05
 42  2.036E-01 -2.231E+00  3.075E-04
 43 -1.608E+02 -6.723E-01 -1.409E-02
 44 -7.990E-01  1.861E+02  1.390E-02
 45 -1.779E+00  8.069E-01 -8.572E-05
 46 -1.738E+00  7.583E-01 -8.637E-05
 47  3.041E-01  2.018E-01 -3.096E-04
 48  2.064E-01  2.251E-01  5.008E-04
 49 -1.212E-02  4.256E-02 -2.167E-04
 50  6.024E-02  4.106E-02 -5.765E-05
 51 -1.105E-01  4.399E-02  1.984E-04
 52 -7.050E-02  1.949E-02 -2.457E-04
 53 -9.890E-02 -2.300E-02  1.299E-04
 54  5.462E-02 -5.065E-02 -7.926E-05
 55  3.575E-01 -7.665E-01  6.070E-04
 56  2.502E-01 -1.253E+00  1.513E-04
 57  2.786E-01 -6.590E-01 -7.830E-04
 58  1.754E-01 -1.914E-02  3.054E-04
 59  3.377E-01  5.628E-01  7.079E-05
 60  3.208E-01  5.831E-01  2.889E-05
 61 -1.308E+01 -2.802E+01 -5.640E-01
 62  8.239E-01  7.620E-02  5.637E-01
 63  2.245E-01  1.241E-01 -3.553E-04
 64  3.263E-01  5.959E-02  7.890E-04
 65  1.168E-01  1.366E-01  5.809E-04
 66  1.621E-01  1.275E-01 -9.424E-05
 67 -1.035E-01 -7.146E-02 -1.270E-04
 68  6.798E-02  6.675E-02 -3.134E-04
 69  4.647E-01 -4.023E-01  2.589E-04
 70  4.783E-01 -3.956E-01  9.361E-05
 71 -4.587E-01  5.867E-01 -9.184E-04
 72 -4.160E-01  6.755E-01  1.246E-04
 73 -2.153E-01 -6.859E-02  2.029E-05
 74 -1.824E-01  5.586E-02  8.282E-05
 75  2.207E-01 -5.562E-01  7.000E-05
 76  2.262E-01 -5.500E-01 -2.945E-04
# KP: 13 NVB: 76 NEMAX: 422
  1 -1.740E-01  4.856E-03  4.539E-05
  2 -1.736E-01 -1.735E-01 -2.900E-03
  3  1.727E-01 -9.549E-03 -2.012E-04
  4  1.763E-01  1.740E-01  3.267E-03
  5 -4.250E+00 -2.486E-01 -3.055E-02
  6  2.072E-01  3.262E+00  2.987E-02
  7 -1.010E-01 -1.990E-01 -2.451E-01
  8  9.409E-01  1.816E+00  2.460E-01
  9 -1.104E+00 -3.162E+01 -2.540E-02
 10  1.685E+01  6.861E-02  2.560E-02
 11 -7.903E+00 -5.186E-01 -1.086E-02
 12  2.200E+00  1.495E+01  1.143E-02
 13 -6.530E-02  1.455E-02 -5.558E-05
 14 -1.520E-01 -1.012E-01 -1.262E-03
 15 -5.324E-02  7.285E-04  7.006E-05
 16  2.286E-01  1.300E-01  1.143E-03
 17 -1.705E-02 -3.338E-02  1.785E-04
 18  2.105E-02 -1.297E-02  1.696E-05
 19  6.855E-02 -1.363E-02 -1.485E-06
 20 -6.716E-02 -5.874E-03  5.149E-05
 21 -4.513E-02 -2.440E-02 -1.075E-04
 22 -1.553E-01 -1.131E-01 -7.915E-03
 23 -5.330E-03  4.030E-02  5.085E-04
 24  1.980E-01  1.705E-01  7.442E-03
 25 -4.645E-02 -6.225E-02 -1.880E-04
 26 -2.027E-03 -5.650E-03  5.087E-05
 27  3.494E-02 -6.228E-01 -2.209E-05
 28  5.672E-01 -3.989E-02  2.459E-06
 29 -2.703E-01 -7.696E-02 -4.389E-04
 30  8.159E-02  2.652E-01  3.108E-04
 31  3.363E-02  1.005E-01 -2.123E-04
 32  6.569E-01  1.320E+00  1.014E-04
 33 -4.541E+00 -2.438E+00 -8.342E-05
 34 -5.306E+00 -3.196E+00 -8.862E-05
 35 -5.546E+00 -3.233E+00 -1.212E-01
 36  1.348E+03  5.323E+02  1.217E-01
 37 -1.027E-01 -6.842E-01  2.656E-05
 38 -2.587E-02 -6.709E-01  1.197E-04
 39  1.462E-01 -3.995E-01 -7.814E-05
 40  6.716E-02 -4.043E-01 -1.124E-04
 41 -3.788E-01 -2.607E-01  2.817E-04
 42 -4.500E-01 -3.572E-01  2.113E-06
 43 -2.452E-01  3.258E-01  2.768E-04
 44 -2.774E-01  3.208E-01 -3.721E-04
 45 -3.482E-01 -2.229E-01 -2.635E-02
 46  4.427E+01  2.041E+00  2.631E-02
 47  2.811E-01 -9.056E-02  1.017E-04
 48  2.822E-01 -7.884E-02 -3.890E-05
 49  2.177E-01 -4.235E-02  1.382E-04
 50  2.574E-01  5.488E-02 -2.849E-04
 51 -1.582E-01  1.874E-01 -6.539E-05
 52 -1.010E-01  1.725E-01 -1.944E-04
 53 -8.204E-01 -9.476E-02  1.667E-04
 54 -8.773E-01  5.308E-02  1.014E-04
 55 -1.528E+00 -1.089E+00 -3.908E-04
 56 -1.695E+00 -1.775E+00  5.637E-04
 57 -9.666E-02 -1.282E+00 -6.617E-04
 58  4.027E-01 -6.237E-01 -1.362E-03
 59  4.588E-01  1.123E-01  6.871E-05
 60  3.532E-01  2.066E-01  9.267E-05
 61  1.827E-01  2.535E-02 -3.631E-04
 62  2.164E-01 -1.421E-01 -4.248E-04
 63 -3.236E-01 -1.665E-01 -5.471E-04
 64 -2.186E-01 -1.020E-01 -3.383E-04
 65  4.909E-01  3.677E-01 -3.991E-04
 66 -3.013E-01  3.393E-01 -3.611E-04
 67  5.653E-01  3.668E-01 -1.025E-04
 68 -3.947E-01  3.640E-01 -1.445E-06
 69  5.326E-01 -2.078E-01 -4.465E-05
 70  4.715E-01  1.450E-01 -3.579E-04
 71 -3.087E-01  4.726E-01 -7.415E-04
 72 -5.952E-01  2.215E-01  7.016E-05
 73 -2.580E-01 -5.419E-02  5.804E-05
 74 -2.367E-01  1.782E-04 -2.252E-04
 75  2.478E-01 -1.539E-01  1.187E-04
 76  2.483E-01 -1.227E-01  4.317E-05
# KP: 14 NVB: 76 NEMAX: 422
  1 -1.763E-01 -1.764E-01 -7.990E-03
  2 -1.724E-01 -1.733E-01 -1.926E-05
  3  1.696E-01  1.738E-01  3.092E-04
  4  1.748E-01  1.753E-01  8.041E-03
  5 -6.828E-01 -3.014E-01 -1.511E-02
  6  6.065E+00  3.360E+00  1.525E-02
  7 -1.058E+00 -1.376E+00 -2.641E-01
  8  1.700E+00  2.767E-01  2.639E-01
  9 -4.101E+01 -1.773E+01 -5.098E-01
 10  3.668E-01  1.740E+00  5.086E-01
 11 -1.698E-01 -4.942E+00 -2.062E-03
 12  1.189E+01  8.325E+00  2.368E-03
 13  2.071E-02  6.447E-02 -9.201E-05
 14 -1.177E-01 -2.531E-01 -1.850E-04
 15  5.500E-02  5.230E-02 -1.731E-04
 16  8.945E-02  1.541E-01  2.675E-04
 17  2.062E-02 -2.549E-02 -1.517E-04
 18 -1.544E-02  1.283E-02 -2.666E-05
 19 -3.399E-03 -8.775E-02 -2.090E-04
 20 -3.740E-02  8.749E-02  6.941E-05
 21 -1.791E+01 -4.887E+00 -2.652E-02
 22  8.623E+01  1.632E+01  2.952E-02
 23 -1.353E+02 -2.514E+01 -2.711E-01
 24  8.837E+01  1.155E+01  2.752E-01
 25 -8.145E-03 -4.225E-03 -2.528E-04
 26 -3.817E-04  1.095E-02 -1.708E-04
 27 -5.324E-01 -5.142E-01 -1.768E-04
 28 -2.356E-02 -2.335E-02  1.041E-04
 29 -1.232E-01 -1.837E-01  6.800E-05
 30 -1.327E-01 -1.899E-01 -8.044E-05
 31 -1.259E+00  2.192E-01 -1.327E-03
 32 -8.872E-02  2.995E+00  1.476E-03
 33 -4.113E+00 -7.325E+02 -2.414E-03
 34  2.448E+02 -1.901E+00  2.784E-03
 35 -1.644E+02 -2.945E+00 -1.210E-02
 36  6.199E-01  6.275E+02  1.204E-02
 37 -8.882E-01  1.083E+00 -2.056E-04
 38 -1.160E+00  1.112E+00  8.576E-05
 39 -5.823E-01  1.350E+00 -1.384E-04
 40 -1.631E-01  1.434E+00  1.816E-04
 41 -2.713E+00 -2.584E+00 -2.108E-01
 42  2.781E+02  4.644E+02  2.107E-01
 43  1.030E+00  5.851E-01  5.322E-05
 44  9.596E-01  3.763E-01  2.031E-04
 45  6.496E-01  6.336E-01  1.127E-04
 46  9.862E-01  9.462E-01  3.402E-04
 47  4.975E-01  4.383E-01  1.417E-05
 48 -1.169E-01  2.167E-01  6.800E-05
 49 -3.453E-01  1.416E-01  4.422E-05
 50 -3.805E-01  1.530E-01 -2.162E-04
 51 -5.541E-02  2.802E-01  1.134E-04
 52 -1.583E-01  3.357E-02  4.291E-04
 53  4.132E-02  3.262E-01  3.021E-04
 54  1.856E-01  5.298E-01  3.813E-04
 55 -1.261E-01 -4.999E-01 -4.928E-04
 56  3.082E-02 -5.458E-01 -3.970E-04
 57 -4.441E-01  1.249E-01 -1.457E-04
 58 -4.271E-01  1.568E-01  7.871E-04
 59 -1.091E-01  1.882E-01  8.572E-05
 60 -1.281E-02  1.202E-01 -6.663E-04
 61  2.901E-02 -4.676E-01  1.946E-05
 62  1.479E-01 -3.657E-01 -3.690E-04
 63 -1.946E-01  4.143E-01 -3.986E-04
 64 -4.842E-02  4.249E-01 -5.813E-04
 65  4.215E-01  2.756E-01  3.403E-04
 66  3.721E-01 -4.138E-02  6.923E-04
 67  4.462E-01  2.230E-01 -2.423E-04
 68  3.058E-01  1.767E-01 -3.185E-04
 69 -1.487E-01 -6.090E-01  1.114E-03
 70 -4.226E-01 -3.098E-01  7.466E-05
 71 -1.062E-01  4.217E-01 -1.384E-03
 72  3.223E-01  5.906E-01  1.118E-03
 73  5.296E-02  2.513E-01  8.591E-04
 74  1.084E-01  2.644E-01  1.333E-03
 75 -1.583E-01 -5.627E-01 -1.074E-03
 76 -9.852E-02 -5.883E-01 -2.510E-04
# KP: 15 NVB: 76 NEMAX: 422
  1 -1.754E-01 -1.761E-01 -3.808E-03
  2 -1.719E-01 -1.730E-01 -9.192E-04
  3  1.732E-01  1.718E-01  1.007E-03
  4  1.757E-01  1.753E-01  3.632E-03
