# This file is generated by berrycpt
# the output contains components of the orbital angular momentum tensor L_ij
# that are grouped by k-point index and then by the band index.
# Columns correspond to values of L_ij
# band  4=yz;      5=xz;      6=xy
# KP: 1 NVB: 78 NEMAX: 422
  1 -1.729E-01 -1.751E-01 -1.725E-01
  2 -1.697E-01 -1.711E-01 -1.706E-01
  3  1.732E-01  1.738E-01  1.707E-01
  4  1.753E-01  1.778E-01  1.726E-01
  5 -1.698E-01 -1.670E-01 -1.731E-01
  6  1.739E-01  1.737E-01  1.734E-01
  7 -1.708E-01 -1.710E-01 -1.723E-01
  8  1.716E-01  1.701E-01  1.722E-01
  9  2.308E-02  1.044E-01  1.149E-04
 10  2.343E-02 -9.077E-02  1.437E-05
 11 -4.242E-02 -7.629E-02 -3.447E-02
 12  3.582E-02  9.397E-02  3.423E-02
 13 -7.765E-02 -1.641E-01 -6.787E-02
 14 -6.438E-02 -3.522E-02 -3.952E-05
 15  4.054E-02  7.550E-02  6.794E-02
 16  2.810E-02  9.724E-02 -9.395E-05
 17 -1.233E-02  8.006E-03 -4.258E-02
 18  1.719E-02  2.486E-02  4.253E-02
 19  4.047E-03 -8.563E-02 -4.813E-02
 20  4.290E-02  8.182E-02  4.812E-02
 21 -1.546E-01 -1.360E-01 -2.195E-02
 22  1.004E-01  1.562E-01  2.171E-02
 23 -1.175E-01 -1.256E-01 -2.000E-02
 24  8.474E-02  1.093E-01  2.002E-02
 25 -4.710E-03 -1.992E-03 -2.966E-03
 26  1.301E-03  4.705E-03  3.041E-03
 27  1.225E-02  1.559E-02 -3.385E-03
 28  1.846E-02  2.300E-02  3.514E-03
 29  1.790E-01  3.031E-01 -5.237E-03
 30  1.901E-01  3.112E-01  5.211E-03
 31  2.099E-01 -5.281E-01 -5.360E-03
 32  2.247E-01 -5.261E-01  5.418E-03
 33 -9.755E-02  2.709E+00 -1.197E-04
 34 -1.341E-01  2.930E+00  1.329E-04
 35  2.343E-01  8.960E-01 -6.620E-03
 36  3.013E-01  1.125E+00  6.672E-03
 37  1.044E+00 -1.094E-01 -1.760E-04
 38  1.141E+00 -1.004E-01 -5.908E-05
 39  1.366E+00 -1.916E-01 -3.198E-05
 40  1.166E+00 -2.482E-01  5.970E-05
 41  8.424E-01  5.542E-01  4.653E-04
 42  8.964E-01  5.793E-01  1.246E-04
 43  7.745E-02  4.766E-02 -3.398E-02
 44  2.299E-01  5.193E-02  3.372E-02
 45 -5.563E-01 -6.550E-01 -1.632E-04
 46 -6.790E-01 -5.515E-01 -1.145E-04
 47  1.824E-01 -3.252E-01 -3.428E-04
 48  2.626E-01 -3.205E-01 -8.311E-05
 49 -3.628E-01 -1.175E+00  3.745E-04
 50 -3.594E-01 -1.274E+00  8.175E-05
 51 -1.283E-01 -6.580E-01 -8.189E-02
 52 -4.280E-02 -4.096E-01  8.216E-02
 53  1.452E-01 -7.608E-02 -8.571E-02
 54  2.373E-01 -1.405E-02  8.550E-02
 55 -1.596E-01  3.628E-01  1.259E-04
 56 -2.784E-01  3.973E-01 -2.811E-04
 57 -3.116E-01 -1.344E-02  2.389E-04
 58 -2.082E-01 -3.745E-02  7.709E-04
 59  3.728E-01 -6.640E-02  4.830E-04
 60  1.931E-01 -9.466E-02 -1.126E-04
 61  5.460E-02  2.963E-01  2.314E-04
 62 -1.027E-02  2.880E-01 -8.757E-04
 63  3.094E-03 -3.523E-01 -9.657E-05
 64  5.882E-03 -3.622E-01 -1.091E-04
 65 -3.502E-01 -3.362E-01 -5.264E-04
 66 -1.205E-01 -2.309E-01  4.918E-04
 67 -1.338E-01 -1.704E-02 -8.217E-04
 68 -1.338E-01  2.220E-01 -1.730E-04
 69  1.758E-01  4.664E-01 -3.547E-04
 70  2.522E-01  3.871E-01  2.347E-04
 71 -1.506E-01 -6.675E-01 -4.417E-04
 72 -1.872E-01 -7.575E-01  1.743E-04
 73 -8.612E-02 -1.030E-01 -1.391E-04
 74 -1.125E-01 -2.190E-01 -4.467E-04
 75  1.096E-01  6.557E-01  4.985E-04
 76  8.868E-02  7.137E-01  5.825E-04
# KP: 9 NVB: 76 NEMAX: 422
  1 -1.611E-01 -1.737E-01 -1.639E-01
  2  1.713E-01  1.728E-01  1.640E-01
  3 -1.731E-01 -1.700E-01 -1.633E-01
  4  1.595E-01  1.737E-01  1.633E-01
  5 -1.713E-01 -1.697E-01 -1.728E-01
  6  1.695E-01  1.720E-01  1.725E-01
  7 -1.705E-01 -1.707E-01 -1.720E-01
  8  1.708E-01  1.706E-01  1.724E-01
  9 -1.251E-01 -1.202E-01 -7.281E-02
 10 -9.304E-02 -8.615E-02 -5.888E-02
 11  7.344E-02  8.305E-02  5.882E-02
 12  1.212E-01  1.131E-01  7.288E-02
 13 -2.735E-02  1.968E-03 -3.163E-02
 14  2.574E-03  3.339E-02  3.146E-02
 15 -3.575E-02 -3.073E-02 -6.310E-02
 16  4.315E-02  4.274E-02  6.308E-02
 17  3.228E-02  4.451E-02  1.049E-04
 18 -2.424E-02 -2.216E-02  5.975E-05
 19 -6.498E-02 -6.845E-02 -3.801E-02
 20  6.762E-02  6.197E-02  3.788E-02
 21 -1.014E-01 -1.424E-01 -5.992E-03
 22  1.150E-01  1.160E-01  6.047E-03
 23 -7.193E-02 -1.548E-01 -1.294E-02
 24  1.551E-01  7.237E-02  1.289E-02
 25  1.685E-03  5.078E-03 -3.762E-03
 26  8.368E-03  1.161E-02  3.802E-03
 27 -1.068E-01  9.236E-02 -1.226E-02
 28 -8.872E-02  1.100E-01  1.224E-02
 29 -1.911E-01  1.857E-01 -1.340E-02
 30 -1.696E-01  2.063E-01  1.349E-02
 31 -3.246E-02 -8.207E-02 -9.348E-05
 32 -3.997E-02 -8.580E-02 -9.888E-05
 33  2.920E+00  5.306E+00 -1.185E-02
 34  3.144E+00  5.657E+00  1.172E-02
 35  1.882E+00  4.602E+00 -7.209E-05
 36  1.769E+00  4.275E+00  2.333E-05
 37 -1.373E+00 -4.384E-01 -2.248E-02
 38 -1.168E+00 -3.704E-01  2.266E-02
 39 -9.295E-01 -2.127E-01  2.011E-06
 40 -8.129E-01 -2.804E-01 -3.497E-04
 41  1.071E+00  2.203E-01 -6.752E-06
 42  1.046E+00  3.782E-01  8.866E-06
 43 -3.402E-01  7.856E-01  3.745E-04
 44 -2.523E-01  9.404E-01  1.037E-03
 45  5.299E-01  3.889E-01 -4.114E-04
 46  3.989E-01  3.838E-01  3.890E-04
 47 -7.716E-01 -4.228E-01  1.223E-04
 48 -5.498E-01 -3.289E-01  2.622E-04
 49 -2.423E-01 -6.421E-02  3.148E-04
 50 -2.654E-01 -1.197E-01  7.333E-05
 51 -2.719E-02 -1.918E-01 -7.422E-02
 52  6.293E-02 -1.402E-01  7.414E-02
 53  2.855E-01  2.665E-01  1.791E-03
 54  3.274E-01  1.472E-01  1.642E-03
 55 -2.119E-01  1.335E-01  4.306E-04
 56 -3.113E-01  2.006E-01  5.662E-04
 57 -6.070E-01  3.475E-01 -2.103E-04
 58 -6.057E-01  1.175E-01  1.283E-03
 59 -5.305E-02 -5.646E-01 -4.179E-04
 60 -7.965E-02 -3.389E-01  9.664E-04
 61 -1.521E-01  3.506E-01 -3.148E-04
 62 -9.745E-02  1.341E-01  3.417E-04
 63 -5.637E-01 -5.398E-01  1.464E-03
 64 -9.128E-01 -4.946E-01  7.680E-04
 65 -2.155E-01 -1.037E-01 -2.894E-04
 66 -2.298E-01  1.419E-01  3.431E-05
 67 -3.112E-01 -1.290E-01  1.603E-03
 68  4.427E-01 -1.875E-01  6.788E-04
 69 -2.654E-01  3.961E-01 -6.325E-04
 70 -2.785E+00 -2.626E+00  1.928E-03
 71 -2.577E+00 -3.009E+00  8.451E-04
 72  3.867E-01 -3.607E-01  1.268E-03
 73  1.416E-01 -1.844E-01  1.099E-03
 74  1.736E-01 -1.996E-01  8.270E-04
 75 -2.098E-01  2.143E-01 -1.904E-02
 76 -1.273E-01  2.790E-01  1.882E-02
# KP: 10 NVB: 76 NEMAX: 422
  1 -1.567E-01 -1.674E-01 -1.566E-01
  2  1.674E-01  1.567E-01  1.674E-01
  3 -1.821E-01 -1.436E-01 -1.821E-01
  4  1.438E-01  1.821E-01  1.439E-01
  5 -1.790E-01 -1.651E-01 -1.790E-01
  6  1.652E-01  1.790E-01  1.651E-01
  7 -1.711E-01 -1.708E-01 -1.709E-01
  8  1.710E-01  1.711E-01  1.711E-01
  9 -5.204E-02  5.185E-02 -5.188E-02
 10 -7.603E-02 -5.046E-02 -7.600E-02
 11  5.041E-02  7.601E-02  5.033E-02
 12  4.478E-02 -4.486E-02  4.473E-02
 13 -1.031E-02 -1.247E-01 -1.026E-02
 14  4.459E-02 -4.448E-02  4.459E-02
 15  1.248E-01  1.017E-02  1.247E-01
 16 -6.823E-02  6.830E-02 -6.812E-02
 17 -8.977E-02 -3.899E-03 -8.982E-02
 18  3.834E-03  8.987E-02  3.864E-03
 19 -3.311E-02 -8.219E-02 -3.307E-02
 20 -6.467E-03  6.408E-03 -6.443E-03
 21  8.222E-02  3.294E-02  8.231E-02
 22 -2.803E-02  2.790E-02 -2.817E-02
 23 -8.899E-02 -8.513E-02 -8.904E-02
 24  8.511E-02  8.907E-02  8.502E-02
 25 -3.592E-03 -2.937E-03 -3.647E-03
 26  2.820E-03  3.569E-03  3.033E-03
 27 -1.407E+00  1.407E+00 -1.407E+00
 28 -1.456E+00  1.456E+00 -1.456E+00
 29 -3.611E+00  3.610E+00 -3.610E+00
 30 -3.578E+00  3.578E+00 -3.578E+00
 31 -5.627E-01  5.339E-01 -5.625E-01
 32 -5.339E-01  5.626E-01 -5.341E-01
 33  8.785E-01 -9.113E-01  8.785E-01
 34  9.110E-01 -8.784E-01  9.108E-01
 35  1.388E+00 -1.457E+00  1.388E+00
 36  1.457E+00 -1.388E+00  1.457E+00
 37 -1.136E+00  9.498E-01 -1.136E+00
 38 -9.495E-01  1.136E+00 -9.497E-01
 39 -1.112E+00  1.112E+00 -1.112E+00
 40 -1.125E+00  1.125E+00 -1.125E+00
 41  6.572E-01 -6.573E-01  6.572E-01
 42  6.945E-01 -6.945E-01  6.944E-01
 43  6.270E-01 -6.271E-01  6.271E-01
 44  6.195E-01 -6.194E-01  6.194E-01
 45  1.683E+00 -1.683E+00  1.683E+00
 46  1.711E+00 -1.711E+00  1.711E+00
 47  7.930E-01 -9.911E-01  7.929E-01
 48  9.908E-01 -7.929E-01  9.910E-01
 49  2.033E-02 -2.008E-02  2.023E-02
 50  5.029E-01 -5.033E-01  5.031E-01
 51  1.524E+00 -1.523E+00  1.523E+00
 52  1.280E+00 -1.280E+00  1.279E+00
 53  1.052E+00 -1.052E+00  1.052E+00
 54  6.751E-01 -6.754E-01  6.750E-01
 55  2.515E-02 -2.561E-02  2.512E-02
 56  3.516E-02 -3.493E-02  3.515E-02
 57 -5.608E-01  5.614E-01 -5.612E-01
 58 -5.617E-01  5.614E-01 -5.623E-01
 59 -1.067E-01  1.066E-01 -1.065E-01
 60 -1.251E-02  1.233E-02 -1.307E-02
 61  1.956E-01 -1.957E-01  1.959E-01
 62  1.714E-01 -1.716E-01  1.714E-01
 63  3.426E-01 -3.426E-01  3.421E-01
 64  3.635E-01 -3.633E-01  3.631E-01
 65 -9.075E-02  9.183E-02 -9.192E-02
 66 -2.997E-02  3.021E-02 -3.141E-02
 67 -5.008E+00  5.008E+00 -5.009E+00
 68 -6.028E+00  6.028E+00 -6.027E+00
 69 -1.111E-01  1.115E-01 -1.116E-01
 70  8.282E-01 -8.283E-01  8.279E-01
 71  3.625E-01 -3.620E-01  3.623E-01
 72  4.301E-01 -4.311E-01  4.303E-01
 73  9.426E-02 -9.442E-02  9.483E-02
 74  1.607E-01 -1.610E-01  1.608E-01
 75 -8.677E-01  8.688E-01 -8.691E-01
 76 -8.290E-01  8.286E-01 -8.291E-01
# KP: 11 NVB: 76 NEMAX: 422
  1 -1.676E-01 -1.566E-01 -1.676E-01
  2  1.567E-01  1.673E-01  1.566E-01
  3 -1.438E-01 -1.822E-01 -1.439E-01
  4  1.823E-01  1.438E-01  1.822E-01
  5 -1.649E-01 -1.789E-01 -1.651E-01
  6  1.789E-01  1.651E-01  1.788E-01
  7 -1.711E-01 -1.715E-01 -1.711E-01
  8  1.715E-01  1.710E-01  1.714E-01
  9  5.176E-02 -5.183E-02  5.179E-02
 10 -5.040E-02 -7.598E-02 -5.037E-02
 11  7.602E-02  5.051E-02  7.607E-02
 12 -4.462E-02  4.487E-02 -4.474E-02
 13 -1.249E-01 -1.024E-02 -1.247E-01
 14 -4.455E-02  4.468E-02 -4.471E-02
 15  1.021E-02  1.248E-01  1.029E-02
 16  6.832E-02 -6.827E-02  6.855E-02
 17 -3.710E-03 -9.008E-02 -3.786E-03
 18  8.980E-02  3.863E-03  9.006E-02
 19 -8.227E-02 -3.290E-02 -8.230E-02
 20  6.565E-03 -6.496E-03  6.638E-03
 21  3.297E-02  8.228E-02  3.293E-02
 22  2.805E-02 -2.812E-02  2.797E-02
 23 -8.541E-02 -8.909E-02 -8.547E-02
 24  8.900E-02  8.528E-02  8.910E-02
 25 -2.991E-03 -3.513E-03 -3.105E-03
 26  3.601E-03  2.932E-03  3.606E-03
 27  1.407E+00 -1.407E+00  1.407E+00
 28  1.455E+00 -1.456E+00  1.456E+00
 29  3.610E+00 -3.610E+00  3.610E+00
 30  3.578E+00 -3.578E+00  3.578E+00
 31  5.340E-01 -5.625E-01  5.341E-01
 32  5.623E-01 -5.341E-01  5.625E-01
 33 -9.109E-01  8.786E-01 -9.113E-01
 34 -8.787E-01  9.111E-01 -8.787E-01
 35 -1.457E+00  1.388E+00 -1.457E+00
 36 -1.388E+00  1.457E+00 -1.388E+00
 37  9.497E-01 -1.136E+00  9.494E-01
 38  1.136E+00 -9.496E-01  1.136E+00
 39  1.112E+00 -1.112E+00  1.112E+00
 40  1.125E+00 -1.125E+00  1.125E+00
 41 -6.570E-01  6.574E-01 -6.570E-01
 42 -6.940E-01  6.945E-01 -6.942E-01
 43 -6.273E-01  6.271E-01 -6.270E-01
 44 -6.192E-01  6.192E-01 -6.191E-01
 45 -1.683E+00  1.684E+00 -1.683E+00
 46 -1.711E+00  1.711E+00 -1.711E+00
 47 -9.909E-01  7.929E-01 -9.910E-01
 48 -7.929E-01  9.908E-01 -7.931E-01
 49 -2.010E-02  2.005E-02 -1.990E-02
 50 -5.037E-01  5.031E-01 -5.028E-01
 51 -1.523E+00  1.523E+00 -1.523E+00
 52 -1.280E+00  1.280E+00 -1.280E+00
 53 -1.052E+00  1.052E+00 -1.052E+00
 54 -6.755E-01  6.753E-01 -6.752E-01
 55 -2.532E-02  2.577E-02 -2.585E-02
 56 -3.484E-02  3.540E-02 -3.498E-02
 57  5.616E-01 -5.612E-01  5.610E-01
 58  5.619E-01 -5.612E-01  5.619E-01
 59  1.060E-01 -1.062E-01  1.056E-01
 60  1.290E-02 -1.339E-02  1.198E-02
 61 -1.959E-01  1.961E-01 -1.963E-01
 62 -1.718E-01  1.718E-01 -1.722E-01
 63 -3.415E-01  3.431E-01 -3.430E-01
 64 -3.629E-01  3.629E-01 -3.629E-01
 65  9.190E-02 -9.146E-02  9.174E-02
 66  3.041E-02 -3.052E-02  2.862E-02
 67  5.008E+00 -5.008E+00  5.008E+00
 68  6.027E+00 -6.027E+00  6.027E+00
 69  1.111E-01 -1.102E-01  1.116E-01
 70 -8.275E-01  8.269E-01 -8.273E-01
 71 -3.618E-01  3.625E-01 -3.623E-01
 72 -4.301E-01  4.294E-01 -4.290E-01
 73 -9.438E-02  9.504E-02 -9.468E-02
 74 -1.608E-01  1.604E-01 -1.603E-01
 75  8.688E-01 -8.687E-01  8.690E-01
 76  8.296E-01 -8.284E-01  8.294E-01
# KP: 12 NVB: 76 NEMAX: 422
  1 -1.617E-01 -1.499E-01 -1.123E-01
  2  1.708E-01  1.200E-01  1.562E-01
  3 -1.754E-01 -1.171E-01 -1.523E-01
  4  1.564E-01  1.521E-01  1.129E-01
  5 -1.726E-01 -1.701E-01 -1.735E-01
  6  1.680E-01  1.737E-01  1.692E-01
  7 -1.702E-01 -1.710E-01 -1.722E-01
  8  1.712E-01  1.720E-01  1.703E-01
  9 -6.767E-02  5.252E-02 -2.650E-02
 10  4.029E-02  5.003E-02 -3.620E-02
 11 -7.515E-02 -9.514E-02  5.421E-04
 12  8.067E-02 -3.569E-02  5.038E-02
 13 -1.035E-01 -5.754E-02 -4.030E-02
 14  1.757E-02 -2.771E-02  3.582E-02
 15  1.574E-01  2.939E-02  7.767E-02
 16 -1.932E-02  1.877E-02 -1.477E-02
 17 -4.990E-02 -1.167E-02 -3.963E-02
 18  9.008E-03  5.570E-02  1.944E-02
 19 -8.306E-02  1.332E-02 -1.553E-02
 20  3.039E-03 -4.159E-02 -6.904E-02
 21  9.222E-02  6.629E-02  4.889E-02
 22 -6.813E-02 -3.833E-02  4.172E-02
 23 -4.004E-02 -4.301E-02 -1.801E-02
 24  5.448E-02  9.780E-03  4.193E-02
 25 -2.574E-03  1.931E-03 -3.302E-03
 26  3.908E-03  7.962E-03  3.042E-03
 27 -5.174E-02  5.439E-02 -4.861E-02
 28 -4.396E-02  6.208E-02 -4.098E-02
 29 -5.275E-01  3.628E-01 -4.359E-01
 30 -5.337E-01  3.763E-01 -4.517E-01
 31  2.550E-01 -3.970E-01 -2.596E-01
 32  2.440E-01 -3.906E-01 -2.789E-01
 33 -2.550E-01 -2.928E-01 -5.133E-01
 34 -2.379E-01 -2.816E-01 -4.953E-01
 35  8.407E-01 -3.306E-01  6.745E-02
 36  8.545E-01 -3.425E-01  7.290E-02
 37  3.041E+00  1.113E+00  1.028E+00
 38  3.113E+00  1.216E+00  1.072E+00
 39  2.816E+00  1.038E+00  4.666E-01
 40  2.860E+00  1.071E+00  4.422E-01
 41  2.654E-01  2.511E-01  5.951E-01
 42  4.586E-01  3.845E-01  6.491E-01
 43  5.241E-01  4.337E-01  2.873E-01
 44  6.600E-01  5.344E-01  3.217E-01
 45  3.944E-01 -1.025E-01  2.778E-01
 46  3.463E-01 -3.832E-02  2.595E-01
 47  1.826E-01 -1.669E-01  3.733E-01
 48  1.793E-01 -1.015E-01  3.989E-01
 49  3.975E-01 -1.944E-01  3.306E-01
 50  5.086E-01 -2.704E-01  3.163E-01
 51  4.356E-01  1.873E-01 -9.040E-02
 52  4.210E-01  3.889E-02 -5.824E-02
 53  2.628E-02 -2.153E-01  1.047E-03
 54  9.535E-02 -2.310E-01  1.741E-01
 55  2.842E-01  3.470E-01 -2.182E-01
 56  1.929E-01  2.570E-01 -1.506E-01
 57  2.610E-02  3.232E-02 -1.651E-01
 58  7.654E-02  9.645E-02 -1.353E-01
 59 -1.817E-02 -1.825E-01  7.392E-02
 60  5.636E-03 -2.605E-01 -2.754E-03
 61 -3.382E-01 -2.145E-03  8.803E-02
 62 -2.871E-01  3.285E-02  7.616E-02
 63  4.508E-01 -1.582E-01 -7.151E-02
 64  4.317E-01 -1.903E-01 -3.113E-02
 65 -4.098E-01 -2.690E-01 -3.167E-02
 66  3.011E-01 -1.107E-01  1.569E-01
 67 -3.009E-01 -7.995E-02 -3.675E-02
 68  6.731E-02 -2.921E-01  1.053E-01
 69 -2.674E-01 -1.490E-01  9.196E-02
 70 -3.137E-01 -1.232E-01  1.428E-01
 71  4.578E-01 -1.918E-01  2.287E-01
 72  5.240E-01 -2.185E-01  3.267E-01
 73  5.655E-02  4.137E-02  2.692E-02
 74  1.399E-01  3.383E-02  2.290E-02
 75 -4.042E-01  2.782E-01 -1.777E-01
 76 -4.832E-01  3.029E-01 -2.154E-01
# KP: 13 NVB: 76 NEMAX: 422
  1 -1.710E-01 -1.200E-01 -1.562E-01
  2  1.617E-01  1.499E-01  1.123E-01
  3 -1.564E-01 -1.521E-01 -1.130E-01
  4  1.753E-01  1.170E-01  1.522E-01
  5 -1.680E-01 -1.738E-01 -1.693E-01
  6  1.726E-01  1.701E-01  1.735E-01
  7 -1.713E-01 -1.720E-01 -1.706E-01
  8  1.703E-01  1.712E-01  1.723E-01
  9  6.767E-02 -5.246E-02  2.663E-02
 10 -4.039E-02 -5.011E-02  3.629E-02
 11 -8.067E-02  3.560E-02 -5.028E-02
 12  7.514E-02  9.501E-02 -5.694E-04
 13 -1.574E-01 -2.939E-02 -7.769E-02
 14 -1.751E-02  2.773E-02 -3.578E-02
 15  1.036E-01  5.755E-02  4.037E-02
 16  1.926E-02 -1.867E-02  1.476E-02
 17 -9.083E-03 -5.565E-02 -1.946E-02
 18  4.989E-02  1.165E-02  3.970E-02
 19  8.312E-02 -1.334E-02  1.555E-02
 20 -9.226E-02 -6.638E-02 -4.893E-02
 21 -3.146E-03  4.157E-02  6.911E-02
 22  6.818E-02  3.846E-02 -4.178E-02
 23 -5.449E-02 -9.825E-03 -4.192E-02
 24  4.008E-02  4.310E-02  1.809E-02
 25 -3.979E-03 -8.083E-03 -2.733E-03
 26  2.579E-03 -1.816E-03  3.385E-03
 27  4.418E-02 -6.219E-02  4.088E-02
 28  5.184E-02 -5.449E-02  4.888E-02
 29  5.276E-01 -3.629E-01  4.358E-01
 30  5.336E-01 -3.766E-01  4.520E-01
 31 -2.549E-01  3.971E-01  2.597E-01
 32 -2.437E-01  3.909E-01  2.791E-01
 33  2.379E-01  2.817E-01  4.951E-01
 34  2.548E-01  2.930E-01  5.136E-01
 35 -8.408E-01  3.308E-01 -6.749E-02
 36 -8.546E-01  3.426E-01 -7.266E-02
 37 -3.113E+00 -1.216E+00 -1.072E+00
 38 -3.041E+00 -1.113E+00 -1.028E+00
 39 -2.816E+00 -1.038E+00 -4.666E-01
 40 -2.860E+00 -1.071E+00 -4.424E-01
 41 -4.587E-01 -3.841E-01 -6.497E-01
 42 -2.648E-01 -2.512E-01 -5.952E-01
 43 -6.599E-01 -5.345E-01 -3.217E-01
 44 -5.242E-01 -4.335E-01 -2.872E-01
 45 -3.938E-01  1.021E-01 -2.776E-01
 46 -3.457E-01  3.835E-02 -2.591E-01
 47 -1.824E-01  1.667E-01 -3.728E-01
 48 -1.786E-01  1.029E-01 -4.006E-01
 49 -3.977E-01  1.945E-01 -3.296E-01
 50 -5.080E-01  2.709E-01 -3.168E-01
 51 -4.347E-01 -1.868E-01  9.032E-02
 52 -4.208E-01 -3.941E-02  5.842E-02
 53 -2.645E-02  2.149E-01 -1.675E-03
 54 -9.426E-02  2.305E-01 -1.739E-01
 55 -2.845E-01 -3.469E-01  2.183E-01
 56 -1.932E-01 -2.567E-01  1.500E-01
 57 -2.595E-02 -3.264E-02  1.642E-01
 58 -7.663E-02 -9.618E-02  1.360E-01
 59  1.837E-02  1.825E-01 -7.454E-02
 60 -4.939E-03  2.607E-01  3.181E-03
 61  3.384E-01  2.511E-03 -8.868E-02
 62  2.862E-01 -3.244E-02 -7.716E-02
 63 -4.500E-01  1.579E-01  7.196E-02
 64 -4.314E-01  1.899E-01  3.162E-02
 65 -3.013E-01  1.105E-01 -1.570E-01
 66  4.108E-01  2.685E-01  3.236E-02
 67  3.012E-01  7.694E-02  3.765E-02
 68 -6.750E-02  2.916E-01 -1.052E-01
 69  2.679E-01  1.489E-01 -9.119E-02
 70  3.142E-01  1.233E-01 -1.423E-01
 71 -4.577E-01  1.922E-01 -2.291E-01
 72 -5.241E-01  2.182E-01 -3.267E-01
 73 -5.722E-02 -4.186E-02 -2.745E-02
 74 -1.401E-01 -3.356E-02 -2.320E-02
 75  4.037E-01 -2.785E-01  1.775E-01
 76  4.829E-01 -3.021E-01  2.148E-01
# KP: 14 NVB: 76 NEMAX: 422
  1 -1.760E-01 -1.724E-01 -1.741E-01
  2 -1.727E-01 -1.696E-01 -1.719E-01
  3  1.704E-01  1.725E-01  1.671E-01
  4  1.722E-01  1.759E-01  1.691E-01
  5 -1.733E-01 -1.711E-01 -1.762E-01
  6 -1.712E-01 -1.685E-01 -1.735E-01
  7  1.683E-01  1.717E-01  1.684E-01
  8  1.712E-01  1.740E-01  1.709E-01
  9 -4.664E-02 -5.133E-03 -5.246E-02
 10  1.290E-02  5.469E-02 -3.880E-02
 11 -2.136E-02 -7.036E-02  4.734E-02
 12  4.446E-02  1.100E-02  6.388E-02
 13 -6.447E-02 -3.286E-02  5.354E-02
 14  4.230E-02  6.695E-02  7.425E-02
 15  1.377E-02 -3.497E-02 -4.337E-02
 16  4.927E-02 -2.182E-02  7.999E-03
 17  1.200E-02  2.592E-02 -3.828E-03
 18 -3.021E-02  1.400E-02 -6.858E-02
 19 -6.965E-02 -5.641E-02 -6.813E-02
 20  5.507E-02  6.153E-02 -2.135E-02
 21 -3.064E-02 -2.385E-02  7.735E-03
 22  3.086E-02  3.319E-02  2.753E-02
 23 -8.861E-03 -2.959E-02  5.757E-03
 24  2.611E-02  8.056E-03  1.903E-02
 25 -1.322E-03  5.582E-03 -2.130E-02
 26  5.403E-03  1.227E-02 -1.382E-02
 27 -2.243E-01  2.286E-01 -3.290E-01
 28 -2.151E-01  2.203E-01 -3.151E-01
 29 -5.366E-01  5.366E-01 -7.034E-01
 30 -5.140E-01  5.589E-01 -6.777E-01
 31 -2.080E-02 -1.898E-01 -3.781E-02
 32 -1.083E-02 -1.807E-01 -2.729E-02
 33 -2.020E-01 -2.079E-02  1.000E-01
 34 -1.855E-01 -2.496E-03  1.143E-01
 35  3.005E-01 -4.477E-01  9.193E-01
 36  3.320E-01 -4.164E-01  9.473E-01
 37  1.422E-01 -1.431E-01  5.752E-01
 38  1.941E-01 -8.730E-02  6.119E-01
 39  2.929E-02 -7.855E-03  1.467E-01
 40  9.045E-02  4.914E-02  1.918E-01
 41 -1.516E-01 -2.878E-01 -1.721E-02
 42  1.969E-02 -1.488E-01  6.711E-02
 43 -1.624E+00  1.318E+00  3.948E-01
 44 -1.775E+00  1.523E+00  4.593E-01
 45 -9.181E-01  1.142E+00  4.969E-01
 46 -7.604E-01  9.466E-01  3.870E-01
 47  1.137E-01  1.082E-01  1.923E-01
 48  1.168E-01  6.058E-02  1.705E-01
 49  3.672E-01 -2.454E-02  4.047E-01
 50  3.234E-01 -1.750E-01  4.109E-01
 51  2.563E-01  4.403E-02  2.731E-01
 52  2.017E-01 -8.580E-02  2.754E-01
 53  2.315E-01 -1.893E-01 -2.283E-01
 54  1.677E-01 -1.945E-01  4.048E-02
 55  8.243E-02 -2.086E-01 -4.415E-01
 56  2.465E-02 -7.336E-02 -1.558E-01
 57 -3.471E-01  1.465E-01  7.057E-02
 58 -7.737E-02  3.501E-03 -8.312E-03
 59  9.994E-02 -5.893E-01 -8.054E-01
 60  7.597E-02 -3.637E-01 -1.846E-01
 61  4.153E-02  4.123E-02 -3.885E-01
 62 -1.059E-02  3.175E-02 -8.629E-02
 63 -5.037E-01  1.322E-01 -3.365E-01
 64  3.244E-01 -2.674E-04 -3.270E-02
 65  5.813E-01 -4.012E-01 -1.838E-01
 66 -1.401E-01 -2.201E-01  1.140E-01
 67  2.628E-01 -4.642E-01  6.748E-02
 68  4.152E-01 -5.035E-01  7.335E-02
 69 -1.665E-01 -3.997E-02 -2.079E-02
 70  5.662E-02  8.239E-02 -3.781E-02
 71  1.991E-02 -1.837E-01  2.377E-03
 72  2.236E-01 -2.862E-01  1.346E-02
 73  7.939E-02 -7.173E-02 -1.022E-01
 74  1.096E-01 -1.110E-01 -1.018E-01
 75 -3.146E-01  2.042E-01 -3.677E-01
 76 -3.742E-01  1.746E-01 -3.781E-01
# KP: 15 NVB: 76 NEMAX: 422
  1 -1.722E-01 -1.758E-01 -1.692E-01
  2 -1.704E-01 -1.725E-01 -1.671E-01
  3  1.726E-01  1.695E-01  1.717E-01
  4  1.759E-01  1.723E-01  1.740E-01
  5 -1.712E-01 -1.739E-01 -1.710E-01
  6 -1.682E-01 -1.717E-01 -1.685E-01
